======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 20:40:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.185.200.171:9902       | CCTV14-少儿            | 0.5    Mbps | 100%
61.185.200.69:9901        | CCTV11-戏曲            | 0.88   Mbps | 77%
61.185.200.69:9901        | CCTV9-纪录             | 0.62   Mbps | 100%
61.185.200.69:9901        | 深圳卫视                 | 0.37   Mbps | 100%
61.185.200.91:9904        | 浙江卫视                 | 0.61   Mbps | 100%
61.185.200.91:9904        | 山西卫视                 | 0.68   Mbps | 100%
61.185.200.91:9904        | CCTV14-少儿            | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 1.31   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.51   Mbps | 13%
shuangyashan.coccc.online:65000 | 云南卫视                 | 2.6    Mbps | 56%

综合评估 (Summary):
1.197.252.219:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.6Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.6Mbps | 峰值:0.87Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.63Mbps | 峰值:11.26Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.16Mbps | 峰值:5.33Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.28Mbps | 峰值:5.25Mbps
1.69.114.14:9901          | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
101.18.26.127:808         | 存活:3 | 均值:0.76Mbps | 峰值:1.68Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.81Mbps
101.66.194.92:9901        | 存活:3 | 均值:5.37Mbps | 峰值:10.1Mbps
101.66.195.119:9901       | 存活:3 | 均值:3.87Mbps | 峰值:5.98Mbps
101.66.195.169:9901       | 存活:3 | 均值:2.94Mbps | 峰值:6.03Mbps
101.66.198.106:9901       | 存活:3 | 均值:3.29Mbps | 峰值:9.22Mbps
101.66.198.83:9901        | 存活:3 | 均值:4.5Mbps | 峰值:9.76Mbps
101.66.199.143:9901       | 存活:3 | 均值:5.05Mbps | 峰值:9.46Mbps
101.66.199.189:9901       | 存活:3 | 均值:4.18Mbps | 峰值:9.39Mbps
106.115.24.144:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.21Mbps
106.115.24.152:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.8Mbps
106.115.24.15:9901        | 存活:1 | 均值:0.49Mbps | 峰值:1.69Mbps
106.115.25.225:9901       | 存活:2 | 均值:0.95Mbps | 峰值:1.44Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
110.72.55.189:8181        | 存活:3 | 均值:8.32Mbps | 峰值:12.09Mbps
110.72.78.203:8181        | 存活:3 | 均值:6.76Mbps | 峰值:11.69Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.47Mbps | 峰值:0.74Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.31Mbps | 峰值:0.47Mbps
111.8.224.6:9999          | 存活:3 | 均值:4.18Mbps | 峰值:8.62Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.48Mbps | 峰值:9.03Mbps
111.8.242.142:9999        | 存活:3 | 均值:6.3Mbps | 峰值:9.03Mbps
112.123.243.37:50085      | 存活:3 | 均值:9.49Mbps | 峰值:14.64Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.34Mbps | 峰值:6.66Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.46Mbps | 峰值:13.66Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.97Mbps | 峰值:6.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.76Mbps | 峰值:3.45Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.43Mbps | 峰值:4.92Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.18Mbps | 峰值:10.53Mbps
113.195.13.44:9901        | 存活:3 | 均值:3.48Mbps | 峰值:5.38Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.7Mbps | 峰值:0.97Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.39Mbps | 峰值:0.63Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.0Mbps | 峰值:1.6Mbps
118.77.62.173:8899        | 存活:3 | 均值:1.44Mbps | 峰值:2.91Mbps
118.77.62.175:8899        | 存活:3 | 均值:2.99Mbps | 峰值:8.04Mbps
118.77.62.181:8899        | 存活:3 | 均值:1.49Mbps | 峰值:2.44Mbps
118.77.62.192:8899        | 存活:3 | 均值:1.36Mbps | 峰值:1.88Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.92Mbps | 峰值:6.19Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.79Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.05Mbps | 峰值:6.41Mbps
120.202.94.181:9446       | 存活:3 | 均值:7.62Mbps | 峰值:13.5Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.2Mbps | 峰值:10.47Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.54Mbps | 峰值:9.62Mbps
121.19.134.56:808         | 存活:3 | 均值:0.72Mbps | 峰值:1.19Mbps
122.5.16.250:8989         | 存活:3 | 均值:3.24Mbps | 峰值:11.58Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.37Mbps | 峰值:0.41Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.87Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.49Mbps | 峰值:3.16Mbps
124.114.57.170:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.23Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.82Mbps | 峰值:5.18Mbps
125.42.150.41:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.36Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.46Mbps | 峰值:1.78Mbps
125.43.249.130:9901       | 存活:1 | 均值:0.55Mbps | 峰值:0.41Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.8Mbps | 峰值:0.62Mbps
125.43.255.200:9901       | 存活:3 | 均值:6.06Mbps | 峰值:10.38Mbps
139.214.178.67:9901       | 存活:1 | 均值:1.56Mbps | 峰值:1.72Mbps
139.227.221.179:9901      | 存活:3 | 均值:7.78Mbps | 峰值:11.68Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.58Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.97Mbps | 峰值:5.38Mbps
171.43.65.120:9901        | 存活:3 | 均值:3.62Mbps | 峰值:10.16Mbps
171.43.65.55:9901         | 存活:3 | 均值:4.16Mbps | 峰值:9.71Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
175.0.76.107:8088         | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
175.10.171.154:10999      | 存活:3 | 均值:4.62Mbps | 峰值:9.32Mbps
182.123.210.86:9901       | 存活:3 | 均值:8.92Mbps | 峰值:12.26Mbps
182.207.218.33:999        | 存活:3 | 均值:1.31Mbps | 峰值:2.39Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.76Mbps | 峰值:3.28Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.39Mbps | 峰值:0.6Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.01Mbps | 峰值:10.05Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.65Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.71Mbps | 峰值:5.42Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.68Mbps | 峰值:2.5Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.86Mbps | 峰值:3.71Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.79Mbps | 峰值:3.47Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.62Mbps | 峰值:2.51Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.18Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.27Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.87Mbps | 峰值:4.11Mbps
219.137.203.59:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.69Mbps
219.139.228.202:7777      | 存活:3 | 均值:1.25Mbps | 峰值:1.85Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.25Mbps | 峰值:2.31Mbps
219.140.6.28:7777         | 存活:3 | 均值:1.18Mbps | 峰值:2.18Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.33Mbps | 峰值:2.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.77Mbps
221.13.232.225:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.25Mbps
221.13.233.114:9901       | 存活:3 | 均值:1.47Mbps | 峰值:3.29Mbps
221.13.235.106:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.26Mbps
221.232.196.173:7777      | 存活:3 | 均值:3.77Mbps | 峰值:7.01Mbps
221.232.197.105:7777      | 存活:3 | 均值:3.27Mbps | 峰值:6.66Mbps
221.232.197.191:7777      | 存活:3 | 均值:3.55Mbps | 峰值:5.86Mbps
221.232.197.212:7777      | 存活:3 | 均值:3.25Mbps | 峰值:7.16Mbps
221.232.198.11:7777       | 存活:3 | 均值:3.54Mbps | 峰值:4.28Mbps
221.232.198.205:7777      | 存活:3 | 均值:3.6Mbps | 峰值:6.27Mbps
221.232.198.79:7777       | 存活:3 | 均值:3.39Mbps | 峰值:5.58Mbps
221.232.199.123:7777      | 存活:3 | 均值:3.31Mbps | 峰值:5.13Mbps
221.232.199.187:7777      | 存活:3 | 均值:4.03Mbps | 峰值:9.47Mbps
221.232.199.228:7777      | 存活:3 | 均值:3.32Mbps | 峰值:5.54Mbps
221.232.199.30:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.89Mbps
221.232.199.50:7777       | 存活:3 | 均值:2.24Mbps | 峰值:4.8Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.18Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.94Mbps | 峰值:11.88Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.74Mbps | 峰值:1.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.22Mbps | 峰值:6.71Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.33Mbps | 峰值:5.85Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.66Mbps | 峰值:5.34Mbps
36.40.237.199:9999        | 存活:3 | 均值:3.56Mbps | 峰值:5.45Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.22Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.33Mbps | 峰值:0.51Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.92Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.54Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.37Mbps | 峰值:2.37Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.81Mbps | 峰值:1.09Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.02Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.28Mbps | 峰值:2.65Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.76Mbps | 峰值:2.5Mbps
59.39.89.130:60901        | 存活:3 | 均值:4.38Mbps | 峰值:11.03Mbps
60.187.247.136:9901       | 存活:3 | 均值:5.66Mbps | 峰值:7.74Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.98Mbps | 峰值:10.53Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.84Mbps | 峰值:3.8Mbps
61.185.200.171:9902       | 存活:3 | 均值:1.14Mbps | 峰值:4.56Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.99Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.64Mbps | 峰值:0.75Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.81Mbps | 峰值:3.44Mbps
