======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 15:28:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.119:808        | 存活:1 | 均值:0.18Mbps | 峰值:0.19Mbps
121.19.134.160:808        | 存活:3 | 均值:0.55Mbps | 峰值:0.8Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.68Mbps | 峰值:1.43Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.91Mbps | 峰值:5.34Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.23Mbps | 峰值:0.37Mbps
125.42.150.173:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.09Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.1Mbps
125.43.244.40:9901        | 存活:2 | 均值:0.39Mbps | 峰值:0.58Mbps
125.43.246.19:9901        | 存活:2 | 均值:1.61Mbps | 峰值:2.63Mbps
125.43.247.5:9901         | 存活:2 | 均值:1.73Mbps | 峰值:1.9Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.45Mbps | 峰值:0.73Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.31Mbps | 峰值:2.24Mbps
139.214.176.44:9901       | 存活:1 | 均值:0.2Mbps | 峰值:0.21Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.51Mbps | 峰值:3.95Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.16Mbps
171.124.44.101:8899       | 存活:3 | 均值:1.11Mbps | 峰值:1.52Mbps
171.124.44.110:8899       | 存活:3 | 均值:2.87Mbps | 峰值:5.24Mbps
171.124.44.115:8899       | 存活:3 | 均值:1.22Mbps | 峰值:1.97Mbps
171.124.44.118:8899       | 存活:3 | 均值:0.59Mbps | 峰值:1.25Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.95Mbps
171.43.64.239:9901        | 存活:3 | 均值:4.62Mbps | 峰值:8.79Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.29Mbps
182.117.195.52:9901       | 存活:3 | 均值:4.24Mbps | 峰值:7.96Mbps
182.123.210.101:9901      | 存活:3 | 均值:7.1Mbps | 峰值:10.82Mbps
182.207.218.33:999        | 存活:3 | 均值:1.57Mbps | 峰值:2.78Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.54Mbps | 峰值:3.26Mbps
183.186.88.4:9999         | 存活:3 | 均值:0.75Mbps | 峰值:1.28Mbps
183.186.88.5:9999         | 存活:3 | 均值:0.97Mbps | 峰值:1.79Mbps
183.190.222.69:888        | 存活:3 | 均值:1.72Mbps | 峰值:2.66Mbps
183.190.223.196:888       | 存活:3 | 均值:3.73Mbps | 峰值:8.31Mbps
183.190.223.28:888        | 存活:3 | 均值:2.83Mbps | 峰值:5.74Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.58Mbps | 峰值:3.07Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:2 | 均值:0.52Mbps | 峰值:0.98Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.45Mbps | 峰值:3.28Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.92Mbps | 峰值:3.04Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.59Mbps | 峰值:2.35Mbps
219.137.203.215:9901      | 存活:3 | 均值:3.11Mbps | 峰值:4.81Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.39Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.31Mbps | 峰值:3.54Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.6Mbps | 峰值:3.13Mbps
219.140.4.193:7777        | 存活:2 | 均值:0.51Mbps | 峰值:1.35Mbps
219.140.6.199:7777        | 存活:1 | 均值:0.04Mbps | 峰值:0.13Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.02Mbps | 峰值:4.86Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.46Mbps | 峰值:0.89Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.13Mbps
221.13.234.195:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.93Mbps
221.13.235.158:9901       | 存活:3 | 均值:1.48Mbps | 峰值:1.67Mbps
221.232.196.229:7777      | 存活:3 | 均值:3.39Mbps | 峰值:7.5Mbps
221.232.196.26:7777       | 存活:3 | 均值:2.02Mbps | 峰值:5.12Mbps
221.232.196.76:7777       | 存活:3 | 均值:2.44Mbps | 峰值:5.02Mbps
221.232.197.108:7777      | 存活:2 | 均值:0.28Mbps | 峰值:0.68Mbps
221.232.198.42:7777       | 存活:2 | 均值:3.12Mbps | 峰值:4.78Mbps
221.232.199.106:7777      | 存活:2 | 均值:3.68Mbps | 峰值:5.49Mbps
221.232.199.116:7777      | 存活:2 | 均值:3.67Mbps | 峰值:6.41Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.74Mbps
222.140.16.90:9901        | 存活:3 | 均值:4.98Mbps | 峰值:9.32Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.29Mbps | 峰值:4.86Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.29Mbps | 峰值:4.75Mbps
36.158.75.239:8088        | 存活:3 | 均值:3.68Mbps | 峰值:8.06Mbps
36.158.75.249:8088        | 存活:3 | 均值:4.75Mbps | 峰值:9.14Mbps
36.158.75.56:8088         | 存活:3 | 均值:0.19Mbps | 峰值:0.22Mbps
36.40.237.138:9999        | 存活:3 | 均值:3.18Mbps | 峰值:5.13Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.91Mbps | 峰值:6.3Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.08Mbps | 峰值:0.17Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
58.255.201.99:10443       | 存活:3 | 均值:4.43Mbps | 峰值:5.71Mbps
58.48.105.144:7777        | 存活:3 | 均值:0.91Mbps | 峰值:1.74Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.07Mbps | 峰值:1.5Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.67Mbps | 峰值:1.16Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.77Mbps | 峰值:3.11Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.13Mbps | 峰值:7.46Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.02Mbps | 峰值:9.52Mbps
61.185.200.27:9901        | 存活:3 | 均值:1.21Mbps | 峰值:2.29Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.78Mbps | 峰值:3.51Mbps
