======================================================================
IPTV 酒店源流量测试报告 (2026-05-22 06:27:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.15.109.216:59901      | 存活:3 | 均值:3.5Mbps | 峰值:6.79Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.41Mbps | 峰值:2.41Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.94Mbps | 峰值:2.88Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.94Mbps | 峰值:1.48Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.59Mbps | 峰值:1.23Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.91Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.64Mbps | 峰值:11.96Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.42Mbps | 峰值:14.1Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.27Mbps | 峰值:18.96Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.39Mbps | 峰值:0.65Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.16Mbps | 峰值:6.82Mbps
121.19.134.56:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.0Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.44Mbps | 峰值:11.99Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.93Mbps | 峰值:3.05Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.64Mbps | 峰值:3.28Mbps
124.114.57.114:9901       | 存活:3 | 均值:1.87Mbps | 峰值:4.2Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.43Mbps | 峰值:1.65Mbps
124.165.159.102:8899      | 存活:3 | 均值:1.56Mbps | 峰值:2.08Mbps
124.165.159.74:8899       | 存活:3 | 均值:3.13Mbps | 峰值:8.01Mbps
124.165.159.82:8899       | 存活:3 | 均值:1.83Mbps | 峰值:3.32Mbps
124.165.159.83:8899       | 存活:3 | 均值:1.4Mbps | 峰值:1.89Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.84Mbps | 峰值:2.17Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.15Mbps
125.42.150.41:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.8Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.7Mbps
125.43.246.124:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.13Mbps
125.43.255.153:9901       | 存活:3 | 均值:1.48Mbps | 峰值:1.96Mbps
139.214.178.164:9901      | 存活:2 | 均值:4.42Mbps | 峰值:10.89Mbps
139.214.178.67:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.28Mbps
144.123.165.186:9901      | 存活:2 | 均值:0.14Mbps | 峰值:0.19Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.56Mbps | 峰值:1.51Mbps
171.43.64.54:9901         | 存活:3 | 均值:4.52Mbps | 峰值:9.7Mbps
171.43.65.227:9901        | 存活:3 | 均值:3.39Mbps | 峰值:6.95Mbps
171.8.84.105:9901         | 存活:3 | 均值:0.08Mbps | 峰值:0.2Mbps
175.10.171.154:10999      | 存活:3 | 均值:3.66Mbps | 峰值:5.85Mbps
182.114.49.189:9901       | 存活:3 | 均值:4.29Mbps | 峰值:8.6Mbps
182.123.210.86:9901       | 存活:3 | 均值:10.47Mbps | 峰值:13.55Mbps
182.207.218.33:999        | 存活:3 | 均值:0.67Mbps | 峰值:0.86Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.1Mbps | 峰值:0.11Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.06Mbps | 峰值:1.22Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.47Mbps | 峰值:0.62Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.31Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.49Mbps | 峰值:3.82Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.71Mbps | 峰值:2.99Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.85Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.66Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.99Mbps | 峰值:3.85Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.86Mbps | 峰值:3.98Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.27Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.75Mbps | 峰值:1.44Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:1.22Mbps
221.13.232.101:9901       | 存活:3 | 均值:1.41Mbps | 峰值:1.84Mbps
221.13.234.46:9901        | 存活:3 | 均值:1.58Mbps | 峰值:1.98Mbps
221.13.235.105:9901       | 存活:3 | 均值:1.48Mbps | 峰值:1.97Mbps
221.232.196.173:7777      | 存活:3 | 均值:2.78Mbps | 峰值:5.91Mbps
221.232.197.105:7777      | 存活:3 | 均值:2.31Mbps | 峰值:4.35Mbps
221.232.197.191:7777      | 存活:3 | 均值:2.77Mbps | 峰值:5.12Mbps
221.232.197.212:7777      | 存活:3 | 均值:3.36Mbps | 峰值:10.7Mbps
221.232.198.11:7777       | 存活:3 | 均值:3.37Mbps | 峰值:7.29Mbps
221.232.198.205:7777      | 存活:3 | 均值:1.91Mbps | 峰值:5.29Mbps
221.232.198.79:7777       | 存活:3 | 均值:3.12Mbps | 峰值:5.82Mbps
221.232.199.123:7777      | 存活:3 | 均值:3.46Mbps | 峰值:5.6Mbps
221.232.199.187:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.13Mbps
221.234.163.161:7777      | 存活:1 | 均值:2.09Mbps | 峰值:3.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.46Mbps | 峰值:12.73Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.98Mbps | 峰值:5.73Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.17Mbps | 峰值:5.75Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.88Mbps | 峰值:5.58Mbps
36.40.237.198:9999        | 存活:3 | 均值:3.87Mbps | 峰值:6.07Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.97Mbps | 峰值:5.73Mbps
42.237.100.37:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.16Mbps | 峰值:0.28Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.3Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.16Mbps | 峰值:0.3Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.02Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.3Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.7Mbps | 峰值:1.1Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.52Mbps | 峰值:1.44Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.15Mbps | 峰值:0.16Mbps
59.175.155.147:7777       | 存活:1 | 均值:1.2Mbps | 峰值:1.31Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.11Mbps | 峰值:0.15Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.17Mbps | 峰值:4.55Mbps
60.187.247.136:9901       | 存活:3 | 均值:5.07Mbps | 峰值:9.31Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.62Mbps | 峰值:4.39Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.8Mbps | 峰值:2.34Mbps
61.185.200.171:9902       | 存活:3 | 均值:1.32Mbps | 峰值:4.8Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.62Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.52Mbps | 峰值:0.8Mbps
61.54.181.53:9901         | 存活:3 | 均值:0.58Mbps | 峰值:1.01Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.08Mbps | 峰值:3.63Mbps
