======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 20:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.126:9901       | 存活:3 | 均值:2.32Mbps | 峰值:8.48Mbps
101.66.199.121:9901       | 存活:3 | 均值:4.25Mbps | 峰值:8.74Mbps
101.66.199.215:9901       | 存活:3 | 均值:4.05Mbps | 峰值:7.46Mbps
101.66.199.80:9901        | 存活:3 | 均值:3.23Mbps | 峰值:8.62Mbps
106.115.24.154:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.22Mbps
106.115.25.128:9901       | 存活:1 | 均值:0.68Mbps | 峰值:1.65Mbps
106.115.25.133:9901       | 存活:2 | 均值:0.61Mbps | 峰值:0.94Mbps
106.115.27.216:9901       | 存活:1 | 均值:0.69Mbps | 峰值:2.14Mbps
106.115.27.92:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.3Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
110.72.55.189:8181        | 存活:3 | 均值:7.69Mbps | 峰值:11.55Mbps
110.72.63.74:8181         | 存活:3 | 均值:5.65Mbps | 峰值:10.95Mbps
110.72.78.203:8181        | 存活:3 | 均值:5.29Mbps | 峰值:11.04Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.36Mbps | 峰值:1.78Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.29Mbps | 峰值:0.49Mbps
112.123.243.37:50085      | 存活:3 | 均值:9.45Mbps | 峰值:14.71Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.17Mbps | 峰值:5.98Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.88Mbps | 峰值:6.03Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.35Mbps | 峰值:11.69Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.52Mbps | 峰值:7.21Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.15Mbps | 峰值:4.35Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.04Mbps | 峰值:4.32Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.14Mbps | 峰值:2.07Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.58Mbps | 峰值:4.06Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.2Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.65Mbps | 峰值:2.13Mbps
116.21.25.115:9901        | 存活:3 | 均值:10.79Mbps | 峰值:18.32Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.43Mbps | 峰值:2.02Mbps
119.129.172.181:9901      | 存活:3 | 均值:2.29Mbps | 峰值:4.65Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.0Mbps | 峰值:6.81Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.76Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.21Mbps | 峰值:4.4Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.49Mbps | 峰值:5.41Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.62Mbps | 峰值:7.23Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.36Mbps | 峰值:0.54Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.28Mbps | 峰值:9.19Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.43Mbps | 峰值:11.09Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.25Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.25Mbps | 峰值:1.81Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.88Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.19Mbps | 峰值:4.39Mbps
125.125.141.62:9901       | 存活:3 | 均值:4.82Mbps | 峰值:8.59Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.25Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.59Mbps
125.43.249.130:9901       | 存活:2 | 均值:1.33Mbps | 峰值:2.85Mbps
125.43.249.64:9901        | 存活:3 | 均值:5.66Mbps | 峰值:9.53Mbps
125.43.252.187:9901       | 存活:2 | 均值:3.34Mbps | 峰值:7.78Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.07Mbps
139.214.178.119:9901      | 存活:2 | 均值:0.89Mbps | 峰值:1.17Mbps
139.227.221.179:9901      | 存活:3 | 均值:9.06Mbps | 峰值:10.3Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.34Mbps | 峰值:0.56Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.22Mbps | 峰值:5.12Mbps
171.127.160.28:9888       | 存活:3 | 均值:1.4Mbps | 峰值:2.38Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
171.43.64.78:9901         | 存活:3 | 均值:4.35Mbps | 峰值:9.52Mbps
171.43.65.224:9901        | 存活:3 | 均值:3.72Mbps | 峰值:6.47Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.32Mbps | 峰值:0.43Mbps
182.114.49.17:9901        | 存活:3 | 均值:5.16Mbps | 峰值:10.34Mbps
182.114.50.12:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.62Mbps | 峰值:0.85Mbps
182.124.249.65:9901       | 存活:3 | 均值:4.43Mbps | 峰值:10.77Mbps
182.207.218.37:999        | 存活:3 | 均值:2.98Mbps | 峰值:8.84Mbps
183.186.146.245:9888      | 存活:3 | 均值:1.48Mbps | 峰值:2.6Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.58Mbps | 峰值:0.69Mbps
218.104.239.114:9901      | 存活:3 | 均值:3.65Mbps | 峰值:4.45Mbps
218.13.170.98:9901        | 存活:3 | 均值:2.04Mbps | 峰值:4.12Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.38Mbps | 峰值:3.12Mbps
219.137.203.142:9901      | 存活:3 | 均值:2.13Mbps | 峰值:4.71Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.54Mbps | 峰值:3.84Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.8Mbps | 峰值:1.57Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.61Mbps | 峰值:0.96Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.62Mbps | 峰值:1.23Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.08Mbps
221.13.235.139:9901       | 存活:3 | 均值:1.5Mbps | 峰值:1.95Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.23Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.36Mbps | 峰值:3.06Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.05Mbps | 峰值:4.36Mbps
221.232.197.181:7777      | 存活:3 | 均值:0.73Mbps | 峰值:1.1Mbps
221.232.197.235:7777      | 存活:3 | 均值:1.8Mbps | 峰值:4.57Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.8Mbps | 峰值:7.83Mbps
221.232.197.247:7777      | 存活:2 | 均值:4.21Mbps | 峰值:7.15Mbps
221.232.198.39:7777       | 存活:2 | 均值:1.71Mbps | 峰值:3.47Mbps
221.232.198.46:7777       | 存活:2 | 均值:2.73Mbps | 峰值:4.88Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.31Mbps | 峰值:5.26Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.25Mbps | 峰值:5.0Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.31Mbps | 峰值:5.29Mbps
221.232.199.200:7777      | 存活:3 | 均值:0.49Mbps | 峰值:0.66Mbps
221.232.199.52:7777       | 存活:3 | 均值:3.25Mbps | 峰值:4.87Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.05Mbps | 峰值:13.55Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.26Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.16Mbps | 峰值:10.54Mbps
222.86.14.211:9999        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.15Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.34Mbps | 峰值:4.95Mbps
36.40.237.127:9999        | 存活:3 | 均值:3.29Mbps | 峰值:4.91Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.33Mbps | 峰值:8.43Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.44Mbps | 峰值:2.36Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.59Mbps | 峰值:0.88Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.7Mbps | 峰值:2.47Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.31Mbps | 峰值:2.3Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.21Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.8Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
60.187.244.140:9901       | 存活:3 | 均值:4.06Mbps | 峰值:7.69Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.09Mbps | 峰值:9.95Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.74Mbps | 峰值:3.9Mbps
61.185.200.165:9901       | 存活:3 | 均值:1.11Mbps | 峰值:2.52Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.73Mbps | 峰值:1.86Mbps
61.185.200.241:9904       | 存活:3 | 均值:0.53Mbps | 峰值:0.82Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.42Mbps | 峰值:4.8Mbps
