======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 05:03:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.1.208.13:7777         | 存活:3 | 均值:1.05Mbps | 峰值:1.49Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.12Mbps | 峰值:2.46Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.39Mbps | 峰值:5.98Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.35Mbps | 峰值:5.82Mbps
219.137.202.98:9901       | 存活:3 | 均值:1.52Mbps | 峰值:3.26Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.95Mbps
219.137.203.90:9901       | 存活:3 | 均值:1.68Mbps | 峰值:2.38Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.53Mbps | 峰值:0.82Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.78Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.41Mbps | 峰值:8.7Mbps
221.13.233.243:9901       | 存活:3 | 均值:9.98Mbps | 峰值:12.16Mbps
221.13.234.220:9901       | 存活:3 | 均值:8.47Mbps | 峰值:12.74Mbps
221.13.234.243:9901       | 存活:3 | 均值:8.24Mbps | 峰值:12.87Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.18Mbps | 峰值:2.11Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.17Mbps | 峰值:5.28Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.19Mbps | 峰值:6.52Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.08Mbps | 峰值:4.64Mbps
221.232.197.204:7777      | 存活:3 | 均值:2.84Mbps | 峰值:5.19Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.31Mbps | 峰值:4.27Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.27Mbps | 峰值:9.54Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.32Mbps | 峰值:5.77Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.05Mbps | 峰值:7.62Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.15Mbps | 峰值:5.7Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.22Mbps | 峰值:6.26Mbps
221.232.199.201:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.66Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.7Mbps | 峰值:4.49Mbps
221.232.199.31:7777       | 存活:2 | 均值:2.79Mbps | 峰值:3.49Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.62Mbps | 峰值:15.41Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.66Mbps | 峰值:0.78Mbps
222.142.66.140:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.98Mbps
222.169.85.8:9901         | 存活:3 | 均值:5.84Mbps | 峰值:10.04Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.7Mbps | 峰值:11.42Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.9Mbps
27.15.7.10:9901           | 存活:2 | 均值:4.43Mbps | 峰值:6.81Mbps
27.15.7.152:9901          | 存活:3 | 均值:4.47Mbps | 峰值:7.61Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.88Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.55Mbps | 峰值:6.99Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.13Mbps | 峰值:0.26Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.69Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.31Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.04Mbps | 峰值:2.35Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.49Mbps | 峰值:0.74Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.11Mbps | 峰值:2.09Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.38Mbps | 峰值:3.48Mbps
61.185.200.196:9901       | 存活:3 | 均值:1.04Mbps | 峰值:2.78Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.17Mbps | 峰值:0.4Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.25Mbps | 峰值:4.26Mbps
