======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 07:55:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.86Mbps | 峰值:6.05Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.48Mbps | 峰值:9.91Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.33Mbps | 峰值:6.44Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.8Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.42Mbps | 峰值:3.8Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.37Mbps | 峰值:2.39Mbps
101.66.194.89:9901        | 存活:3 | 均值:1.86Mbps | 峰值:2.36Mbps
101.66.198.27:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
101.66.199.172:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.54Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.84Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.93Mbps | 峰值:8.77Mbps
101.74.31.68:9901         | 存活:1 | 均值:6.26Mbps | 峰值:10.99Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.59Mbps | 峰值:9.53Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.63Mbps | 峰值:1.97Mbps
106.115.25.45:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.83Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.46Mbps | 峰值:9.02Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.33Mbps | 峰值:0.45Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.07Mbps | 峰值:1.22Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.63Mbps | 峰值:6.17Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.42Mbps | 峰值:12.26Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.06Mbps | 峰值:3.32Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.16Mbps | 峰值:3.43Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.26Mbps | 峰值:5.21Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.34Mbps | 峰值:4.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.0Mbps | 峰值:2.79Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.55Mbps | 峰值:1.02Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.95Mbps | 峰值:2.2Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.02Mbps | 峰值:1.95Mbps
118.77.60.135:8899        | 存活:3 | 均值:1.35Mbps | 峰值:2.16Mbps
118.77.60.146:8899        | 存活:3 | 均值:2.96Mbps | 峰值:6.72Mbps
118.77.60.148:8899        | 存活:3 | 均值:0.9Mbps | 峰值:1.78Mbps
118.77.60.165:8899        | 存活:3 | 均值:0.78Mbps | 峰值:1.85Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.15Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.37Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.08Mbps | 峰值:5.23Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.71Mbps | 峰值:2.12Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.35Mbps | 峰值:0.62Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.33Mbps | 峰值:7.98Mbps
121.19.134.142:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
121.19.134.146:808        | 存活:3 | 均值:0.34Mbps | 峰值:0.67Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.8Mbps | 峰值:11.08Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.18Mbps | 峰值:5.79Mbps
123.154.104.178:9901      | 存活:3 | 均值:3.49Mbps | 峰值:7.89Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.62Mbps | 峰值:3.06Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.09Mbps | 峰值:8.39Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.45Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.7Mbps | 峰值:3.67Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.16Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.54Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.29Mbps | 峰值:1.63Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.52Mbps | 峰值:10.14Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.93Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.36Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.96Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.38Mbps | 峰值:5.06Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.51Mbps | 峰值:7.1Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
175.11.72.241:9999        | 存活:3 | 均值:3.19Mbps | 峰值:8.76Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.74Mbps | 峰值:10.76Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.69Mbps | 峰值:10.06Mbps
182.207.218.109:999       | 存活:3 | 均值:1.72Mbps | 峰值:4.17Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.28Mbps | 峰值:0.76Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.04Mbps | 峰值:5.44Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
183.190.163.221:888       | 存活:3 | 均值:2.67Mbps | 峰值:4.7Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.85Mbps | 峰值:7.83Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.3Mbps | 峰值:2.77Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.3Mbps | 峰值:0.53Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.5Mbps
218.77.62.245:10999       | 存活:3 | 均值:4.66Mbps | 峰值:10.48Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.28Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.92Mbps | 峰值:3.49Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.85Mbps | 峰值:1.57Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.2Mbps | 峰值:2.62Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:1.03Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.53Mbps | 峰值:10.99Mbps
221.13.232.234:9901       | 存活:3 | 均值:6.02Mbps | 峰值:10.65Mbps
221.13.233.220:9901       | 存活:3 | 均值:7.05Mbps | 峰值:10.79Mbps
221.13.233.241:9901       | 存活:3 | 均值:5.9Mbps | 峰值:10.89Mbps
221.13.233.88:9901        | 存活:3 | 均值:5.01Mbps | 峰值:10.83Mbps
221.13.234.35:9901        | 存活:3 | 均值:6.28Mbps | 峰值:10.97Mbps
221.13.234.45:9901        | 存活:3 | 均值:5.61Mbps | 峰值:10.57Mbps
221.13.235.142:9901       | 存活:3 | 均值:2.77Mbps | 峰值:5.79Mbps
221.13.235.233:9901       | 存活:3 | 均值:5.2Mbps | 峰值:10.94Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.48Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.53Mbps | 峰值:8.08Mbps
221.232.196.192:7777      | 存活:2 | 均值:0.81Mbps | 峰值:1.14Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.98Mbps | 峰值:4.87Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.26Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.09Mbps | 峰值:3.61Mbps
221.232.196.72:7777       | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
221.232.196.95:7777       | 存活:2 | 均值:0.51Mbps | 峰值:0.74Mbps
221.232.197.101:7777      | 存活:3 | 均值:0.56Mbps | 峰值:1.29Mbps
221.232.197.194:7777      | 存活:2 | 均值:4.44Mbps | 峰值:6.1Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.97Mbps | 峰值:7.25Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.31Mbps | 峰值:5.46Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.95Mbps | 峰值:7.88Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.37Mbps | 峰值:6.1Mbps
221.232.198.207:7777      | 存活:2 | 均值:4.0Mbps | 峰值:5.53Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.2Mbps | 峰值:4.93Mbps
221.232.199.156:7777      | 存活:3 | 均值:1.85Mbps | 峰值:2.14Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.44Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.74Mbps | 峰值:8.65Mbps
222.86.15.171:9999        | 存活:2 | 均值:0.21Mbps | 峰值:0.28Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.92Mbps | 峰值:8.02Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.15Mbps | 峰值:4.86Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.42Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.28Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.49Mbps | 峰值:0.61Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.09Mbps | 峰值:2.1Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.43Mbps
59.174.163.252:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.74Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.04Mbps | 峰值:2.06Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.0Mbps | 峰值:7.81Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.35Mbps | 峰值:7.16Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.05Mbps | 峰值:2.75Mbps
61.185.200.54:9904        | 存活:3 | 均值:1.03Mbps | 峰值:2.13Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.45Mbps | 峰值:0.85Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.67Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.76Mbps | 峰值:5.1Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.08Mbps | 峰值:1.96Mbps
