======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 03:37:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.61:8801        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
183.190.163.221:888       | 存活:3 | 均值:3.3Mbps | 峰值:8.7Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.78Mbps | 峰值:4.87Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.46Mbps | 峰值:3.59Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.28Mbps | 峰值:0.45Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.88Mbps | 峰值:4.82Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.32Mbps | 峰值:3.46Mbps
219.137.203.226:9901      | 存活:3 | 均值:0.73Mbps | 峰值:1.04Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:2.26Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:1.28Mbps
221.13.232.130:9901       | 存活:3 | 均值:7.73Mbps | 峰值:11.44Mbps
221.13.232.229:9901       | 存活:3 | 均值:8.17Mbps | 峰值:12.11Mbps
221.13.233.37:9901        | 存活:2 | 均值:8.55Mbps | 峰值:11.54Mbps
221.13.234.163:9901       | 存活:3 | 均值:7.76Mbps | 峰值:11.42Mbps
221.13.234.197:9901       | 存活:2 | 均值:8.22Mbps | 峰值:11.51Mbps
221.13.235.135:9901       | 存活:1 | 均值:4.66Mbps | 峰值:11.26Mbps
221.13.235.74:9901        | 存活:2 | 均值:7.67Mbps | 峰值:11.31Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.79Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.42Mbps | 峰值:2.95Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.37Mbps | 峰值:5.14Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.9Mbps | 峰值:6.0Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.25Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.2Mbps | 峰值:5.5Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.25Mbps | 峰值:4.57Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.92Mbps | 峰值:1.76Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.18Mbps | 峰值:10.84Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.6Mbps | 峰值:9.63Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.55Mbps | 峰值:5.11Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.6Mbps | 峰值:0.87Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.87Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.17Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.57Mbps | 峰值:2.48Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.53Mbps | 峰值:2.18Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.97Mbps | 峰值:1.24Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.51Mbps | 峰值:7.29Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.99Mbps | 峰值:6.84Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.73Mbps | 峰值:2.15Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.7Mbps | 峰值:1.27Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.51Mbps | 峰值:3.17Mbps
