======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 06:35:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 存活:3 | 均值:1.41Mbps | 峰值:1.89Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.9Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.41Mbps | 峰值:5.07Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.44Mbps | 峰值:3.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.85Mbps | 峰值:1.1Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.18Mbps
115.48.19.38:9901         | 存活:3 | 均值:1.83Mbps | 峰值:5.03Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.07Mbps | 峰值:1.35Mbps
118.77.63.114:8899        | 存活:3 | 均值:1.37Mbps | 峰值:1.97Mbps
118.77.63.31:8899         | 存活:3 | 均值:2.65Mbps | 峰值:4.61Mbps
118.77.63.46:8899         | 存活:3 | 均值:1.28Mbps | 峰值:2.98Mbps
118.77.63.95:8899         | 存活:3 | 均值:1.37Mbps | 峰值:2.12Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.65Mbps | 峰值:1.52Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.79Mbps | 峰值:0.94Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.17Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.22Mbps | 峰值:4.69Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.48Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.86Mbps | 峰值:8.85Mbps
121.19.134.119:808        | 存活:2 | 均值:0.14Mbps | 峰值:0.15Mbps
121.19.134.56:808         | 存活:3 | 均值:0.34Mbps | 峰值:0.61Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.76Mbps | 峰值:2.46Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.89Mbps | 峰值:3.33Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.15Mbps | 峰值:5.29Mbps
124.114.101.160:9901      | 存活:3 | 均值:4.6Mbps | 峰值:7.69Mbps
124.114.101.32:9901       | 存活:3 | 均值:3.88Mbps | 峰值:7.88Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
125.42.149.119:9901       | 存活:3 | 均值:2.21Mbps | 峰值:2.89Mbps
125.43.244.40:9901        | 存活:3 | 均值:1.29Mbps | 峰值:1.15Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
125.43.255.68:9901        | 存活:3 | 均值:1.37Mbps | 峰值:2.25Mbps
139.214.176.111:9901      | 存活:2 | 均值:0.15Mbps | 峰值:0.23Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.25Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.56Mbps
171.43.64.216:9901        | 存活:2 | 均值:0.51Mbps | 峰值:0.9Mbps
171.43.65.73:9901         | 存活:3 | 均值:4.08Mbps | 峰值:10.12Mbps
182.114.50.111:9901       | 存活:3 | 均值:7.04Mbps | 峰值:11.37Mbps
182.123.208.158:9901      | 存活:3 | 均值:9.65Mbps | 峰值:12.3Mbps
182.207.218.131:999       | 存活:3 | 均值:0.79Mbps | 峰值:1.0Mbps
183.190.223.25:888        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.09Mbps | 峰值:1.4Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.29Mbps | 峰值:11.8Mbps
219.137.202.219:9901      | 存活:3 | 均值:3.49Mbps | 峰值:7.97Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.39Mbps | 峰值:2.33Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.7Mbps | 峰值:3.19Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.44Mbps | 峰值:3.27Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.76Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.61Mbps | 峰值:2.28Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.91Mbps | 峰值:3.28Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.6Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.09Mbps | 峰值:1.46Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.86Mbps | 峰值:8.28Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.43Mbps | 峰值:0.7Mbps
220.170.241.184:9901      | 存活:3 | 均值:3.71Mbps | 峰值:5.32Mbps
221.13.232.27:9901        | 存活:3 | 均值:1.46Mbps | 峰值:1.84Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.16Mbps
221.13.235.60:9901        | 存活:3 | 均值:1.45Mbps | 峰值:1.83Mbps
220.187.220.72:9901       | 存活:3 | 均值:4.45Mbps | 峰值:8.38Mbps
221.232.196.229:7777      | 存活:3 | 均值:4.16Mbps | 峰值:7.96Mbps
221.232.196.26:7777       | 存活:3 | 均值:3.23Mbps | 峰值:4.03Mbps
221.232.196.76:7777       | 存活:3 | 均值:3.53Mbps | 峰值:5.88Mbps
221.232.197.108:7777      | 存活:3 | 均值:3.46Mbps | 峰值:7.0Mbps
221.232.197.137:7777      | 存活:3 | 均值:0.48Mbps | 峰值:0.66Mbps
221.232.197.185:7777      | 存活:2 | 均值:3.9Mbps | 峰值:7.48Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.3Mbps | 峰值:1.96Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.91Mbps | 峰值:8.53Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.09Mbps | 峰值:4.66Mbps
221.232.199.106:7777      | 存活:3 | 均值:1.3Mbps | 峰值:2.55Mbps
221.232.199.116:7777      | 存活:3 | 均值:1.68Mbps | 峰值:2.46Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.73Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.71Mbps | 峰值:10.03Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.83Mbps | 峰值:1.54Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.74Mbps | 峰值:5.62Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.64Mbps | 峰值:6.66Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.65Mbps | 峰值:0.81Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.47Mbps | 峰值:2.47Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.12Mbps | 峰值:1.53Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.5Mbps | 峰值:2.0Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.51Mbps | 峰值:1.94Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.57Mbps | 峰值:0.87Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.2Mbps | 峰值:0.25Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.55Mbps | 峰值:0.92Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.77Mbps | 峰值:1.01Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.07Mbps | 峰值:6.86Mbps
60.184.42.191:9901        | 存活:3 | 均值:3.11Mbps | 峰值:7.97Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.71Mbps | 峰值:8.84Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.61Mbps | 峰值:9.94Mbps
61.185.200.37:9901        | 存活:3 | 均值:1.26Mbps | 峰值:2.55Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.87Mbps | 峰值:2.84Mbps
61.54.181.168:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.4Mbps | 峰值:2.44Mbps
