======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 12:16:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.207.218.131:999       | 存活:3 | 均值:2.55Mbps | 峰值:6.58Mbps
183.190.223.25:888        | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.43Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:3.25Mbps | 峰值:4.2Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.93Mbps | 峰值:11.5Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.36Mbps | 峰值:12.08Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.68Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.62Mbps | 峰值:2.71Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.75Mbps | 峰值:2.71Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.08Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.65Mbps | 峰值:3.64Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.63Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.43Mbps | 峰值:0.71Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.09Mbps | 峰值:1.89Mbps
219.144.190.2:9901        | 存活:3 | 均值:3.32Mbps | 峰值:7.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.61Mbps | 峰值:0.99Mbps
220.187.220.72:9901       | 存活:3 | 均值:5.63Mbps | 峰值:8.73Mbps
221.13.233.15:9901        | 存活:3 | 均值:1.32Mbps | 峰值:2.19Mbps
221.13.233.88:9901        | 存活:3 | 均值:1.16Mbps | 峰值:1.43Mbps
221.13.235.180:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.08Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.88Mbps | 峰值:9.49Mbps
221.232.196.26:7777       | 存活:3 | 均值:3.67Mbps | 峰值:9.1Mbps
221.232.196.76:7777       | 存活:3 | 均值:2.76Mbps | 峰值:5.17Mbps
221.232.197.185:7777      | 存活:3 | 均值:0.77Mbps | 峰值:1.15Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.46Mbps | 峰值:6.78Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.33Mbps | 峰值:5.47Mbps
221.232.199.106:7777      | 存活:3 | 均值:2.91Mbps | 峰值:4.66Mbps
221.232.199.116:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.04Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.89Mbps
222.140.16.90:9901        | 存活:3 | 均值:4.8Mbps | 峰值:8.67Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.44Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.15Mbps | 峰值:3.12Mbps
36.158.75.239:8088        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
36.158.75.249:8088        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
36.40.236.234:9999        | 存活:3 | 均值:3.32Mbps | 峰值:4.92Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.27Mbps | 峰值:7.64Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.11Mbps | 峰值:0.24Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.74Mbps | 峰值:1.3Mbps
59.173.121.1:7777         | 存活:3 | 均值:0.56Mbps | 峰值:0.92Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.44Mbps | 峰值:1.81Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.23Mbps | 峰值:2.28Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.63Mbps
59.174.117.101:7777       | 存活:2 | 均值:1.46Mbps | 峰值:1.9Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.67Mbps | 峰值:1.98Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.03Mbps | 峰值:5.59Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.59Mbps | 峰值:4.93Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.12Mbps | 峰值:4.7Mbps
61.185.200.37:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.72Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.76Mbps | 峰值:1.57Mbps
61.54.181.168:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.41Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.31Mbps | 峰值:4.75Mbps
