======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 05:48:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.09Mbps | 峰值:4.74Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.03Mbps | 峰值:3.19Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.83Mbps | 峰值:12.08Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.47Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.17Mbps | 峰值:8.55Mbps
121.19.134.216:808        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.7Mbps | 峰值:11.1Mbps
124.114.57.206:9901       | 存活:3 | 均值:1.77Mbps | 峰值:3.52Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.49Mbps | 峰值:0.89Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.81Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.81Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.72Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.49Mbps | 峰值:1.81Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.8Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.69Mbps | 峰值:4.45Mbps
125.125.141.5:9901        | 存活:3 | 均值:3.78Mbps | 峰值:7.21Mbps
125.42.151.61:9901        | 存活:3 | 均值:2.12Mbps | 峰值:2.55Mbps
125.43.244.77:9901        | 存活:2 | 均值:2.9Mbps | 峰值:5.47Mbps
139.214.178.118:9901      | 存活:1 | 均值:1.48Mbps | 峰值:1.64Mbps
139.214.178.173:9901      | 存活:2 | 均值:0.85Mbps | 峰值:1.06Mbps
139.214.178.204:9901      | 存活:3 | 均值:0.63Mbps | 峰值:0.94Mbps
139.214.178.66:9901       | 存活:1 | 均值:2.24Mbps | 峰值:8.68Mbps
139.227.221.23:9901       | 存活:3 | 均值:3.46Mbps | 峰值:5.02Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.49Mbps | 峰值:0.82Mbps
171.124.46.29:8899        | 存活:3 | 均值:1.46Mbps | 峰值:1.92Mbps
171.124.46.32:8899        | 存活:3 | 均值:3.25Mbps | 峰值:7.12Mbps
171.124.46.44:8899        | 存活:3 | 均值:1.39Mbps | 峰值:1.78Mbps
171.124.46.54:8899        | 存活:3 | 均值:1.38Mbps | 峰值:1.86Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.44Mbps
171.43.64.201:9901        | 存活:3 | 均值:3.58Mbps | 峰值:7.69Mbps
171.43.65.57:9901         | 存活:3 | 均值:2.59Mbps | 峰值:5.03Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.44Mbps
175.0.71.219:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.55Mbps
182.114.49.128:9901       | 存活:3 | 均值:1.96Mbps | 峰值:9.37Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.38Mbps | 峰值:9.82Mbps
182.207.218.239:999       | 存活:3 | 均值:4.48Mbps | 峰值:8.98Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.09Mbps | 峰值:1.73Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
183.186.172.16:9888       | 存活:3 | 均值:1.85Mbps | 峰值:4.01Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.84Mbps | 峰值:3.8Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.88Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.45Mbps | 峰值:0.68Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.33Mbps | 峰值:3.27Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.5Mbps | 峰值:3.18Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.06Mbps | 峰值:2.45Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.86Mbps | 峰值:1.35Mbps
221.13.232.234:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.06Mbps
221.13.233.211:9901       | 存活:3 | 均值:7.68Mbps | 峰值:10.76Mbps
221.13.234.218:9901       | 存活:3 | 均值:7.68Mbps | 峰值:10.39Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.79Mbps | 峰值:1.02Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.07Mbps | 峰值:4.28Mbps
221.232.196.19:7777       | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.83Mbps | 峰值:4.58Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.17Mbps | 峰值:5.8Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.45Mbps | 峰值:7.0Mbps
221.232.197.255:7777      | 存活:2 | 均值:3.83Mbps | 峰值:7.32Mbps
221.232.198.150:7777      | 存活:2 | 均值:1.98Mbps | 峰值:3.42Mbps
221.232.198.181:7777      | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.33Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.51Mbps | 峰值:5.45Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.61Mbps | 峰值:6.8Mbps
221.232.199.34:7777       | 存活:3 | 均值:1.48Mbps | 峰值:2.2Mbps
221.232.199.58:7777       | 存活:2 | 均值:3.48Mbps | 峰值:4.76Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.93Mbps | 峰值:11.65Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.91Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.82Mbps | 峰值:4.11Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.18Mbps | 峰值:4.75Mbps
36.40.237.166:9999        | 存活:3 | 均值:4.55Mbps | 峰值:9.69Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.96Mbps | 峰值:5.6Mbps
42.237.166.184:9901       | 存活:3 | 均值:5.51Mbps | 峰值:9.85Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.08Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.1Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.87Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.66Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.67Mbps | 峰值:1.29Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.41Mbps
60.187.244.77:9901        | 存活:3 | 均值:2.1Mbps | 峰值:4.27Mbps
60.187.247.223:9901       | 存活:3 | 均值:3.39Mbps | 峰值:5.1Mbps
60.187.247.50:9901        | 存活:3 | 均值:2.39Mbps | 峰值:4.36Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.99Mbps | 峰值:5.31Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.18Mbps | 峰值:2.97Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.18Mbps | 峰值:2.53Mbps
61.185.200.77:9902        | 存活:3 | 均值:0.87Mbps | 峰值:1.84Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.68Mbps | 峰值:3.47Mbps
