======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 07:03:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.149.119:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.46Mbps
125.42.151.43:9901        | 存活:3 | 均值:1.08Mbps | 峰值:1.34Mbps
139.227.221.179:9901      | 存活:1 | 均值:0.18Mbps | 峰值:0.45Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.52Mbps | 峰值:3.76Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
171.124.204.177:9888      | 存活:2 | 均值:2.63Mbps | 峰值:3.48Mbps
171.124.204.192:9888      | 存活:3 | 均值:1.24Mbps | 峰值:2.73Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.58Mbps
182.123.208.158:9901      | 存活:3 | 均值:7.88Mbps | 峰值:10.91Mbps
182.207.218.131:999       | 存活:3 | 均值:0.49Mbps | 峰值:0.67Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.11Mbps | 峰值:1.93Mbps
183.186.69.17:8899        | 存活:3 | 均值:1.41Mbps | 峰值:2.15Mbps
183.186.69.24:8899        | 存活:3 | 均值:2.32Mbps | 峰值:5.44Mbps
183.186.69.52:8899        | 存活:3 | 均值:1.36Mbps | 峰值:1.65Mbps
183.186.69.53:8899        | 存活:3 | 均值:1.77Mbps | 峰值:3.83Mbps
183.190.223.25:888        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.75Mbps | 峰值:11.32Mbps
219.137.202.219:9901      | 存活:3 | 均值:3.17Mbps | 峰值:5.15Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.43Mbps | 峰值:3.58Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.24Mbps
219.137.203.215:9901      | 存活:3 | 均值:0.85Mbps | 峰值:2.16Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.45Mbps | 峰值:2.95Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.32Mbps | 峰值:1.85Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.67Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.61Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.3Mbps | 峰值:2.24Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.63Mbps | 峰值:7.43Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:0.83Mbps
220.170.241.184:9901      | 存活:3 | 均值:3.0Mbps | 峰值:4.77Mbps
220.187.220.72:9901       | 存活:2 | 均值:2.27Mbps | 峰值:7.03Mbps
221.13.232.27:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.9Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.48Mbps | 峰值:1.99Mbps
221.13.235.60:9901        | 存活:3 | 均值:1.83Mbps | 峰值:3.03Mbps
221.232.197.108:7777      | 存活:3 | 均值:2.7Mbps | 峰值:4.12Mbps
221.232.197.137:7777      | 存活:3 | 均值:3.09Mbps | 峰值:5.1Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.24Mbps | 峰值:6.14Mbps
221.232.197.21:7777       | 存活:3 | 均值:2.03Mbps | 峰值:3.05Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
222.134.245.16:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.79Mbps | 峰值:10.27Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.67Mbps | 峰值:3.42Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
36.40.236.109:9999        | 存活:3 | 均值:4.45Mbps | 峰值:9.88Mbps
39.164.143.66:9901        | 存活:1 | 均值:0.34Mbps | 峰值:0.36Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.14Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.97Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.36Mbps | 峰值:0.69Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.65Mbps | 峰值:1.8Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.26Mbps | 峰值:0.4Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.9Mbps | 峰值:3.53Mbps
60.184.42.191:9901        | 存活:3 | 均值:3.08Mbps | 峰值:4.49Mbps
60.187.244.229:9901       | 存活:3 | 均值:1.58Mbps | 峰值:3.65Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.32Mbps | 峰值:6.0Mbps
61.185.200.72:9901        | 存活:3 | 均值:1.23Mbps | 峰值:2.3Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.14Mbps | 峰值:4.14Mbps
