======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 05:55:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.26.202.52:1299        | 存活:3 | 均值:0.54Mbps | 峰值:0.75Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.2Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.28Mbps | 峰值:2.77Mbps
116.21.25.115:9901        | 存活:3 | 均值:9.83Mbps | 峰值:13.6Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.91Mbps | 峰值:1.53Mbps
119.129.173.66:9901       | 存活:3 | 均值:1.51Mbps | 峰值:3.2Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.14Mbps | 峰值:5.02Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.67Mbps | 峰值:2.52Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.79Mbps | 峰值:15.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
121.19.134.244:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.05Mbps | 峰值:9.06Mbps
121.19.134.73:808         | 存活:3 | 均值:0.54Mbps | 峰值:0.83Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.23Mbps | 峰值:11.38Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.89Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.72Mbps | 峰值:2.15Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.38Mbps | 峰值:4.95Mbps
124.114.57.225:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.16Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.65Mbps | 峰值:1.14Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.95Mbps | 峰值:5.37Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.7Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.6Mbps
125.43.244.199:9901       | 存活:1 | 均值:0.12Mbps | 峰值:1.54Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.15Mbps | 峰值:11.0Mbps
139.214.178.179:9901      | 存活:1 | 均值:1.57Mbps | 峰值:1.73Mbps
139.227.221.179:9901      | 存活:3 | 均值:6.19Mbps | 峰值:9.71Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
171.124.46.49:8899        | 存活:3 | 均值:1.45Mbps | 峰值:2.2Mbps
171.124.46.52:8899        | 存活:3 | 均值:1.4Mbps | 峰值:1.77Mbps
171.124.46.59:8899        | 存活:3 | 均值:2.96Mbps | 峰值:5.99Mbps
171.124.46.60:8899        | 存活:3 | 均值:1.4Mbps | 峰值:2.71Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.52Mbps
171.43.64.226:9901        | 存活:3 | 均值:4.62Mbps | 峰值:8.53Mbps
171.43.64.74:9901         | 存活:3 | 均值:4.12Mbps | 峰值:8.78Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
182.114.50.121:9901       | 存活:3 | 均值:6.89Mbps | 峰值:11.23Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.83Mbps | 峰值:1.18Mbps
182.207.218.37:999        | 存活:3 | 均值:4.36Mbps | 峰值:9.83Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.12Mbps | 峰值:1.44Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.03Mbps | 峰值:1.92Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.64Mbps | 峰值:2.47Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.26Mbps | 峰值:0.46Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.44Mbps | 峰值:1.71Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.83Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.43Mbps | 峰值:5.44Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.9Mbps | 峰值:3.6Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.37Mbps | 峰值:2.35Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.53Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.45Mbps | 峰值:1.78Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.33Mbps | 峰值:5.14Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.58Mbps | 峰值:1.35Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.77Mbps | 峰值:1.22Mbps
220.187.217.237:9901      | 存活:3 | 均值:4.27Mbps | 峰值:7.2Mbps
220.187.218.237:9901      | 存活:3 | 均值:4.92Mbps | 峰值:8.77Mbps
221.13.233.37:9901        | 存活:3 | 均值:9.78Mbps | 峰值:12.18Mbps
221.13.235.3:9901         | 存活:3 | 均值:6.72Mbps | 峰值:12.74Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.03Mbps | 峰值:9.37Mbps
221.232.198.191:7777      | 存活:3 | 均值:0.62Mbps | 峰值:1.36Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.73Mbps | 峰值:1.04Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.31Mbps | 峰值:11.5Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.13Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.84Mbps | 峰值:10.95Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.66Mbps | 峰值:2.59Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.8Mbps | 峰值:5.48Mbps
36.40.236.150:9999        | 存活:3 | 均值:3.45Mbps | 峰值:5.34Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.37Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.65Mbps | 峰值:2.18Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.41Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.5Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.58Mbps | 峰值:0.74Mbps
59.175.155.185:7777       | 存活:1 | 均值:1.12Mbps | 峰值:1.87Mbps
60.187.244.107:9901       | 存活:3 | 均值:4.26Mbps | 峰值:8.94Mbps
60.187.244.34:9901        | 存活:3 | 均值:4.74Mbps | 峰值:8.53Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.32Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.16Mbps | 峰值:10.51Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.58Mbps | 峰值:2.14Mbps
61.185.200.199:9901       | 存活:3 | 均值:0.88Mbps | 峰值:2.3Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.5Mbps | 峰值:0.79Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.77Mbps | 峰值:1.21Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.05Mbps | 峰值:4.55Mbps
