======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 11:24:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.223.157.33:9901       | 存活:3 | 均值:2.21Mbps | 峰值:3.56Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
219.137.202.156:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.16Mbps
219.137.202.32:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.17Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.94Mbps | 峰值:3.83Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.83Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:1.03Mbps
221.13.232.200:9901       | 存活:3 | 均值:1.31Mbps | 峰值:1.63Mbps
221.13.234.234:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.67Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.88Mbps
221.232.196.171:7777      | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
221.232.196.17:7777       | 存活:3 | 均值:4.61Mbps | 峰值:10.82Mbps
221.232.196.190:7777      | 存活:3 | 均值:3.2Mbps | 峰值:3.79Mbps
221.232.196.50:7777       | 存活:3 | 均值:3.07Mbps | 峰值:8.09Mbps
221.232.197.123:7777      | 存活:3 | 均值:3.62Mbps | 峰值:8.92Mbps
221.232.197.64:7777       | 存活:3 | 均值:2.22Mbps | 峰值:2.71Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.25Mbps | 峰值:3.66Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.25Mbps | 峰值:5.61Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.6Mbps | 峰值:4.01Mbps
221.232.199.61:7777       | 存活:3 | 均值:2.72Mbps | 峰值:3.8Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.67Mbps | 峰值:16.43Mbps
222.169.85.8:9901         | 存活:1 | 均值:0.14Mbps | 峰值:0.2Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.89Mbps | 峰值:8.35Mbps
222.86.14.183:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.28Mbps | 峰值:4.7Mbps
27.15.7.10:9901           | 存活:3 | 均值:3.49Mbps | 峰值:4.56Mbps
27.15.7.152:9901          | 存活:3 | 均值:5.13Mbps | 峰值:9.73Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.85Mbps | 峰值:6.27Mbps
36.40.236.94:9999         | 存活:3 | 均值:3.32Mbps | 峰值:5.62Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.47Mbps | 峰值:0.7Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.93Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.29Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.81Mbps | 峰值:3.35Mbps
61.185.200.145:9904       | 存活:3 | 均值:1.15Mbps | 峰值:2.87Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.71Mbps | 峰值:0.92Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.72Mbps | 峰值:1.13Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.22Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.6Mbps | 峰值:2.42Mbps
