======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 19:48:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.84Mbps | 峰值:1.02Mbps
115.48.160.52:9901        | 存活:3 | 均值:5.48Mbps | 峰值:11.24Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.92Mbps | 峰值:3.68Mbps
118.77.228.11:9901        | 存活:3 | 均值:5.12Mbps | 峰值:10.77Mbps
118.77.228.17:9901        | 存活:3 | 均值:5.82Mbps | 峰值:11.54Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.94Mbps | 峰值:7.4Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.84Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.01Mbps | 峰值:6.85Mbps
120.202.94.181:9446       | 存活:3 | 均值:9.34Mbps | 峰值:14.82Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.55Mbps | 峰值:17.64Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.67Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.49Mbps | 峰值:9.51Mbps
121.19.134.216:808        | 存活:3 | 均值:0.87Mbps | 峰值:1.14Mbps
121.19.134.244:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.49Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.43Mbps
123.149.112.221:8009      | 存活:3 | 均值:9.79Mbps | 峰值:12.88Mbps
123.149.40.111:9901       | 存活:2 | 均值:2.37Mbps | 峰值:3.89Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.62Mbps
125.125.134.234:9901      | 存活:3 | 均值:3.33Mbps | 峰值:8.61Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.1Mbps | 峰值:1.66Mbps
125.42.148.67:9901        | 存活:1 | 均值:0.43Mbps | 峰值:0.48Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.16Mbps
125.42.151.172:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.38Mbps
125.43.246.6:9901         | 存活:1 | 均值:2.77Mbps | 峰值:4.16Mbps
139.214.178.189:9901      | 存活:1 | 均值:0.31Mbps | 峰值:1.29Mbps
139.227.221.148:9901      | 存活:3 | 均值:4.41Mbps | 峰值:5.34Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.18Mbps | 峰值:1.73Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.8Mbps | 峰值:5.86Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.77Mbps
171.43.64.242:9901        | 存活:2 | 均值:4.79Mbps | 峰值:11.1Mbps
171.43.64.87:9901         | 存活:3 | 均值:4.85Mbps | 峰值:10.44Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.45Mbps | 峰值:0.61Mbps
175.0.72.207:8088         | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.72Mbps | 峰值:13.76Mbps
182.207.218.36:999        | 存活:3 | 均值:6.71Mbps | 峰值:11.96Mbps
182.91.124.224:8801       | 存活:2 | 均值:3.96Mbps | 峰值:5.77Mbps
182.91.124.60:8801        | 存活:1 | 均值:0.18Mbps | 峰值:0.19Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.98Mbps | 峰值:5.75Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.21Mbps | 峰值:11.11Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.94Mbps | 峰值:1.28Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.25Mbps | 峰值:12.14Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.35Mbps | 峰值:0.67Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.77Mbps
219.137.203.17:9901       | 存活:3 | 均值:2.04Mbps | 峰值:3.58Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.21Mbps | 峰值:2.35Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.99Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.32Mbps | 峰值:5.91Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.24Mbps | 峰值:0.39Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.64Mbps | 峰值:1.07Mbps
220.187.220.48:9901       | 存活:3 | 均值:3.91Mbps | 峰值:7.24Mbps
221.13.232.192:9901       | 存活:3 | 均值:9.02Mbps | 峰值:13.45Mbps
221.13.233.155:9901       | 存活:3 | 均值:9.71Mbps | 峰值:13.57Mbps
221.13.234.233:9901       | 存活:3 | 均值:8.71Mbps | 峰值:12.94Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.11Mbps | 峰值:1.44Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.08Mbps | 峰值:3.86Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.37Mbps | 峰值:5.79Mbps
221.232.196.61:7777       | 存活:3 | 均值:2.99Mbps | 峰值:4.92Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.2Mbps | 峰值:4.78Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.4Mbps | 峰值:5.42Mbps
221.232.197.167:7777      | 存活:2 | 均值:3.8Mbps | 峰值:5.62Mbps
221.232.198.150:7777      | 存活:3 | 均值:3.22Mbps | 峰值:8.64Mbps
221.232.198.181:7777      | 存活:2 | 均值:4.21Mbps | 峰值:7.68Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.1Mbps | 峰值:6.25Mbps
221.232.198.230:7777      | 存活:3 | 均值:1.73Mbps | 峰值:2.41Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.37Mbps | 峰值:6.06Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.25Mbps | 峰值:6.51Mbps
221.232.199.34:7777       | 存活:3 | 均值:4.52Mbps | 峰值:10.74Mbps
221.232.199.58:7777       | 存活:2 | 均值:5.03Mbps | 峰值:5.82Mbps
221.7.175.127:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.11Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.7Mbps | 峰值:17.08Mbps
222.169.85.8:9901         | 存活:3 | 均值:6.59Mbps | 峰值:11.2Mbps
222.214.208.34:59901      | 存活:3 | 均值:9.91Mbps | 峰值:12.54Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.51Mbps | 峰值:6.52Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
36.40.236.63:9999         | 存活:3 | 均值:5.44Mbps | 峰值:11.3Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.52Mbps | 峰值:9.94Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.51Mbps | 峰值:0.82Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.88Mbps | 峰值:1.17Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.51Mbps | 峰值:0.77Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.27Mbps | 峰值:2.18Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.79Mbps | 峰值:2.95Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.55Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.73Mbps | 峰值:12.09Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.08Mbps | 峰值:4.68Mbps
61.185.200.15:9902        | 存活:3 | 均值:1.15Mbps | 峰值:3.26Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.54Mbps | 峰值:0.67Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.78Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.79Mbps | 峰值:2.93Mbps
