======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 03:43:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.174.119.165:7777       | CCTV-15              | 1.35   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 1.16   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 1.07   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.4    Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 1.14   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.97   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 0.8    Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 1.38   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.04   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.61   Mbps | 0%
61.184.46.85:9901         | 海南高清卫视               | 2.37   Mbps | 0%
61.184.46.85:9901         | 河南卫视高清               | 1.86   Mbps | 100%
61.185.200.139:9901       | CCTV1-综合             | 0.92   Mbps | 0%
61.185.200.139:9901       | 陕西卫视                 | 0.94   Mbps | 14%
61.185.200.139:9901       | CCTV8-电视剧            | 1.57   Mbps | 64%
61.185.200.27:9904        | CCTV6-电影             | 0.68   Mbps | 0%
61.185.200.27:9904        | CCTV3-综艺             | 0.53   Mbps | 100%
61.185.200.27:9904        | 贵州卫视                 | 0.61   Mbps | 100%
61.185.200.30:9902        | CCTV4-国际             | 0.5    Mbps | 100%
61.185.200.30:9902        | 天津卫视                 | 0.87   Mbps | 66%
61.185.200.30:9902        | CCTV9-纪录             | 0.78   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 2.97   Mbps | 54%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.5    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.91   Mbps | 70%

综合评估 (Summary):
1.197.251.145:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.2Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.56Mbps | 峰值:1.21Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.72Mbps | 峰值:6.23Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.93Mbps | 峰值:4.73Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.69Mbps | 峰值:4.68Mbps
101.18.30.205:808         | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
101.66.194.129:9901       | 存活:3 | 均值:2.48Mbps | 峰值:5.44Mbps
101.66.194.249:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.5Mbps
101.66.194.33:9901        | 存活:3 | 均值:2.15Mbps | 峰值:3.44Mbps
101.66.198.203:9901       | 存活:3 | 均值:2.18Mbps | 峰值:3.83Mbps
101.66.198.204:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.19Mbps
101.66.198.70:9901        | 存活:3 | 均值:2.6Mbps | 峰值:7.61Mbps
106.115.24.156:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.07Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.01Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.69Mbps | 峰值:5.01Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.94Mbps | 峰值:7.87Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.26Mbps | 峰值:11.78Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.89Mbps | 峰值:3.17Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.24Mbps | 峰值:5.55Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.04Mbps | 峰值:5.12Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.2Mbps | 峰值:0.35Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.3Mbps | 峰值:0.47Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.22Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.4Mbps | 峰值:2.09Mbps
115.208.64.107:9901       | 存活:3 | 均值:3.86Mbps | 峰值:8.02Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.05Mbps | 峰值:0.14Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.21Mbps | 峰值:2.21Mbps
115.48.162.174:9901       | 存活:3 | 均值:5.74Mbps | 峰值:8.31Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.93Mbps | 峰值:3.01Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.43Mbps | 峰值:5.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.34Mbps | 峰值:3.85Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.67Mbps | 峰值:4.8Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.05Mbps | 峰值:0.09Mbps
121.19.134.146:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.07Mbps | 峰值:5.4Mbps
121.19.134.216:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.72Mbps | 峰值:10.49Mbps
123.13.245.230:9901       | 存活:2 | 均值:7.72Mbps | 峰值:10.41Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.86Mbps | 峰值:5.12Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.61Mbps | 峰值:3.2Mbps
124.114.101.66:9901       | 存活:3 | 均值:3.15Mbps | 峰值:4.98Mbps
124.114.103.221:9901      | 存活:3 | 均值:3.17Mbps | 峰值:4.9Mbps
124.114.103.29:9901       | 存活:3 | 均值:3.38Mbps | 峰值:8.0Mbps
124.114.103.92:9901       | 存活:3 | 均值:2.25Mbps | 峰值:4.64Mbps
124.114.57.241:9901       | 存活:3 | 均值:1.66Mbps | 峰值:3.66Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.05Mbps | 峰值:1.72Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
125.125.141.55:9901       | 存活:3 | 均值:4.58Mbps | 峰值:7.89Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.26Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.67Mbps
125.42.150.102:9901       | 存活:2 | 均值:0.42Mbps | 峰值:0.48Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.58Mbps
125.43.246.247:9901       | 存活:3 | 均值:2.03Mbps | 峰值:3.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.37Mbps | 峰值:0.47Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.86Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.2Mbps
171.127.159.15:9901       | 存活:3 | 均值:4.76Mbps | 峰值:9.26Mbps
171.127.159.23:9901       | 存活:3 | 均值:5.72Mbps | 峰值:8.93Mbps
171.127.159.24:9901       | 存活:3 | 均值:4.55Mbps | 峰值:8.94Mbps
171.127.159.33:9901       | 存活:3 | 均值:4.4Mbps | 峰值:8.83Mbps
171.127.159.44:9901       | 存活:3 | 均值:4.77Mbps | 峰值:9.07Mbps
171.127.159.52:9901       | 存活:1 | 均值:4.57Mbps | 峰值:8.71Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.29Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.18Mbps
175.10.19.5:9999          | 存活:3 | 均值:5.37Mbps | 峰值:8.02Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.27Mbps | 峰值:6.82Mbps
182.207.218.25:999        | 存活:3 | 均值:4.3Mbps | 峰值:7.58Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.78Mbps | 峰值:6.79Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.38Mbps | 峰值:2.21Mbps
183.186.69.36:8899        | 存活:3 | 均值:1.37Mbps | 峰值:1.98Mbps
183.186.69.44:8899        | 存活:3 | 均值:3.09Mbps | 峰值:6.2Mbps
183.186.69.54:8899        | 存活:3 | 均值:1.3Mbps | 峰值:3.53Mbps
183.186.69.60:8899        | 存活:3 | 均值:1.32Mbps | 峰值:2.21Mbps
183.190.163.221:888       | 存活:3 | 均值:2.56Mbps | 峰值:5.54Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.07Mbps | 峰值:0.07Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.0Mbps | 峰值:4.31Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.85Mbps | 峰值:2.19Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.11Mbps | 峰值:2.79Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.55Mbps | 峰值:2.98Mbps
219.137.203.102:9901      | 存活:3 | 均值:2.03Mbps | 峰值:3.56Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.94Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.26Mbps | 峰值:1.96Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.36Mbps | 峰值:2.45Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.57Mbps | 峰值:1.3Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
221.13.232.184:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.6Mbps
221.13.232.87:9901        | 存活:3 | 均值:7.62Mbps | 峰值:10.58Mbps
221.13.233.146:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.39Mbps
221.13.233.1:9901         | 存活:3 | 均值:7.88Mbps | 峰值:10.65Mbps
221.13.233.69:9901        | 存活:3 | 均值:7.79Mbps | 峰值:10.36Mbps
221.13.235.111:9901       | 存活:3 | 均值:6.82Mbps | 峰值:10.21Mbps
221.13.235.162:9901       | 存活:2 | 均值:6.31Mbps | 峰值:9.96Mbps
221.13.235.4:9901         | 存活:3 | 均值:7.51Mbps | 峰值:10.53Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.83Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.48Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.1Mbps | 峰值:7.61Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.46Mbps | 峰值:5.51Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.11Mbps | 峰值:6.53Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.89Mbps | 峰值:5.83Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.52Mbps | 峰值:9.23Mbps
221.232.197.28:7777       | 存活:3 | 均值:0.87Mbps | 峰值:1.64Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.3Mbps | 峰值:6.09Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.07Mbps | 峰值:5.88Mbps
221.232.198.123:7777      | 存活:2 | 均值:0.49Mbps | 峰值:0.55Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.94Mbps | 峰值:3.79Mbps
221.232.198.234:7777      | 存活:2 | 均值:4.97Mbps | 峰值:9.18Mbps
221.232.199.117:7777      | 存活:2 | 均值:0.78Mbps | 峰值:1.64Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.5Mbps | 峰值:4.35Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.31Mbps | 峰值:6.98Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.24Mbps | 峰值:6.25Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.3Mbps | 峰值:11.44Mbps
222.136.102.183:9901      | 存活:3 | 均值:0.62Mbps | 峰值:0.94Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.52Mbps | 峰值:0.75Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.38Mbps | 峰值:2.11Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.27Mbps | 峰值:4.45Mbps
27.15.113.204:9901        | 存活:3 | 均值:4.51Mbps | 峰值:6.6Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.19Mbps | 峰值:4.94Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.39Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.21Mbps | 峰值:2.23Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.82Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.48Mbps | 峰值:2.14Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.54Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.52Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.28Mbps | 峰值:3.67Mbps
61.185.200.139:9901       | 存活:3 | 均值:1.14Mbps | 峰值:2.22Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.61Mbps | 峰值:1.12Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.72Mbps | 峰值:1.06Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.46Mbps | 峰值:4.25Mbps
