======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 16:20:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.43.246.247:9901       | 存活:3 | 均值:4.36Mbps | 峰值:9.67Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.29Mbps | 峰值:0.37Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.21Mbps | 峰值:5.16Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.92Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.31Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.68Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.42Mbps | 峰值:4.8Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.66Mbps | 峰值:8.43Mbps
175.10.18.229:9999        | 存活:3 | 均值:3.8Mbps | 峰值:8.05Mbps
182.114.50.202:9901       | 存活:3 | 均值:8.21Mbps | 峰值:11.28Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.92Mbps | 峰值:11.07Mbps
182.207.218.109:999       | 存活:3 | 均值:3.38Mbps | 峰值:7.68Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.5Mbps | 峰值:6.18Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
183.190.163.221:888       | 存活:3 | 均值:3.12Mbps | 峰值:7.27Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.09Mbps | 峰值:9.93Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.92Mbps | 峰值:2.56Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.91Mbps | 峰值:1.84Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.08Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.83Mbps | 峰值:1.62Mbps
219.137.203.102:9901      | 存活:2 | 均值:1.52Mbps | 峰值:2.5Mbps
219.137.203.226:9901      | 存活:2 | 均值:2.0Mbps | 峰值:3.68Mbps
219.140.6.129:7777        | 存活:1 | 均值:1.52Mbps | 峰值:2.38Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.76Mbps | 峰值:1.36Mbps
221.13.232.130:9901       | 存活:3 | 均值:8.37Mbps | 峰值:11.5Mbps
221.13.232.171:9901       | 存活:3 | 均值:8.46Mbps | 峰值:11.45Mbps
221.13.232.229:9901       | 存活:3 | 均值:8.37Mbps | 峰值:11.58Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.32Mbps | 峰值:11.41Mbps
221.13.234.163:9901       | 存活:3 | 均值:6.99Mbps | 峰值:11.35Mbps
221.13.234.197:9901       | 存活:3 | 均值:7.8Mbps | 峰值:11.58Mbps
221.13.235.135:9901       | 存活:3 | 均值:6.09Mbps | 峰值:11.45Mbps
221.13.235.74:9901        | 存活:3 | 均值:8.07Mbps | 峰值:11.57Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.01Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.47Mbps | 峰值:1.8Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.38Mbps | 峰值:6.34Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.5Mbps | 峰值:5.48Mbps
221.232.196.24:7777       | 存活:1 | 均值:4.89Mbps | 峰值:6.95Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.5Mbps | 峰值:1.11Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.8Mbps | 峰值:5.72Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.05Mbps | 峰值:5.27Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.98Mbps | 峰值:9.34Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.86Mbps | 峰值:6.26Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.29Mbps | 峰值:5.44Mbps
221.232.198.231:7777      | 存活:1 | 均值:2.4Mbps | 峰值:6.25Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.0Mbps | 峰值:4.01Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.97Mbps | 峰值:3.5Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.52Mbps | 峰值:10.07Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.79Mbps | 峰值:10.66Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.1Mbps | 峰值:8.7Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.46Mbps | 峰值:5.06Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.18Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.97Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.41Mbps | 峰值:1.07Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.55Mbps | 峰值:2.24Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.63Mbps
59.174.117.160:7777       | 存活:1 | 均值:2.3Mbps | 峰值:3.66Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.52Mbps | 峰值:1.3Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.32Mbps | 峰值:2.76Mbps
59.175.155.185:7777       | 存活:1 | 均值:0.06Mbps | 峰值:0.25Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.8Mbps | 峰值:8.2Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.42Mbps | 峰值:9.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.91Mbps | 峰值:3.15Mbps
61.185.200.154:9902       | 存活:2 | 均值:0.49Mbps | 峰值:0.79Mbps
61.185.200.163:9904       | 存活:3 | 均值:0.66Mbps | 峰值:1.83Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.85Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.39Mbps | 峰值:1.97Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:6.49Mbps | 峰值:8.68Mbps
