======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 05:33:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.71:9901        | 存活:3 | 均值:0.95Mbps | 峰值:3.42Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.49Mbps | 峰值:1.77Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.43Mbps | 峰值:0.61Mbps
106.115.25.175:9901       | 存活:1 | 均值:1.15Mbps | 峰值:1.97Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.61Mbps | 峰值:1.03Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.18Mbps | 峰值:1.86Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.95Mbps | 峰值:4.61Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.76Mbps | 峰值:9.24Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.14Mbps | 峰值:3.42Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.2Mbps | 峰值:4.74Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.71Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.53Mbps | 峰值:1.5Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.63Mbps | 峰值:3.73Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.8Mbps | 峰值:1.17Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.23Mbps | 峰值:2.74Mbps
116.21.25.115:9901        | 存活:3 | 均值:9.52Mbps | 峰值:16.84Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.3Mbps | 峰值:1.68Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.14Mbps | 峰值:1.56Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.98Mbps | 峰值:3.92Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.15Mbps | 峰值:1.4Mbps
120.253.150.222:60000     | 存活:3 | 均值:10.01Mbps | 峰值:13.83Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.44Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.42Mbps | 峰值:8.17Mbps
121.19.134.244:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
121.19.134.54:808         | 存活:3 | 均值:0.39Mbps | 峰值:0.94Mbps
122.141.60.94:8888        | 存活:1 | 均值:2.24Mbps | 峰值:8.59Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.37Mbps | 峰值:6.07Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.92Mbps | 峰值:3.12Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.37Mbps | 峰值:5.2Mbps
124.114.57.129:9901       | 存活:3 | 均值:1.08Mbps | 峰值:3.51Mbps
124.116.183.146:9901      | 存活:2 | 均值:0.18Mbps | 峰值:0.48Mbps
124.161.172.155:9901      | 存活:3 | 均值:3.95Mbps | 峰值:7.74Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.66Mbps | 峰值:2.43Mbps
124.227.114.149:9901      | 存活:2 | 均值:1.6Mbps | 峰值:1.96Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.64Mbps | 峰值:2.09Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.48Mbps | 峰值:2.63Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.64Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.64Mbps | 峰值:4.42Mbps
125.42.148.91:9901        | 存活:3 | 均值:1.49Mbps | 峰值:1.86Mbps
125.43.250.132:9901       | 存活:3 | 均值:5.45Mbps | 峰值:9.17Mbps
139.214.178.194:9901      | 存活:1 | 均值:5.01Mbps | 峰值:9.38Mbps
139.214.178.221:9901      | 存活:1 | 均值:0.85Mbps | 峰值:0.94Mbps
139.214.178.96:9901       | 存活:1 | 均值:2.43Mbps | 峰值:8.91Mbps
139.227.221.104:9901      | 存活:3 | 均值:5.5Mbps | 峰值:8.12Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.7Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.28Mbps | 峰值:6.35Mbps
171.43.65.169:9901        | 存活:3 | 均值:0.83Mbps | 峰值:1.16Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
182.114.49.198:9901       | 存活:3 | 均值:1.67Mbps | 峰值:2.31Mbps
182.207.218.29:999        | 存活:3 | 均值:4.13Mbps | 峰值:7.82Mbps
183.186.172.149:9888      | 存活:1 | 均值:1.43Mbps | 峰值:3.25Mbps
183.186.172.165:9888      | 存活:3 | 均值:1.03Mbps | 峰值:1.51Mbps
183.186.68.13:8899        | 存活:3 | 均值:1.47Mbps | 峰值:2.27Mbps
183.186.68.37:8899        | 存活:3 | 均值:3.25Mbps | 峰值:6.55Mbps
183.186.68.49:8899        | 存活:3 | 均值:1.42Mbps | 峰值:2.21Mbps
183.186.68.66:8899        | 存活:3 | 均值:1.37Mbps | 峰值:1.72Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.45Mbps | 峰值:0.59Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.33Mbps | 峰值:1.99Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.12Mbps | 峰值:2.94Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.32Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.27Mbps | 峰值:1.77Mbps
219.137.203.142:9901      | 存活:3 | 均值:2.27Mbps | 峰值:3.56Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.59Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.32Mbps | 峰值:2.62Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.42Mbps | 峰值:2.78Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.35Mbps | 峰值:0.46Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.64Mbps | 峰值:0.83Mbps
220.187.217.3:9901        | 存活:3 | 均值:2.8Mbps | 峰值:4.95Mbps
220.187.220.69:9901       | 存活:3 | 均值:3.89Mbps | 峰值:8.29Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.43Mbps | 峰值:2.68Mbps
221.13.233.13:9901        | 存活:3 | 均值:4.29Mbps | 峰值:10.18Mbps
221.13.235.43:9901        | 存活:3 | 均值:2.19Mbps | 峰值:5.62Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.29Mbps | 峰值:2.31Mbps
221.232.196.68:7777       | 存活:3 | 均值:0.88Mbps | 峰值:2.07Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.05Mbps | 峰值:4.98Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.87Mbps | 峰值:6.56Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.49Mbps | 峰值:3.4Mbps
221.232.198.61:7777       | 存活:2 | 均值:0.24Mbps | 峰值:0.5Mbps
221.232.199.157:7777      | 存活:3 | 均值:2.71Mbps | 峰值:5.09Mbps
221.232.199.161:7777      | 存活:3 | 均值:2.76Mbps | 峰值:4.7Mbps
221.232.199.24:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.58Mbps
221.232.199.32:7777       | 存活:3 | 均值:3.25Mbps | 峰值:7.01Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.48Mbps | 峰值:11.05Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.08Mbps | 峰值:10.1Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.59Mbps | 峰值:3.17Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.13Mbps | 峰值:4.95Mbps
36.40.237.237:9999        | 存活:3 | 均值:3.31Mbps | 峰值:4.84Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.98Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.49Mbps | 峰值:1.01Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.13Mbps | 峰值:0.24Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.24Mbps | 峰值:0.65Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.24Mbps | 峰值:0.35Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.36Mbps | 峰值:0.48Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.88Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.5Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.54Mbps | 峰值:2.05Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.15Mbps | 峰值:2.35Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.23Mbps | 峰值:2.02Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.31Mbps | 峰值:2.43Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.0Mbps | 峰值:1.59Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.48Mbps | 峰值:8.65Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.39Mbps | 峰值:3.4Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.02Mbps | 峰值:2.46Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.67Mbps | 峰值:1.06Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.79Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.8Mbps | 峰值:1.27Mbps
