======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 13:49:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.165.108.200:8899      | 存活:3 | 均值:1.18Mbps | 峰值:1.74Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.15Mbps | 峰值:1.87Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.76Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.6Mbps
125.42.151.107:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.52Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.96Mbps | 峰值:2.42Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.86Mbps | 峰值:2.11Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.11Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.06Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.7Mbps | 峰值:6.76Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.79Mbps | 峰值:4.41Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.25Mbps | 峰值:8.42Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.61Mbps | 峰值:10.12Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.06Mbps | 峰值:9.63Mbps
182.207.218.109:999       | 存活:3 | 均值:5.67Mbps | 峰值:9.02Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.7Mbps | 峰值:1.25Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.99Mbps | 峰值:4.71Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
183.190.163.221:888       | 存活:3 | 均值:3.06Mbps | 峰值:8.13Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.58Mbps | 峰值:3.36Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.47Mbps | 峰值:1.78Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.28Mbps | 峰值:2.61Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.33Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.35Mbps | 峰值:4.36Mbps
219.137.202.245:9901      | 存活:2 | 均值:2.14Mbps | 峰值:3.45Mbps
219.137.203.102:9901      | 存活:2 | 均值:1.64Mbps | 峰值:4.04Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.14Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.13Mbps | 峰值:2.1Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.74Mbps | 峰值:1.42Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.64Mbps | 峰值:10.31Mbps
221.13.232.229:9901       | 存活:3 | 均值:6.67Mbps | 峰值:10.43Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.18Mbps | 峰值:10.36Mbps
221.13.234.163:9901       | 存活:3 | 均值:6.49Mbps | 峰值:10.28Mbps
221.13.234.197:9901       | 存活:3 | 均值:4.98Mbps | 峰值:10.33Mbps
221.13.235.135:9901       | 存活:3 | 均值:3.62Mbps | 峰值:9.86Mbps
221.13.235.74:9901        | 存活:3 | 均值:5.39Mbps | 峰值:10.34Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.12Mbps | 峰值:1.71Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.11Mbps | 峰值:2.22Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.29Mbps | 峰值:7.48Mbps
221.232.196.24:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.17Mbps
221.232.196.73:7777       | 存活:2 | 均值:4.09Mbps | 峰值:9.41Mbps
221.232.197.145:7777      | 存活:2 | 均值:4.06Mbps | 峰值:8.66Mbps
221.232.197.200:7777      | 存活:2 | 均值:3.13Mbps | 峰值:4.9Mbps
221.232.197.28:7777       | 存活:2 | 均值:0.7Mbps | 峰值:0.87Mbps
221.232.197.38:7777       | 存活:2 | 均值:4.21Mbps | 峰值:9.46Mbps
221.232.197.8:7777        | 存活:2 | 均值:3.54Mbps | 峰值:5.98Mbps
221.232.198.123:7777      | 存活:2 | 均值:3.87Mbps | 峰值:6.27Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.62Mbps | 峰值:4.57Mbps
221.232.199.117:7777      | 存活:2 | 均值:2.83Mbps | 峰值:3.86Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.41Mbps | 峰值:7.44Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.92Mbps | 峰值:6.22Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.39Mbps | 峰值:7.81Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.6Mbps | 峰值:5.93Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.63Mbps | 峰值:9.49Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.12Mbps | 峰值:4.53Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.22Mbps | 峰值:7.18Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.14Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.09Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.57Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.4Mbps | 峰值:1.82Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.35Mbps | 峰值:2.07Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.07Mbps | 峰值:1.66Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.76Mbps | 峰值:2.45Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.02Mbps | 峰值:7.3Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.56Mbps | 峰值:3.07Mbps
61.185.200.22:9904        | 存活:2 | 均值:0.65Mbps | 峰值:1.72Mbps
61.185.200.30:9902        | 存活:2 | 均值:0.21Mbps | 峰值:0.39Mbps
61.185.200.98:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.5Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.06Mbps | 峰值:3.22Mbps
