======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 19:29:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.194.89:9901        | 存活:3 | 均值:2.3Mbps | 峰值:3.19Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.19Mbps | 峰值:3.21Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.31Mbps | 峰值:3.56Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.86Mbps | 峰值:9.28Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.89Mbps | 峰值:2.07Mbps
106.115.24.186:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.76Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.69Mbps | 峰值:2.29Mbps
106.115.25.180:9901       | 存活:1 | 均值:1.05Mbps | 峰值:1.99Mbps
106.115.27.21:9901        | 存活:2 | 均值:4.62Mbps | 峰值:9.06Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
111.120.8.205:9901        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.1Mbps | 峰值:3.11Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.4Mbps | 峰值:7.24Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.83Mbps | 峰值:5.9Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.57Mbps | 峰值:12.85Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.87Mbps | 峰值:7.14Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.08Mbps | 峰值:9.56Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.81Mbps | 峰值:6.07Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.87Mbps | 峰值:4.84Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.23Mbps | 峰值:4.55Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.58Mbps | 峰值:1.05Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.44Mbps | 峰值:2.04Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.86Mbps | 峰值:1.7Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.91Mbps | 峰值:6.56Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.41Mbps | 峰值:2.65Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.33Mbps | 峰值:5.32Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.74Mbps | 峰值:11.5Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.68Mbps
121.19.134.142:808        | 存活:3 | 均值:0.16Mbps | 峰值:0.17Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.42Mbps | 峰值:8.32Mbps
121.19.134.146:808        | 存活:3 | 均值:0.36Mbps | 峰值:0.46Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.73Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.2Mbps | 峰值:11.42Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.68Mbps | 峰值:6.27Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.78Mbps | 峰值:9.21Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.52Mbps | 峰值:2.9Mbps
123.154.237.18:9901       | 存活:3 | 均值:6.76Mbps | 峰值:10.23Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.64Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.32Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.54Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.88Mbps | 峰值:1.09Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.06Mbps | 峰值:1.51Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.46Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.63Mbps | 峰值:5.38Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.22Mbps
171.127.228.197:9901      | 存活:3 | 均值:7.71Mbps | 峰值:10.71Mbps
171.127.228.218:9901      | 存活:3 | 均值:4.98Mbps | 峰值:10.1Mbps
171.127.228.231:9901      | 存活:3 | 均值:5.29Mbps | 峰值:9.58Mbps
171.127.228.241:9901      | 存活:3 | 均值:3.36Mbps | 峰值:9.81Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.39Mbps
171.43.64.177:9901        | 存活:3 | 均值:5.2Mbps | 峰值:9.74Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.94Mbps | 峰值:10.16Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.36Mbps
175.11.72.241:9999        | 存活:3 | 均值:4.32Mbps | 峰值:9.22Mbps
182.114.49.92:9901        | 存活:3 | 均值:8.31Mbps | 峰值:11.31Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.87Mbps | 峰值:10.69Mbps
182.207.218.109:999       | 存活:3 | 均值:4.62Mbps | 峰值:10.2Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.48Mbps | 峰值:1.11Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.59Mbps | 峰值:5.16Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.23Mbps | 峰值:1.65Mbps
183.190.163.221:888       | 存活:3 | 均值:3.03Mbps | 峰值:8.55Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.19Mbps | 峰值:2.6Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.6Mbps | 峰值:1.07Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.49Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.88Mbps | 峰值:5.37Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.59Mbps | 峰值:3.03Mbps
219.137.203.226:9901      | 存活:3 | 均值:2.16Mbps | 峰值:3.41Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.64Mbps | 峰值:1.74Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.72Mbps | 峰值:1.43Mbps
221.13.232.197:9901       | 存活:3 | 均值:6.59Mbps | 峰值:11.52Mbps
221.13.232.234:9901       | 存活:3 | 均值:8.26Mbps | 峰值:11.33Mbps
221.13.233.220:9901       | 存活:3 | 均值:5.55Mbps | 峰值:11.14Mbps
221.13.233.241:9901       | 存活:1 | 均值:8.73Mbps | 峰值:11.71Mbps
221.13.233.88:9901        | 存活:2 | 均值:1.84Mbps | 峰值:11.6Mbps
221.13.234.35:9901        | 存活:3 | 均值:5.77Mbps | 峰值:11.6Mbps
221.13.234.45:9901        | 存活:3 | 均值:5.97Mbps | 峰值:11.03Mbps
221.13.235.142:9901       | 存活:3 | 均值:8.73Mbps | 峰值:11.8Mbps
221.13.235.233:9901       | 存活:2 | 均值:5.8Mbps | 峰值:11.38Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.5Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.3Mbps | 峰值:4.64Mbps
221.232.196.192:7777      | 存活:3 | 均值:1.72Mbps | 峰值:2.43Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.69Mbps | 峰值:7.05Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.02Mbps | 峰值:4.14Mbps
221.232.196.243:7777      | 存活:2 | 均值:3.88Mbps | 峰值:8.32Mbps
221.232.196.72:7777       | 存活:2 | 均值:2.6Mbps | 峰值:5.75Mbps
221.232.196.95:7777       | 存活:2 | 均值:4.63Mbps | 峰值:8.17Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.49Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.69Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.05Mbps | 峰值:7.21Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.29Mbps | 峰值:8.51Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.22Mbps | 峰值:7.15Mbps
221.232.198.155:7777      | 存活:3 | 均值:0.76Mbps | 峰值:1.67Mbps
221.232.198.207:7777      | 存活:2 | 均值:4.5Mbps | 峰值:7.33Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.24Mbps | 峰值:3.95Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.21Mbps | 峰值:4.3Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.85Mbps | 峰值:4.96Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.9Mbps | 峰值:5.16Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.12Mbps | 峰值:0.19Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.24Mbps | 峰值:1.93Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.24Mbps | 峰值:2.19Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.19Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.73Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.41Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.5Mbps | 峰值:3.03Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.02Mbps | 峰值:2.23Mbps
60.187.247.112:9901       | 存活:3 | 均值:4.89Mbps | 峰值:8.42Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.97Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.72Mbps | 峰值:0.96Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.88Mbps | 峰值:2.22Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:3.76Mbps | 峰值:4.94Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.49Mbps | 峰值:4.0Mbps
