======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 11:02:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.123.165.186:9901      | 存活:3 | 均值:0.63Mbps | 峰值:1.0Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.46Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.81Mbps | 峰值:2.12Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.58Mbps
171.43.65.229:9901        | 存活:3 | 均值:4.99Mbps | 峰值:7.65Mbps
171.43.65.82:9901         | 存活:3 | 均值:2.31Mbps | 峰值:5.62Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
175.0.72.200:9999         | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.31Mbps | 峰值:13.64Mbps
182.207.218.24:999        | 存活:3 | 均值:1.87Mbps | 峰值:11.88Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.47Mbps | 峰值:1.17Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.9Mbps | 峰值:6.74Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.63Mbps | 峰值:7.98Mbps
183.186.172.30:9888       | 存活:3 | 均值:2.87Mbps | 峰值:6.33Mbps
183.186.68.174:9999       | 存活:3 | 均值:9.18Mbps | 峰值:12.6Mbps
183.186.68.206:9999       | 存活:3 | 均值:8.34Mbps | 峰值:12.85Mbps
183.186.88.230:8899       | 存活:2 | 均值:0.85Mbps | 峰值:1.14Mbps
183.186.88.241:8899       | 存活:3 | 均值:2.73Mbps | 峰值:4.35Mbps
183.186.88.246:8899       | 存活:3 | 均值:1.61Mbps | 峰值:4.03Mbps
183.186.88.247:8899       | 存活:2 | 均值:1.06Mbps | 峰值:3.5Mbps
183.190.163.221:888       | 存活:3 | 均值:1.43Mbps | 峰值:2.59Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.12Mbps | 峰值:0.2Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.78Mbps | 峰值:2.38Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.7Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.53Mbps | 峰值:2.38Mbps
219.137.202.98:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.51Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.68Mbps
219.137.203.90:9901       | 存活:3 | 均值:1.96Mbps | 峰值:4.06Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.89Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.62Mbps | 峰值:1.2Mbps
220.187.218.175:9901      | 存活:3 | 均值:5.21Mbps | 峰值:8.51Mbps
221.13.233.243:9901       | 存活:3 | 均值:10.12Mbps | 峰值:13.05Mbps
221.13.234.220:9901       | 存活:3 | 均值:10.78Mbps | 峰值:13.15Mbps
221.13.234.243:9901       | 存活:3 | 均值:10.8Mbps | 峰值:13.13Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.23Mbps | 峰值:1.49Mbps
221.232.196.109:7777      | 存活:3 | 均值:4.3Mbps | 峰值:10.54Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.17Mbps | 峰值:4.46Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.46Mbps | 峰值:9.37Mbps
221.232.197.200:7777      | 存活:2 | 均值:5.03Mbps | 峰值:9.27Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.03Mbps | 峰值:3.92Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.14Mbps | 峰值:10.29Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.15Mbps | 峰值:9.81Mbps
221.232.199.117:7777      | 存活:3 | 均值:4.42Mbps | 峰值:9.96Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.97Mbps | 峰值:7.42Mbps
221.232.199.31:7777       | 存活:3 | 均值:1.57Mbps | 峰值:4.53Mbps
221.232.199.8:7777        | 存活:3 | 均值:3.84Mbps | 峰值:7.51Mbps
221.7.175.127:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.33Mbps | 峰值:16.75Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.9Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.74Mbps | 峰值:0.99Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
27.15.7.10:9901           | 存活:3 | 均值:3.86Mbps | 峰值:8.32Mbps
27.15.7.152:9901          | 存活:3 | 均值:4.28Mbps | 峰值:5.69Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.5Mbps | 峰值:5.56Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.0Mbps | 峰值:6.94Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.21Mbps | 峰值:0.41Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.35Mbps | 峰值:0.96Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.15Mbps | 峰值:0.3Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.77Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.3Mbps | 峰值:2.35Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.29Mbps | 峰值:1.94Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.66Mbps | 峰值:1.8Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.85Mbps | 峰值:4.53Mbps
61.185.200.206:9901       | 存活:3 | 均值:1.31Mbps | 峰值:4.11Mbps
61.185.200.25:9902        | 存活:3 | 均值:0.32Mbps | 峰值:0.47Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.74Mbps | 峰值:1.07Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.19Mbps | 峰值:4.05Mbps
