======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 20:05:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.25.139.36:9901          | 存活:3 | 均值:3.15Mbps | 峰值:5.79Mbps
1.69.114.105:9901         | 存活:3 | 均值:6.22Mbps | 峰值:11.32Mbps
101.18.29.84:808          | 存活:3 | 均值:0.67Mbps | 峰值:0.91Mbps
101.66.194.251:9901       | 存活:3 | 均值:2.07Mbps | 峰值:8.82Mbps
101.66.195.111:9901       | 存活:3 | 均值:3.31Mbps | 峰值:9.77Mbps
101.66.195.221:9901       | 存活:3 | 均值:2.81Mbps | 峰值:4.46Mbps
101.66.198.144:9901       | 存活:3 | 均值:2.97Mbps | 峰值:6.38Mbps
101.66.198.51:9901        | 存活:3 | 均值:2.32Mbps | 峰值:5.53Mbps
101.66.199.174:9901       | 存活:3 | 均值:2.47Mbps | 峰值:10.41Mbps
101.66.199.55:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.83Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.18Mbps
106.115.25.218:9901       | 存活:1 | 均值:0.42Mbps | 峰值:1.08Mbps
106.115.25.87:9901        | 存活:2 | 均值:0.51Mbps | 峰值:1.14Mbps
106.115.27.24:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.79Mbps
106.32.133.93:9999        | 存活:3 | 均值:5.92Mbps | 峰值:9.09Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.42Mbps | 峰值:1.72Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.44Mbps | 峰值:0.64Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.04Mbps | 峰值:17.47Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.18Mbps | 峰值:7.76Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.25Mbps | 峰值:15.58Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.08Mbps | 峰值:6.84Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.94Mbps | 峰值:4.76Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.07Mbps | 峰值:4.02Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.54Mbps | 峰值:5.65Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
113.26.202.52:1299        | 存活:3 | 均值:2.49Mbps | 峰值:3.58Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.73Mbps | 峰值:2.55Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.69Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.35Mbps | 峰值:1.7Mbps
118.77.231.24:9901        | 存活:3 | 均值:7.57Mbps | 峰值:11.48Mbps
118.77.231.44:9901        | 存活:3 | 均值:5.29Mbps | 峰值:11.32Mbps
118.77.231.46:9901        | 存活:3 | 均值:5.32Mbps | 峰值:11.0Mbps
118.77.231.60:9901        | 存活:3 | 均值:5.21Mbps | 峰值:11.0Mbps
118.77.231.63:9901        | 存活:3 | 均值:5.0Mbps | 峰值:10.87Mbps
118.77.231.68:9901        | 存活:3 | 均值:4.79Mbps | 峰值:10.98Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.54Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.12Mbps | 峰值:7.1Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.4Mbps | 峰值:13.05Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.3Mbps | 峰值:14.52Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
121.19.134.216:808        | 存活:3 | 均值:0.71Mbps | 峰值:1.22Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.64Mbps | 峰值:7.34Mbps
121.19.134.244:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.51Mbps
122.5.16.250:8989         | 存活:3 | 均值:10.56Mbps | 峰值:14.21Mbps
123.129.70.178:9901       | 存活:3 | 均值:4.24Mbps | 峰值:10.7Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
124.114.57.18:9901        | 存活:3 | 均值:2.05Mbps | 峰值:4.22Mbps
124.227.112.45:9901       | 存活:3 | 均值:2.08Mbps | 峰值:3.54Mbps
124.227.114.100:9901      | 存活:3 | 均值:2.21Mbps | 峰值:3.64Mbps
124.227.114.149:9901      | 存活:3 | 均值:2.03Mbps | 峰值:3.35Mbps
124.227.114.241:9901      | 存活:3 | 均值:2.09Mbps | 峰值:3.28Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.88Mbps | 峰值:3.09Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.17Mbps | 峰值:2.35Mbps
125.125.141.5:9901        | 存活:3 | 均值:5.82Mbps | 峰值:9.71Mbps
125.42.151.61:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.11Mbps
125.43.244.73:9901        | 存活:3 | 均值:1.37Mbps | 峰值:1.44Mbps
125.43.244.77:9901        | 存活:3 | 均值:7.86Mbps | 峰值:12.17Mbps
139.214.178.19:9901       | 存活:1 | 均值:8.82Mbps | 峰值:11.31Mbps
139.214.178.66:9901       | 存活:1 | 均值:2.45Mbps | 峰值:10.67Mbps
139.227.221.23:9901       | 存活:3 | 均值:5.43Mbps | 峰值:11.83Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.97Mbps | 峰值:1.24Mbps
153.0.171.163:9901        | 存活:3 | 均值:4.21Mbps | 峰值:5.92Mbps
171.127.160.185:9888      | 存活:3 | 均值:1.52Mbps | 峰值:1.78Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.55Mbps
171.43.64.179:9901        | 存活:3 | 均值:5.14Mbps | 峰值:9.63Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.37Mbps | 峰值:0.57Mbps
175.0.70.120:8088         | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.45Mbps | 峰值:0.69Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.56Mbps | 峰值:12.91Mbps
182.207.218.239:999       | 存活:3 | 均值:2.57Mbps | 峰值:8.27Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.12Mbps | 峰值:4.18Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.15Mbps | 峰值:9.18Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.08Mbps
218.77.62.245:10999       | 存活:3 | 均值:4.19Mbps | 峰值:6.05Mbps
219.137.202.253:9901      | 存活:3 | 均值:0.46Mbps | 峰值:0.56Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.49Mbps | 峰值:3.84Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.65Mbps | 峰值:1.13Mbps
220.187.221.205:9901      | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
221.13.232.144:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
221.13.233.95:9901        | 存活:3 | 均值:10.89Mbps | 峰值:13.36Mbps
221.13.234.233:9901       | 存活:3 | 均值:10.75Mbps | 峰值:13.18Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.71Mbps | 峰值:0.99Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.66Mbps | 峰值:5.97Mbps
221.232.196.19:7777       | 存活:3 | 均值:4.09Mbps | 峰值:10.08Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.73Mbps | 峰值:2.76Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.35Mbps | 峰值:6.97Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.24Mbps | 峰值:5.65Mbps
221.232.197.167:7777      | 存活:2 | 均值:5.35Mbps | 峰值:8.41Mbps
221.232.197.255:7777      | 存活:3 | 均值:3.18Mbps | 峰值:5.29Mbps
221.232.198.150:7777      | 存活:3 | 均值:0.67Mbps | 峰值:0.93Mbps
221.232.198.181:7777      | 存活:3 | 均值:2.55Mbps | 峰值:8.51Mbps
221.232.198.222:7777      | 存活:3 | 均值:2.83Mbps | 峰值:6.54Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.07Mbps | 峰值:4.63Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.87Mbps | 峰值:7.45Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.66Mbps | 峰值:7.31Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.56Mbps | 峰值:4.84Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.4Mbps | 峰值:5.86Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.78Mbps | 峰值:13.48Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.75Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.99Mbps | 峰值:5.74Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.48Mbps | 峰值:12.05Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.56Mbps | 峰值:4.76Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.4Mbps
36.40.237.95:9999         | 存活:3 | 均值:3.85Mbps | 峰值:5.9Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.31Mbps | 峰值:8.54Mbps
42.237.166.184:9901       | 存活:3 | 均值:8.34Mbps | 峰值:12.69Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.08Mbps | 峰值:0.26Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.34Mbps | 峰值:1.56Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.34Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.65Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.47Mbps
60.187.244.77:9901        | 存活:3 | 均值:5.18Mbps | 峰值:9.71Mbps
60.187.247.50:9901        | 存活:3 | 均值:5.58Mbps | 峰值:8.61Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.02Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.06Mbps | 峰值:11.83Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.29Mbps | 峰值:3.79Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.1Mbps | 峰值:2.94Mbps
61.185.200.184:9904       | 存活:3 | 均值:0.68Mbps | 峰值:1.69Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.86Mbps | 峰值:1.85Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.08Mbps | 峰值:1.82Mbps
