======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 14:10:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.146.95.58:59902       | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.77Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
221.13.233.132:9901       | 存活:3 | 均值:7.57Mbps | 峰值:10.36Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.04Mbps | 峰值:1.45Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.16Mbps | 峰值:1.65Mbps
221.232.196.135:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.64Mbps
221.232.196.24:7777       | 存活:3 | 均值:1.94Mbps | 峰值:4.98Mbps
221.232.196.73:7777       | 存活:2 | 均值:2.7Mbps | 峰值:4.39Mbps
221.232.197.145:7777      | 存活:2 | 均值:3.97Mbps | 峰值:8.25Mbps
221.232.197.200:7777      | 存活:3 | 均值:2.51Mbps | 峰值:5.41Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.96Mbps | 峰值:8.69Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.98Mbps | 峰值:8.4Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.6Mbps | 峰值:8.28Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.68Mbps | 峰值:8.99Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.62Mbps | 峰值:3.74Mbps
221.232.198.234:7777      | 存活:3 | 均值:2.68Mbps | 峰值:9.58Mbps
221.232.199.117:7777      | 存活:2 | 均值:0.82Mbps | 峰值:1.48Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.36Mbps | 峰值:5.22Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.75Mbps | 峰值:2.2Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.56Mbps | 峰值:5.75Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.75Mbps | 峰值:12.56Mbps
222.136.102.183:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.88Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.23Mbps | 峰值:4.46Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.22Mbps | 峰值:5.9Mbps
27.15.113.204:9901        | 存活:3 | 均值:3.87Mbps | 峰值:6.72Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.12Mbps | 峰值:4.75Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.73Mbps
42.231.208.155:9901       | 存活:3 | 均值:6.54Mbps | 峰值:10.83Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.23Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.78Mbps | 峰值:2.55Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.38Mbps | 峰值:4.1Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.38Mbps | 峰值:2.04Mbps
