======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 07:01:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.228.160.176:9901      | 存活:3 | 均值:1.05Mbps | 峰值:4.73Mbps
125.125.134.230:9901      | 存活:3 | 均值:5.34Mbps | 峰值:9.37Mbps
125.42.149.119:9901       | 存活:3 | 均值:1.59Mbps | 峰值:1.9Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.54Mbps | 峰值:0.87Mbps
139.214.176.44:9901       | 存活:1 | 均值:0.1Mbps | 峰值:0.3Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.31Mbps | 峰值:6.67Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.43Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.77Mbps
171.43.64.216:9901        | 存活:2 | 均值:5.9Mbps | 峰值:9.7Mbps
171.43.65.73:9901         | 存活:2 | 均值:4.71Mbps | 峰值:8.72Mbps
182.114.49.18:9901        | 存活:3 | 均值:6.66Mbps | 峰值:11.74Mbps
182.123.208.158:9901      | 存活:3 | 均值:10.29Mbps | 峰值:13.09Mbps
182.207.218.131:999       | 存活:3 | 均值:0.39Mbps | 峰值:0.55Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.2Mbps | 峰值:1.7Mbps
183.190.223.25:888        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.56Mbps | 峰值:3.52Mbps
183.239.226.235:9901      | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.78Mbps | 峰值:2.08Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.12Mbps | 峰值:10.88Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.91Mbps | 峰值:13.59Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.7Mbps | 峰值:3.28Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.63Mbps | 峰值:3.32Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.59Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.13Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.54Mbps | 峰值:2.84Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.8Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.96Mbps | 峰值:1.46Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.24Mbps | 峰值:2.01Mbps
219.144.190.2:9901        | 存活:3 | 均值:7.67Mbps | 峰值:12.06Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.44Mbps | 峰值:0.73Mbps
220.187.220.72:9901       | 存活:3 | 均值:4.55Mbps | 峰值:9.89Mbps
221.13.233.88:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.04Mbps
221.13.235.180:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.42Mbps
221.232.196.229:7777      | 存活:3 | 均值:3.29Mbps | 峰值:6.47Mbps
221.232.196.26:7777       | 存活:3 | 均值:1.07Mbps | 峰值:1.53Mbps
221.232.196.76:7777       | 存活:3 | 均值:3.22Mbps | 峰值:5.67Mbps
221.232.197.108:7777      | 存活:3 | 均值:1.53Mbps | 峰值:2.42Mbps
221.232.197.137:7777      | 存活:3 | 均值:1.41Mbps | 峰值:1.92Mbps
221.232.197.185:7777      | 存活:3 | 均值:3.04Mbps | 峰值:6.07Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.7Mbps | 峰值:8.91Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.31Mbps | 峰值:5.73Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.05Mbps | 峰值:5.84Mbps
221.232.199.106:7777      | 存活:3 | 均值:3.05Mbps | 峰值:10.66Mbps
221.232.199.116:7777      | 存活:3 | 均值:2.15Mbps | 峰值:3.9Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.36Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.01Mbps
222.140.16.90:9901        | 存活:3 | 均值:7.46Mbps | 峰值:12.22Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.06Mbps | 峰值:11.98Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.65Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.07Mbps | 峰值:5.89Mbps
36.158.75.239:8088        | 存活:3 | 均值:0.93Mbps | 峰值:1.35Mbps
36.158.75.249:8088        | 存活:3 | 均值:2.41Mbps | 峰值:5.36Mbps
36.158.75.56:8088         | 存活:3 | 均值:0.6Mbps | 峰值:0.92Mbps
36.40.236.234:9999        | 存活:3 | 均值:3.63Mbps | 峰值:5.98Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.76Mbps | 峰值:6.22Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.1Mbps | 峰值:0.16Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.54Mbps | 峰值:0.82Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.28Mbps | 峰值:2.08Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.47Mbps | 峰值:0.87Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.33Mbps | 峰值:1.77Mbps
59.174.117.101:7777       | 存活:2 | 均值:1.49Mbps | 峰值:2.52Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.73Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.16Mbps | 峰值:0.29Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.51Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.07Mbps | 峰值:3.92Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.26Mbps | 峰值:9.19Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.51Mbps | 峰值:4.24Mbps
61.185.200.37:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.78Mbps
61.185.200.64:9904        | 存活:3 | 均值:1.41Mbps | 峰值:3.5Mbps
61.54.181.168:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.82Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.86Mbps | 峰值:2.85Mbps
