======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 05:42:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.123.165.186:9901      | 存活:3 | 均值:0.64Mbps | 峰值:0.97Mbps
153.0.171.163:9901        | 存活:1 | 均值:0.15Mbps | 峰值:0.19Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.72Mbps | 峰值:1.85Mbps
171.43.64.195:9901        | 存活:3 | 均值:1.76Mbps | 峰值:2.9Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.46Mbps | 峰值:0.83Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.5Mbps | 峰值:0.72Mbps
182.114.50.192:9901       | 存活:3 | 均值:7.01Mbps | 峰值:10.52Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.91Mbps | 峰值:11.39Mbps
182.207.218.239:999       | 存活:3 | 均值:3.32Mbps | 峰值:8.07Mbps
183.186.70.111:8899       | 存活:3 | 均值:2.55Mbps | 峰值:4.9Mbps
183.186.70.116:8899       | 存活:3 | 均值:1.2Mbps | 峰值:1.92Mbps
183.186.70.138:8899       | 存活:3 | 均值:1.57Mbps | 峰值:2.03Mbps
183.186.70.87:8899        | 存活:3 | 均值:1.59Mbps | 峰值:2.53Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.43Mbps | 峰值:3.08Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.05Mbps | 峰值:0.11Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.74Mbps | 峰值:1.26Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.45Mbps | 峰值:2.94Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.41Mbps | 峰值:1.4Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.17Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.68Mbps | 峰值:3.91Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.79Mbps | 峰值:2.84Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.82Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.12Mbps | 峰值:1.69Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.15Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.18Mbps | 峰值:0.29Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.13Mbps
220.187.220.48:9901       | 存活:3 | 均值:3.15Mbps | 峰值:8.42Mbps
220.187.221.205:9901      | 存活:3 | 均值:3.19Mbps | 峰值:6.24Mbps
221.13.232.144:9901       | 存活:3 | 均值:8.13Mbps | 峰值:11.3Mbps
221.13.233.95:9901        | 存活:3 | 均值:8.25Mbps | 峰值:11.51Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.44Mbps | 峰值:0.59Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.1Mbps | 峰值:5.46Mbps
221.232.196.19:7777       | 存活:3 | 均值:4.31Mbps | 峰值:10.1Mbps
221.232.196.61:7777       | 存活:3 | 均值:2.5Mbps | 峰值:4.95Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.41Mbps | 峰值:5.41Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.86Mbps | 峰值:8.64Mbps
221.232.198.150:7777      | 存活:2 | 均值:4.81Mbps | 峰值:7.13Mbps
221.232.198.222:7777      | 存活:3 | 均值:2.91Mbps | 峰值:5.89Mbps
221.232.198.230:7777      | 存活:3 | 均值:2.98Mbps | 峰值:6.07Mbps
221.232.198.44:7777       | 存活:3 | 均值:0.68Mbps | 峰值:1.73Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.8Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.36Mbps | 峰值:5.48Mbps
221.232.199.34:7777       | 存活:3 | 均值:3.24Mbps | 峰值:6.94Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.41Mbps | 峰值:5.59Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.92Mbps | 峰值:14.29Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.35Mbps | 峰值:10.6Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.21Mbps | 峰值:5.36Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.47Mbps | 峰值:5.18Mbps
36.40.236.219:9999        | 存活:3 | 均值:3.39Mbps | 峰值:5.48Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.87Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.75Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.19Mbps | 峰值:0.41Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.11Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.09Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.89Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.9Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.91Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.02Mbps | 峰值:1.71Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.51Mbps
60.187.244.160:9901       | 存活:3 | 均值:3.1Mbps | 峰值:7.9Mbps
60.187.247.50:9901        | 存活:3 | 均值:3.79Mbps | 峰值:7.09Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.31Mbps | 峰值:8.53Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.88Mbps | 峰值:1.1Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.28Mbps | 峰值:3.58Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.45Mbps | 峰值:0.66Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.91Mbps | 峰值:4.09Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.61Mbps | 峰值:3.15Mbps
