======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 07:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.40.175:9901       | 存活:3 | 均值:1.11Mbps | 峰值:2.04Mbps
123.154.237.18:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.95Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.18Mbps | 峰值:1.82Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.6Mbps
125.42.148.186:9901       | 存活:3 | 均值:2.01Mbps | 峰值:6.74Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.08Mbps
125.42.150.73:9901        | 存活:3 | 均值:0.83Mbps | 峰值:0.95Mbps
125.42.151.107:9901       | 存活:3 | 均值:1.18Mbps | 峰值:2.03Mbps
125.43.246.247:9901       | 存活:3 | 均值:9.56Mbps | 峰值:16.53Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.75Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.97Mbps
171.127.234.191:9901      | 存活:3 | 均值:7.56Mbps | 峰值:14.62Mbps
171.127.234.192:9901      | 存活:3 | 均值:5.06Mbps | 峰值:14.45Mbps
171.127.234.193:9901      | 存活:3 | 均值:8.19Mbps | 峰值:15.48Mbps
171.127.234.201:9901      | 存活:3 | 均值:4.59Mbps | 峰值:13.53Mbps
171.127.234.204:9901      | 存活:3 | 均值:6.93Mbps | 峰值:14.51Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.35Mbps
171.43.64.177:9901        | 存活:2 | 均值:6.64Mbps | 峰值:12.85Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.59Mbps | 峰值:7.14Mbps
175.10.18.229:9999        | 存活:3 | 均值:7.11Mbps | 峰值:14.31Mbps
182.114.50.202:9901       | 存活:3 | 均值:12.71Mbps | 峰值:18.0Mbps
182.117.195.21:9901       | 存活:3 | 均值:9.87Mbps | 峰值:15.71Mbps
182.207.218.25:999        | 存活:3 | 均值:7.0Mbps | 峰值:15.27Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:1.7Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.51Mbps | 峰值:16.48Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.79Mbps | 峰值:1.0Mbps
183.186.91.142:8899       | 存活:3 | 均值:2.79Mbps | 峰值:5.41Mbps
183.186.91.143:8899       | 存活:3 | 均值:1.38Mbps | 峰值:2.36Mbps
183.186.91.144:8899       | 存活:3 | 均值:1.67Mbps | 峰值:2.48Mbps
183.186.91.146:8899       | 存活:3 | 均值:1.55Mbps | 峰值:3.08Mbps
183.190.163.221:888       | 存活:3 | 均值:3.21Mbps | 峰值:10.1Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.88Mbps | 峰值:5.86Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.83Mbps | 峰值:2.09Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.06Mbps | 峰值:2.31Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.22Mbps | 峰值:2.57Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.25Mbps | 峰值:2.75Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.05Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.48Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.29Mbps | 峰值:0.33Mbps
220.187.217.17:9901       | 存活:3 | 均值:5.35Mbps | 峰值:11.91Mbps
220.187.217.222:9901      | 存活:3 | 均值:8.04Mbps | 峰值:12.67Mbps
221.13.232.171:9901       | 存活:3 | 均值:9.35Mbps | 峰值:17.18Mbps
221.13.232.229:9901       | 存活:3 | 均值:12.65Mbps | 峰值:17.88Mbps
221.13.233.37:9901        | 存活:3 | 均值:12.55Mbps | 峰值:17.35Mbps
221.13.234.163:9901       | 存活:3 | 均值:11.18Mbps | 峰值:17.24Mbps
221.13.234.197:9901       | 存活:3 | 均值:5.03Mbps | 峰值:16.97Mbps
221.13.234.25:9901        | 存活:3 | 均值:8.09Mbps | 峰值:18.16Mbps
221.13.235.135:9901       | 存活:3 | 均值:8.1Mbps | 峰值:17.57Mbps
221.13.235.74:9901        | 存活:2 | 均值:10.17Mbps | 峰值:17.13Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.28Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.93Mbps | 峰值:10.69Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.01Mbps
221.232.197.200:7777      | 存活:3 | 均值:0.86Mbps | 峰值:1.48Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.69Mbps | 峰值:7.98Mbps
221.232.197.38:7777       | 存活:3 | 均值:4.21Mbps | 峰值:10.38Mbps
221.232.197.8:7777        | 存活:2 | 均值:5.12Mbps | 峰值:6.86Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.33Mbps | 峰值:7.02Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.85Mbps | 峰值:8.14Mbps
221.7.175.127:9901        | 存活:1 | 均值:0.11Mbps | 峰值:0.17Mbps
221.7.175.154:8445        | 存活:3 | 均值:12.35Mbps | 峰值:17.34Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.24Mbps | 峰值:7.3Mbps
222.169.85.8:9901         | 存活:2 | 均值:4.45Mbps | 峰值:14.83Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.54Mbps | 峰值:6.7Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.2Mbps | 峰值:5.83Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.84Mbps | 峰值:9.73Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.14Mbps | 峰值:0.21Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.49Mbps | 峰值:5.6Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.91Mbps | 峰值:4.86Mbps
