======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 19:31:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 2.95   Mbps | 13%

综合评估 (Summary):
1.193.63.39:9901          | 存活:3 | 均值:1.12Mbps | 峰值:1.28Mbps
1.197.249.209:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.24Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.61Mbps | 峰值:0.79Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.77Mbps | 峰值:5.16Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.71Mbps | 峰值:5.17Mbps
1.25.139.36:9901          | 存活:2 | 均值:3.86Mbps | 峰值:5.15Mbps
1.69.114.113:9901         | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
101.18.26.127:808         | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.45Mbps
101.66.194.126:9901       | 存活:3 | 均值:2.49Mbps | 峰值:7.72Mbps
101.66.194.206:9901       | 存活:3 | 均值:2.86Mbps | 峰值:9.31Mbps
101.66.195.42:9901        | 存活:3 | 均值:1.09Mbps | 峰值:1.83Mbps
101.66.198.126:9901       | 存活:3 | 均值:2.58Mbps | 峰值:8.94Mbps
101.66.199.121:9901       | 存活:3 | 均值:3.37Mbps | 峰值:9.11Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.79Mbps | 峰值:7.6Mbps
101.66.199.80:9901        | 存活:3 | 均值:4.01Mbps | 峰值:9.23Mbps
106.115.25.128:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.98Mbps
106.115.25.247:9901       | 存活:1 | 均值:0.12Mbps | 峰值:0.24Mbps
106.115.27.216:9901       | 存活:3 | 均值:0.4Mbps | 峰值:1.17Mbps
106.115.27.92:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.28Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
110.72.55.189:8181        | 存活:3 | 均值:4.24Mbps | 峰值:11.43Mbps
110.72.63.74:8181         | 存活:3 | 均值:6.29Mbps | 峰值:11.69Mbps
110.72.78.203:8181        | 存活:3 | 均值:1.81Mbps | 峰值:7.68Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.98Mbps | 峰值:14.43Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.67Mbps | 峰值:7.11Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.1Mbps | 峰值:12.44Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.36Mbps | 峰值:3.8Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.71Mbps | 峰值:2.92Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.65Mbps | 峰值:3.85Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.63Mbps | 峰值:4.82Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.56Mbps
113.26.202.52:1299        | 存活:3 | 均值:2.34Mbps | 峰值:4.07Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.59.3.159:9901         | 存活:3 | 均值:7.06Mbps | 峰值:11.05Mbps
116.21.25.115:9901        | 存活:3 | 均值:9.33Mbps | 峰值:19.83Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.51Mbps | 峰值:2.29Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.77Mbps | 峰值:6.66Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.75Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.42Mbps | 峰值:4.99Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.58Mbps | 峰值:12.06Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.72Mbps | 峰值:14.58Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.6Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.52Mbps | 峰值:9.14Mbps
121.19.134.56:808         | 存活:3 | 均值:0.45Mbps | 峰值:0.61Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.13Mbps | 峰值:11.49Mbps
121.19.134.141:808        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.62Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.6Mbps | 峰值:2.74Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.37Mbps | 峰值:5.64Mbps
124.165.159.152:8899      | 存活:3 | 均值:2.39Mbps | 峰值:5.43Mbps
124.165.159.156:8899      | 存活:3 | 均值:1.38Mbps | 峰值:1.82Mbps
124.165.159.165:8899      | 存活:3 | 均值:1.55Mbps | 峰值:2.4Mbps
124.165.159.172:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.06Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.55Mbps | 峰值:5.0Mbps
125.42.148.25:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.73Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.88Mbps
125.42.150.192:9901       | 存活:3 | 均值:0.75Mbps | 峰值:0.86Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.16Mbps
125.43.249.130:9901       | 存活:2 | 均值:1.46Mbps | 峰值:2.21Mbps
125.43.249.64:9901        | 存活:3 | 均值:4.85Mbps | 峰值:10.97Mbps
125.43.252.187:9901       | 存活:3 | 均值:6.26Mbps | 峰值:10.89Mbps
125.43.255.200:9901       | 存活:3 | 均值:2.18Mbps | 峰值:7.25Mbps
139.214.178.119:9901      | 存活:1 | 均值:1.72Mbps | 峰值:1.9Mbps
139.227.221.179:9901      | 存活:3 | 均值:9.33Mbps | 峰值:11.07Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.53Mbps | 峰值:0.82Mbps
153.0.171.163:9901        | 存活:3 | 均值:5.3Mbps | 峰值:11.52Mbps
171.127.160.28:9888       | 存活:3 | 均值:1.39Mbps | 峰值:1.95Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.7Mbps
171.43.65.119:9901        | 存活:3 | 均值:3.69Mbps | 峰值:5.74Mbps
171.43.65.196:9901        | 存活:3 | 均值:4.67Mbps | 峰值:7.44Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.25Mbps
182.114.50.208:9901       | 存活:3 | 均值:6.28Mbps | 峰值:10.67Mbps
182.124.127.58:9901       | 存活:1 | 均值:0.18Mbps | 峰值:0.74Mbps
182.124.249.65:9901       | 存活:3 | 均值:3.98Mbps | 峰值:9.76Mbps
182.207.218.37:999        | 存活:3 | 均值:0.6Mbps | 峰值:1.23Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.95Mbps | 峰值:11.48Mbps
183.190.222.228:888       | 存活:3 | 均值:4.8Mbps | 峰值:8.39Mbps
183.190.223.161:888       | 存活:3 | 均值:3.07Mbps | 峰值:5.19Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.04Mbps | 峰值:0.07Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.98Mbps | 峰值:2.24Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.48Mbps | 峰值:9.59Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.67Mbps | 峰值:2.79Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:2.05Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.54Mbps | 峰值:2.53Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.91Mbps
221.13.235.139:9901       | 存活:3 | 均值:1.95Mbps | 峰值:2.68Mbps
221.13.235.171:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.02Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.32Mbps | 峰值:6.15Mbps
221.232.197.142:7777      | 存活:3 | 均值:1.41Mbps | 峰值:2.45Mbps
221.232.197.235:7777      | 存活:3 | 均值:1.62Mbps | 峰值:1.92Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.75Mbps | 峰值:9.77Mbps
221.232.197.247:7777      | 存活:3 | 均值:1.53Mbps | 峰值:3.08Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.47Mbps | 峰值:2.77Mbps
221.232.198.46:7777       | 存活:2 | 均值:3.89Mbps | 峰值:9.46Mbps
221.232.198.52:7777       | 存活:3 | 均值:0.58Mbps | 峰值:0.86Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.21Mbps | 峰值:6.26Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.85Mbps | 峰值:4.67Mbps
221.232.199.200:7777      | 存活:3 | 均值:3.37Mbps | 峰值:8.36Mbps
221.232.199.52:7777       | 存活:3 | 均值:0.34Mbps | 峰值:1.47Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.9Mbps | 峰值:14.51Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.89Mbps | 峰值:10.72Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.14Mbps | 峰值:2.0Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.65Mbps | 峰值:5.07Mbps
36.40.237.98:9999         | 存活:3 | 均值:3.38Mbps | 峰值:5.07Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.72Mbps | 峰值:5.6Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.57Mbps | 峰值:0.73Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.18Mbps | 峰值:0.34Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.09Mbps | 峰值:2.55Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.44Mbps | 峰值:0.79Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.65Mbps | 峰值:1.01Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.61Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.12Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.51Mbps | 峰值:1.31Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.6Mbps
59.39.89.130:60901        | 存活:3 | 均值:5.68Mbps | 峰值:11.1Mbps
60.187.244.140:9901       | 存活:3 | 均值:2.99Mbps | 峰值:6.91Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.71Mbps | 峰值:9.3Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.4Mbps | 峰值:3.38Mbps
61.185.200.165:9901       | 存活:3 | 均值:0.94Mbps | 峰值:2.62Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.67Mbps | 峰值:1.08Mbps
61.185.200.241:9904       | 存活:3 | 均值:0.67Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.59Mbps | 峰值:5.5Mbps
