======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 05:19:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 存活:3 | 均值:3.18Mbps | 峰值:7.2Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.79Mbps | 峰值:0.94Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.99Mbps | 峰值:5.0Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.56Mbps | 峰值:2.33Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.25Mbps | 峰值:2.91Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.79Mbps | 峰值:8.89Mbps
121.19.134.216:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.3Mbps | 峰值:1.76Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.24Mbps | 峰值:2.61Mbps
124.114.57.10:9901        | 存活:3 | 均值:2.29Mbps | 峰值:4.47Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.09Mbps | 峰值:1.61Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.0Mbps | 峰值:5.26Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.45Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.39Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.25Mbps
171.43.64.73:9901         | 存活:2 | 均值:1.98Mbps | 峰值:2.4Mbps
171.43.65.123:9901        | 存活:3 | 均值:4.57Mbps | 峰值:9.22Mbps
171.8.84.196:9901         | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
182.114.49.159:9901       | 存活:3 | 均值:3.5Mbps | 峰值:9.84Mbps
182.114.50.58:9901        | 存活:3 | 均值:6.43Mbps | 峰值:11.61Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.23Mbps | 峰值:13.68Mbps
182.207.218.36:999        | 存活:3 | 均值:4.76Mbps | 峰值:9.16Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.79Mbps | 峰值:12.49Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.21Mbps | 峰值:2.22Mbps
183.10.180.192:9901       | 存活:3 | 均值:3.16Mbps | 峰值:7.23Mbps
183.10.180.219:9901       | 存活:3 | 均值:3.0Mbps | 峰值:8.29Mbps
183.10.180.36:9901        | 存活:3 | 均值:2.49Mbps | 峰值:5.99Mbps
183.10.180.44:9901        | 存活:3 | 均值:2.43Mbps | 峰值:3.77Mbps
183.186.154.212:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.38Mbps
183.186.89.134:8899       | 存活:3 | 均值:1.55Mbps | 峰值:4.29Mbps
183.186.89.140:8899       | 存活:3 | 均值:2.67Mbps | 峰值:6.65Mbps
183.186.89.144:8899       | 存活:3 | 均值:1.46Mbps | 峰值:2.2Mbps
183.186.89.157:8899       | 存活:3 | 均值:0.76Mbps | 峰值:1.16Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.52Mbps | 峰值:11.61Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.12Mbps | 峰值:6.62Mbps
219.137.202.253:9901      | 存活:3 | 均值:2.98Mbps | 峰值:5.08Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.57Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.68Mbps | 峰值:2.81Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.23Mbps | 峰值:2.06Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.1Mbps | 峰值:1.49Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
220.187.218.1:9901        | 存活:3 | 均值:5.1Mbps | 峰值:8.88Mbps
221.13.233.89:9901        | 存活:3 | 均值:10.04Mbps | 峰值:13.11Mbps
221.13.234.116:9901       | 存活:3 | 均值:7.73Mbps | 峰值:12.54Mbps
221.13.235.27:9901        | 存活:3 | 均值:8.89Mbps | 峰值:12.8Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.6Mbps | 峰值:2.47Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.12Mbps | 峰值:1.53Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.54Mbps | 峰值:7.53Mbps
221.232.196.171:7777      | 存活:3 | 均值:1.19Mbps | 峰值:2.21Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.13Mbps | 峰值:4.68Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.79Mbps | 峰值:3.85Mbps
221.232.196.50:7777       | 存活:3 | 均值:3.03Mbps | 峰值:8.6Mbps
221.232.197.123:7777      | 存活:2 | 均值:0.38Mbps | 峰值:0.63Mbps
221.232.197.64:7777       | 存活:2 | 均值:3.18Mbps | 峰值:6.0Mbps
221.232.198.109:7777      | 存活:3 | 均值:2.87Mbps | 峰值:4.95Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.3Mbps | 峰值:5.58Mbps
221.232.198.197:7777      | 存活:3 | 均值:2.72Mbps | 峰值:5.47Mbps
221.232.198.244:7777      | 存活:3 | 均值:0.46Mbps | 峰值:0.68Mbps
221.232.199.201:7777      | 存活:3 | 均值:3.17Mbps | 峰值:4.75Mbps
221.232.199.211:7777      | 存活:3 | 均值:4.67Mbps | 峰值:9.7Mbps
221.232.199.61:7777       | 存活:3 | 均值:1.56Mbps | 峰值:2.92Mbps
221.232.199.8:7777        | 存活:2 | 均值:2.58Mbps | 峰值:6.69Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.82Mbps | 峰值:15.82Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.6Mbps | 峰值:5.71Mbps
222.86.13.33:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.94Mbps | 峰值:4.11Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.87Mbps | 峰值:6.09Mbps
36.40.236.98:9999         | 存活:3 | 均值:4.68Mbps | 峰值:10.8Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.43Mbps | 峰值:0.91Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.16Mbps | 峰值:0.28Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
59.174.116.246:7777       | 存活:2 | 均值:1.85Mbps | 峰值:2.19Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.07Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.81Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.49Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.72Mbps | 峰值:2.65Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.84Mbps | 峰值:2.74Mbps
61.185.200.145:9904       | 存活:3 | 均值:0.29Mbps | 峰值:0.55Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.22Mbps | 峰值:0.26Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.83Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.04Mbps | 峰值:1.43Mbps
