======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 19:26:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.87:9901        | 存活:2 | 均值:0.46Mbps | 峰值:0.42Mbps
106.115.27.16:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.12Mbps
106.115.27.24:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.87Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.22Mbps | 峰值:0.25Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.62Mbps | 峰值:13.14Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.52Mbps | 峰值:6.71Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.75Mbps | 峰值:10.32Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.45Mbps | 峰值:5.17Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.96Mbps | 峰值:6.35Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.81Mbps | 峰值:3.92Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.59Mbps | 峰值:9.66Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.11Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.59Mbps | 峰值:0.79Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.6Mbps | 峰值:2.82Mbps
115.48.160.89:9901        | 存活:3 | 均值:1.23Mbps | 峰值:1.64Mbps
116.21.25.115:9901        | 存活:3 | 均值:5.52Mbps | 峰值:11.75Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.51Mbps | 峰值:2.08Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.8Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.78Mbps | 峰值:6.95Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.63Mbps | 峰值:9.65Mbps
120.253.150.222:60000     | 存活:3 | 均值:9.35Mbps | 峰值:16.8Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.73Mbps
121.19.134.54:808         | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
122.141.60.94:8888        | 存活:3 | 均值:5.01Mbps | 峰值:13.87Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.46Mbps | 峰值:11.05Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.67Mbps | 峰值:1.99Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.2Mbps | 峰值:5.54Mbps
124.114.57.88:9901        | 存活:3 | 均值:1.6Mbps | 峰值:3.84Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.32Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.03Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.41Mbps | 峰值:2.89Mbps
124.227.114.252:9901      | 存活:3 | 均值:2.07Mbps | 峰值:3.67Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.89Mbps | 峰值:3.29Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.03Mbps | 峰值:5.02Mbps
125.42.148.25:9901        | 存活:3 | 均值:2.82Mbps | 峰值:5.45Mbps
125.43.249.20:9901        | 存活:3 | 均值:5.89Mbps | 峰值:11.26Mbps
125.43.255.47:9901        | 存活:3 | 均值:1.46Mbps | 峰值:2.15Mbps
139.214.178.118:9901      | 存活:1 | 均值:1.68Mbps | 峰值:1.86Mbps
139.227.221.104:9901      | 存活:3 | 均值:7.65Mbps | 峰值:10.5Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.33Mbps | 峰值:4.99Mbps
171.127.160.61:9888       | 存活:3 | 均值:2.66Mbps | 峰值:4.92Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.63Mbps
171.43.65.163:9901        | 存活:2 | 均值:4.57Mbps | 峰值:8.75Mbps
171.43.65.169:9901        | 存活:3 | 均值:4.35Mbps | 峰值:6.6Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.45Mbps
175.0.76.111:8088         | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
182.114.49.89:9901        | 存活:3 | 均值:5.52Mbps | 峰值:11.03Mbps
182.207.218.239:999       | 存活:3 | 均值:2.16Mbps | 峰值:3.82Mbps
183.186.69.223:8899       | 存活:3 | 均值:0.98Mbps | 峰值:1.24Mbps
183.186.69.225:8899       | 存活:3 | 均值:2.14Mbps | 峰值:5.31Mbps
183.186.69.234:8899       | 存活:3 | 均值:1.54Mbps | 峰值:2.38Mbps
183.186.69.241:8899       | 存活:3 | 均值:1.53Mbps | 峰值:2.45Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.61Mbps | 峰值:8.8Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.4Mbps | 峰值:0.73Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.0Mbps | 峰值:4.88Mbps
219.137.202.253:9901      | 存活:3 | 均值:0.7Mbps | 峰值:0.95Mbps
219.137.203.17:9901       | 存活:3 | 均值:2.3Mbps | 峰值:3.95Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.21Mbps | 峰值:1.85Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.49Mbps | 峰值:0.55Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.58Mbps | 峰值:0.71Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.29Mbps
220.187.217.3:9901        | 存活:3 | 均值:4.51Mbps | 峰值:7.39Mbps
220.187.218.135:9901      | 存活:3 | 均值:3.13Mbps | 峰值:7.81Mbps
220.187.218.164:9901      | 存活:3 | 均值:3.76Mbps | 峰值:6.73Mbps
221.13.232.253:9901       | 存活:3 | 均值:7.07Mbps | 峰值:11.02Mbps
221.13.233.222:9901       | 存活:3 | 均值:6.88Mbps | 峰值:11.36Mbps
221.13.234.53:9901        | 存活:3 | 均值:1.48Mbps | 峰值:1.98Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.34Mbps | 峰值:1.81Mbps
221.232.196.136:7777      | 存活:3 | 均值:0.07Mbps | 峰值:0.07Mbps
221.232.197.144:7777      | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.14Mbps | 峰值:6.64Mbps
221.232.198.222:7777      | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
221.232.199.202:7777      | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
221.232.199.58:7777       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.41Mbps | 峰值:12.17Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.63Mbps | 峰值:10.92Mbps
222.86.12.26:9999         | 存活:3 | 均值:0.58Mbps | 峰值:0.85Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.6Mbps | 峰值:2.98Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
36.40.237.13:9999         | 存活:3 | 均值:3.31Mbps | 峰值:4.88Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.0Mbps | 峰值:5.16Mbps
42.237.166.184:9901       | 存活:3 | 均值:7.72Mbps | 峰值:10.53Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.21Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.01Mbps | 峰值:2.1Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.83Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.16Mbps | 峰值:2.01Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.2Mbps | 峰值:0.32Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.48Mbps | 峰值:0.75Mbps
60.187.247.223:9901       | 存活:3 | 均值:4.02Mbps | 峰值:6.61Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.76Mbps | 峰值:10.39Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.61Mbps | 峰值:3.92Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.19Mbps | 峰值:4.31Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.61Mbps | 峰值:0.76Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.86Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.8Mbps | 峰值:5.81Mbps
