======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 11:19:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
220.187.218.1:9901        | 存活:3 | 均值:3.31Mbps | 峰值:6.76Mbps
221.13.233.89:9901        | 存活:3 | 均值:7.76Mbps | 峰值:10.58Mbps
221.13.234.116:9901       | 存活:3 | 均值:6.06Mbps | 峰值:10.23Mbps
221.13.235.27:9901        | 存活:3 | 均值:2.54Mbps | 峰值:5.41Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.24Mbps | 峰值:3.0Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.14Mbps | 峰值:2.12Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.78Mbps | 峰值:6.06Mbps
221.232.196.171:7777      | 存活:3 | 均值:2.25Mbps | 峰值:4.23Mbps
221.232.196.17:7777       | 存活:2 | 均值:2.88Mbps | 峰值:6.98Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.33Mbps | 峰值:4.79Mbps
221.232.196.50:7777       | 存活:2 | 均值:3.59Mbps | 峰值:7.99Mbps
221.232.197.123:7777      | 存活:2 | 均值:0.6Mbps | 峰值:1.18Mbps
221.232.197.64:7777       | 存活:3 | 均值:2.77Mbps | 峰值:4.81Mbps
221.232.198.109:7777      | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.33Mbps | 峰值:3.97Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.0Mbps | 峰值:3.59Mbps
221.232.198.244:7777      | 存活:2 | 均值:4.09Mbps | 峰值:9.09Mbps
221.232.199.201:7777      | 存活:3 | 均值:2.71Mbps | 峰值:3.73Mbps
221.232.199.211:7777      | 存活:2 | 均值:4.47Mbps | 峰值:6.87Mbps
221.232.199.61:7777       | 存活:2 | 均值:4.0Mbps | 峰值:5.28Mbps
221.232.199.8:7777        | 存活:2 | 均值:4.43Mbps | 峰值:7.69Mbps
221.7.175.127:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.09Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.56Mbps | 峰值:10.25Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.14Mbps | 峰值:2.33Mbps
222.86.13.33:9999         | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.49Mbps | 峰值:7.49Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.37Mbps | 峰值:0.44Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.91Mbps | 峰值:2.57Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.83Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.42Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.78Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.12Mbps | 峰值:0.16Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.88Mbps | 峰值:3.95Mbps
61.185.200.145:9904       | 存活:3 | 均值:0.53Mbps | 峰值:0.82Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.35Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.79Mbps | 峰值:1.31Mbps
