======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 12:58:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.14.89.228:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.19Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.21Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.65Mbps | 峰值:1.1Mbps
182.207.218.37:999        | 存活:3 | 均值:0.7Mbps | 峰值:1.43Mbps
183.186.89.153:9999       | 存活:3 | 均值:0.74Mbps | 峰值:1.18Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.21Mbps | 峰值:2.52Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.77Mbps | 峰值:2.28Mbps
218.27.199.172:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.43Mbps | 峰值:0.69Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.59Mbps | 峰值:1.1Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.72Mbps | 峰值:2.75Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.73Mbps | 峰值:2.78Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.11Mbps | 峰值:1.44Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.07Mbps | 峰值:0.08Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.08Mbps
220.187.217.237:9901      | 存活:3 | 均值:4.17Mbps | 峰值:6.88Mbps
220.187.218.237:9901      | 存活:3 | 均值:2.29Mbps | 峰值:6.45Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.72Mbps
221.13.232.9:9901         | 存活:3 | 均值:6.85Mbps | 峰值:10.34Mbps
221.13.233.188:9901       | 存活:3 | 均值:5.73Mbps | 峰值:10.09Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.21Mbps | 峰值:3.53Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.99Mbps | 峰值:8.1Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.23Mbps | 峰值:7.7Mbps
221.232.197.235:7777      | 存活:3 | 均值:2.59Mbps | 峰值:4.86Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.79Mbps | 峰值:4.8Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.85Mbps | 峰值:5.69Mbps
221.232.198.39:7777       | 存活:3 | 均值:3.03Mbps | 峰值:9.16Mbps
221.232.198.46:7777       | 存活:3 | 均值:2.68Mbps | 峰值:4.14Mbps
221.232.198.52:7777       | 存活:3 | 均值:3.02Mbps | 峰值:5.54Mbps
221.232.198.5:7777        | 存活:3 | 均值:2.69Mbps | 峰值:4.88Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.86Mbps | 峰值:4.07Mbps
221.232.199.52:7777       | 存活:3 | 均值:3.27Mbps | 峰值:7.23Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.63Mbps | 峰值:8.8Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.67Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.19Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.04Mbps | 峰值:3.0Mbps
36.40.236.119:9999        | 存活:3 | 均值:3.13Mbps | 峰值:6.88Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.42Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.33Mbps | 峰值:0.43Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.4Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.6Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.05Mbps | 峰值:2.0Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.03Mbps | 峰值:2.66Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.42Mbps | 峰值:1.83Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.22Mbps | 峰值:2.84Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.62Mbps | 峰值:2.9Mbps
60.187.244.34:9901        | 存活:3 | 均值:2.72Mbps | 峰值:6.88Mbps
60.187.247.136:9901       | 存活:3 | 均值:2.2Mbps | 峰值:5.38Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.34Mbps | 峰值:8.42Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.14Mbps | 峰值:2.25Mbps
61.185.200.199:9901       | 存活:3 | 均值:0.78Mbps | 峰值:2.29Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.64Mbps | 峰值:0.72Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.64Mbps | 峰值:0.79Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.47Mbps | 峰值:2.96Mbps
