======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 06:34:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.18.26.127:808         | 存活:3 | 均值:0.83Mbps | 峰值:2.34Mbps
101.66.194.126:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.9Mbps
101.66.194.206:9901       | 存活:3 | 均值:1.31Mbps | 峰值:2.59Mbps
101.66.195.42:9901        | 存活:3 | 均值:1.19Mbps | 峰值:1.68Mbps
101.66.198.126:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.05Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.63Mbps
101.66.199.215:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.98Mbps
106.115.24.152:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.69Mbps
106.115.24.15:9901        | 存活:2 | 均值:0.32Mbps | 峰值:0.45Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.33Mbps | 峰值:13.13Mbps
110.72.63.74:8181         | 存活:3 | 均值:4.79Mbps | 峰值:8.73Mbps
110.72.78.203:8181        | 存活:3 | 均值:3.74Mbps | 峰值:9.66Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.73Mbps | 峰值:12.87Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.4Mbps | 峰值:4.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.97Mbps | 峰值:3.55Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.89Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.14Mbps | 峰值:5.35Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.57Mbps | 峰值:3.47Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.45Mbps | 峰值:0.54Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.13Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.98Mbps | 峰值:2.96Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.29Mbps | 峰值:1.73Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
115.59.3.159:9901         | 存活:3 | 均值:10.97Mbps | 峰值:16.87Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.62Mbps | 峰值:13.79Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.27Mbps | 峰值:2.08Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.56Mbps | 峰值:3.49Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.57Mbps | 峰值:7.91Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.01Mbps | 峰值:5.48Mbps
120.253.150.222:60000     | 存活:3 | 均值:9.65Mbps | 峰值:16.68Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.09Mbps | 峰值:9.87Mbps
121.19.134.141:808        | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
121.19.134.56:808         | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.12Mbps | 峰值:12.74Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.15Mbps | 峰值:1.97Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.2Mbps | 峰值:5.05Mbps
124.114.57.46:9901        | 存活:3 | 均值:1.82Mbps | 峰值:4.28Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.23Mbps | 峰值:0.47Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.87Mbps
125.42.150.124:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.65Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.82Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.23Mbps
125.43.249.130:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.63Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.41Mbps
125.43.255.200:9901       | 存活:3 | 均值:5.7Mbps | 峰值:11.21Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.53Mbps | 峰值:0.79Mbps
171.124.204.233:9888      | 存活:3 | 均值:1.41Mbps | 峰值:1.97Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.48Mbps
171.43.65.120:9901        | 存活:3 | 均值:4.09Mbps | 峰值:10.08Mbps
171.43.65.55:9901         | 存活:3 | 均值:4.86Mbps | 峰值:9.93Mbps
171.8.86.167:9901         | 存活:2 | 均值:0.04Mbps | 峰值:0.1Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.43Mbps
182.123.210.86:9901       | 存活:3 | 均值:10.03Mbps | 峰值:13.13Mbps
182.207.218.33:999        | 存活:3 | 均值:1.56Mbps | 峰值:2.76Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.87Mbps | 峰值:2.37Mbps
183.186.70.92:8899        | 存活:3 | 均值:1.1Mbps | 峰值:2.54Mbps
183.186.70.93:8899        | 存活:3 | 均值:2.97Mbps | 峰值:5.8Mbps
183.186.70.94:8899        | 存活:3 | 均值:1.42Mbps | 峰值:2.1Mbps
183.186.70.97:8899        | 存活:3 | 均值:1.45Mbps | 峰值:2.22Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.9Mbps | 峰值:2.22Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.02Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.13Mbps | 峰值:0.15Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.52Mbps | 峰值:3.53Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.4Mbps | 峰值:3.42Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.09Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.39Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.94Mbps | 峰值:3.06Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.43Mbps | 峰值:3.49Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.53Mbps | 峰值:2.48Mbps
219.137.203.59:9901       | 存活:3 | 均值:0.97Mbps | 峰值:1.43Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.64Mbps | 峰值:0.93Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.9Mbps | 峰值:3.22Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.31Mbps | 峰值:0.51Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.45Mbps | 峰值:1.96Mbps
221.13.235.228:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.05Mbps
221.13.235.92:9901        | 存活:3 | 均值:1.61Mbps | 峰值:2.34Mbps
221.232.196.199:7777      | 存活:3 | 均值:0.38Mbps | 峰值:0.55Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.37Mbps | 峰值:5.67Mbps
221.232.197.181:7777      | 存活:3 | 均值:2.95Mbps | 峰值:6.85Mbps
221.232.197.235:7777      | 存活:3 | 均值:1.81Mbps | 峰值:6.19Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.2Mbps | 峰值:6.26Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.01Mbps | 峰值:9.37Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.53Mbps | 峰值:4.67Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.24Mbps | 峰值:4.98Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.91Mbps | 峰值:5.83Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.19Mbps | 峰值:5.28Mbps
221.232.199.200:7777      | 存活:3 | 均值:1.45Mbps | 峰值:2.04Mbps
221.234.163.161:7777      | 存活:3 | 均值:1.23Mbps | 峰值:2.45Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.8Mbps | 峰值:15.18Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.3Mbps | 峰值:9.24Mbps
222.86.14.211:9999        | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.79Mbps | 峰值:9.24Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.04Mbps | 峰值:6.09Mbps
36.40.236.167:9999        | 存活:3 | 均值:3.45Mbps | 峰值:5.81Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.83Mbps | 峰值:10.08Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.24Mbps | 峰值:0.36Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.16Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.28Mbps | 峰值:2.33Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.64Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.29Mbps | 峰值:0.37Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.55Mbps | 峰值:1.02Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.43Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.64Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.01Mbps | 峰值:4.47Mbps
60.187.244.140:9901       | 存活:3 | 均值:4.39Mbps | 峰值:8.75Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.44Mbps | 峰值:10.13Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.2Mbps | 峰值:4.9Mbps
61.185.200.165:9901       | 存活:3 | 均值:1.11Mbps | 峰值:3.25Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.7Mbps | 峰值:1.31Mbps
61.185.200.241:9904       | 存活:3 | 均值:0.63Mbps | 峰值:0.9Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.4Mbps | 峰值:3.04Mbps
