======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 05:33:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.25.139.36:9901          | 存活:3 | 均值:3.56Mbps | 峰值:6.08Mbps
101.18.30.205:808         | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
106.115.25.108:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.54Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.39Mbps | 峰值:1.75Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.28Mbps
106.115.27.210:9901       | 存活:3 | 均值:3.35Mbps | 峰值:8.55Mbps
106.115.27.59:9901        | 存活:2 | 均值:2.58Mbps | 峰值:8.55Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.64Mbps | 峰值:3.71Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.86Mbps | 峰值:1.04Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.55Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.48Mbps | 峰值:5.67Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.48Mbps | 峰值:10.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.8Mbps | 峰值:3.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.37Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.03Mbps | 峰值:4.02Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.29Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.02Mbps | 峰值:1.93Mbps
115.48.19.95:9901         | 存活:3 | 均值:7.5Mbps | 峰值:10.62Mbps
116.21.25.188:9901        | 存活:3 | 均值:8.14Mbps | 峰值:15.23Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.21Mbps | 峰值:2.3Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.92Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.45Mbps | 峰值:4.85Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.73Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.85Mbps | 峰值:4.38Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.07Mbps | 峰值:2.98Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.28Mbps | 峰值:0.47Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.58Mbps | 峰值:7.54Mbps
121.19.134.146:808        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
121.19.134.216:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.58Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.35Mbps | 峰值:0.5Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.25Mbps | 峰值:1.92Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.11Mbps | 峰值:5.68Mbps
124.114.103.136:9901      | 存活:3 | 均值:2.71Mbps | 峰值:4.4Mbps
124.114.103.79:9901       | 存活:3 | 均值:2.77Mbps | 峰值:4.43Mbps
124.114.57.65:9901        | 存活:3 | 均值:1.56Mbps | 峰值:3.14Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.52Mbps
124.165.157.113:8899      | 存活:3 | 均值:1.02Mbps | 峰值:3.01Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.32Mbps | 峰值:2.21Mbps
124.165.157.124:8899      | 存活:3 | 均值:1.6Mbps | 峰值:3.01Mbps
124.165.157.97:8899       | 存活:3 | 均值:1.43Mbps | 峰值:1.71Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
125.42.148.40:9901        | 存活:2 | 均值:0.46Mbps | 峰值:0.72Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.8Mbps
125.42.151.10:9901        | 存活:2 | 均值:0.52Mbps | 峰值:0.8Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.91Mbps
125.43.247.245:9901       | 存活:3 | 均值:6.15Mbps | 峰值:10.42Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.38Mbps | 峰值:0.52Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.43Mbps | 峰值:4.74Mbps
171.127.159.222:9901      | 存活:3 | 均值:7.09Mbps | 峰值:9.77Mbps
171.127.159.225:9901      | 存活:3 | 均值:5.26Mbps | 峰值:8.1Mbps
171.127.159.234:9901      | 存活:3 | 均值:4.66Mbps | 峰值:8.02Mbps
171.127.159.235:9901      | 存活:3 | 均值:5.79Mbps | 峰值:9.05Mbps
171.127.159.238:9901      | 存活:3 | 均值:3.98Mbps | 峰值:8.78Mbps
171.127.159.248:9901      | 存活:3 | 均值:4.51Mbps | 峰值:8.81Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.5Mbps | 峰值:1.14Mbps
171.43.65.229:9901        | 存活:3 | 均值:2.84Mbps | 峰值:8.82Mbps
171.43.65.82:9901         | 存活:3 | 均值:1.88Mbps | 峰值:5.88Mbps
171.8.84.196:9901         | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.54Mbps | 峰值:0.74Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.68Mbps | 峰值:10.74Mbps
182.207.218.24:999        | 存活:3 | 均值:2.38Mbps | 峰值:3.26Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.33Mbps | 峰值:1.08Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.75Mbps | 峰值:10.55Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.31Mbps | 峰值:7.42Mbps
183.186.68.174:9999       | 存活:3 | 均值:7.05Mbps | 峰值:10.23Mbps
183.186.68.206:9999       | 存活:3 | 均值:4.17Mbps | 峰值:7.0Mbps
183.190.163.221:888       | 存活:3 | 均值:0.37Mbps | 峰值:0.49Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.95Mbps | 峰值:9.25Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.53Mbps | 峰值:2.12Mbps
218.104.239.114:9901      | 存活:3 | 均值:3.5Mbps | 峰值:4.8Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.87Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.21Mbps | 峰值:0.4Mbps
219.137.202.124:9901      | 存活:3 | 均值:1.52Mbps | 峰值:3.09Mbps
219.137.203.109:9901      | 存活:3 | 均值:2.11Mbps | 峰值:3.26Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.72Mbps | 峰值:2.97Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.11Mbps | 峰值:2.42Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.11Mbps | 峰值:1.99Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.2Mbps
220.187.218.175:9901      | 存活:3 | 均值:3.81Mbps | 峰值:7.18Mbps
221.13.232.200:9901       | 存活:3 | 均值:7.78Mbps | 峰值:10.5Mbps
221.13.232.253:9901       | 存活:3 | 均值:7.7Mbps | 峰值:10.25Mbps
221.13.234.234:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.41Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.79Mbps
221.232.196.109:7777      | 存活:3 | 均值:0.72Mbps | 峰值:1.22Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.27Mbps
221.232.196.17:7777       | 存活:3 | 均值:1.08Mbps | 峰值:1.51Mbps
221.232.196.190:7777      | 存活:3 | 均值:3.2Mbps | 峰值:4.67Mbps
221.232.196.50:7777       | 存活:3 | 均值:2.96Mbps | 峰值:4.62Mbps
221.232.197.123:7777      | 存活:3 | 均值:3.48Mbps | 峰值:5.28Mbps
221.232.197.204:7777      | 存活:3 | 均值:2.39Mbps | 峰值:5.69Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.27Mbps | 峰值:5.25Mbps
221.232.198.109:7777      | 存活:3 | 均值:3.26Mbps | 峰值:8.53Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.31Mbps | 峰值:6.43Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.24Mbps | 峰值:5.39Mbps
221.232.198.244:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.88Mbps
221.232.199.201:7777      | 存活:3 | 均值:2.38Mbps | 峰值:6.05Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.83Mbps | 峰值:13.02Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.81Mbps | 峰值:1.14Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.97Mbps | 峰值:3.1Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.34Mbps | 峰值:2.07Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.43Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.37Mbps | 峰值:6.87Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.44Mbps | 峰值:5.24Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.56Mbps | 峰值:4.59Mbps
36.40.236.173:9999        | 存活:3 | 均值:2.97Mbps | 峰值:4.23Mbps
39.164.164.132:9901       | 存活:2 | 均值:3.19Mbps | 峰值:6.59Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.3Mbps | 峰值:1.66Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.14Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.06Mbps | 峰值:0.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.05Mbps | 峰值:2.77Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.61Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.02Mbps | 峰值:2.38Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.94Mbps | 峰值:2.77Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.51Mbps | 峰值:1.21Mbps
61.185.200.196:9901       | 存活:2 | 均值:0.91Mbps | 峰值:2.72Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.58Mbps | 峰值:1.65Mbps
61.185.200.30:9904        | 存活:3 | 均值:1.02Mbps | 峰值:2.25Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.33Mbps | 峰值:2.08Mbps
