======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 06:17:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.43.250.132:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.45Mbps
139.227.221.179:9901      | 存活:3 | 均值:4.5Mbps | 峰值:7.34Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
171.43.64.74:9901         | 存活:3 | 均值:3.96Mbps | 峰值:7.93Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.31Mbps | 峰值:0.5Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.93Mbps
182.207.218.37:999        | 存活:3 | 均值:3.17Mbps | 峰值:7.95Mbps
183.186.89.153:9999       | 存活:3 | 均值:0.89Mbps | 峰值:1.17Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.1Mbps | 峰值:1.36Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.17Mbps | 峰值:1.88Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.71Mbps
218.27.199.172:9901       | 存活:1 | 均值:0.1Mbps | 峰值:0.1Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.08Mbps | 峰值:4.04Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.11Mbps | 峰值:2.59Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.52Mbps | 峰值:3.06Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.25Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.53Mbps | 峰值:0.82Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.61Mbps | 峰值:2.85Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.08Mbps
220.187.217.237:9901      | 存活:3 | 均值:3.29Mbps | 峰值:6.95Mbps
220.187.218.237:9901      | 存活:3 | 均值:3.45Mbps | 峰值:7.35Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.41Mbps | 峰值:1.74Mbps
221.13.232.9:9901         | 存活:3 | 均值:6.96Mbps | 峰值:10.31Mbps
221.13.233.188:9901       | 存活:3 | 均值:7.39Mbps | 峰值:10.65Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.97Mbps | 峰值:5.22Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.31Mbps | 峰值:5.38Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.7Mbps | 峰值:8.62Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.13Mbps | 峰值:5.47Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.19Mbps | 峰值:4.69Mbps
221.232.197.247:7777      | 存活:2 | 均值:4.8Mbps | 峰值:5.59Mbps
221.232.198.39:7777       | 存活:2 | 均值:3.29Mbps | 峰值:6.17Mbps
221.232.198.46:7777       | 存活:2 | 均值:2.71Mbps | 峰值:6.04Mbps
221.232.198.52:7777       | 存活:2 | 均值:4.2Mbps | 峰值:5.79Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.11Mbps | 峰值:6.13Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.58Mbps | 峰值:8.7Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.48Mbps | 峰值:5.14Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.32Mbps | 峰值:7.72Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.85Mbps
222.169.85.8:9901         | 存活:1 | 均值:0.56Mbps | 峰值:0.91Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.57Mbps | 峰值:3.03Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.65Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.96Mbps | 峰值:4.2Mbps
36.40.236.119:9999        | 存活:3 | 均值:4.08Mbps | 峰值:8.71Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.7Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.14Mbps | 峰值:0.15Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.78Mbps | 峰值:1.68Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.41Mbps | 峰值:0.67Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.19Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.46Mbps | 峰值:2.0Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.09Mbps | 峰值:1.82Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.86Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.61Mbps | 峰值:2.55Mbps
60.187.244.107:9901       | 存活:3 | 均值:3.4Mbps | 峰值:6.75Mbps
60.187.244.34:9901        | 存活:3 | 均值:2.71Mbps | 峰值:4.69Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.96Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.99Mbps | 峰值:8.66Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.66Mbps | 峰值:2.67Mbps
61.185.200.199:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.53Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.63Mbps | 峰值:0.85Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.76Mbps | 峰值:1.63Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.36Mbps | 峰值:2.99Mbps
