======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 14:09:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.1Mbps | 峰值:7.68Mbps
121.19.134.141:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.35Mbps
121.19.134.56:808         | 存活:3 | 均值:0.86Mbps | 峰值:1.29Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.05Mbps | 峰值:9.83Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.8Mbps | 峰值:4.45Mbps
123.149.43.88:9901        | 存活:2 | 均值:1.8Mbps | 峰值:2.95Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.18Mbps | 峰值:0.71Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.21Mbps | 峰值:0.36Mbps
125.42.150.124:9901       | 存活:2 | 均值:0.47Mbps | 峰值:0.64Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.47Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.72Mbps
125.43.249.130:9901       | 存活:3 | 均值:0.81Mbps | 峰值:0.9Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.54Mbps | 峰值:2.76Mbps
125.43.255.200:9901       | 存活:3 | 均值:7.01Mbps | 峰值:10.56Mbps
139.214.178.164:9901      | 存活:2 | 均值:3.42Mbps | 峰值:9.96Mbps
139.214.178.67:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.61Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.75Mbps | 峰值:1.0Mbps
171.124.204.233:9888      | 存活:3 | 均值:0.99Mbps | 峰值:1.14Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
171.43.65.120:9901        | 存活:2 | 均值:1.49Mbps | 峰值:0.62Mbps
171.43.65.55:9901         | 存活:3 | 均值:3.5Mbps | 峰值:5.5Mbps
171.8.86.167:9901         | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
182.114.49.31:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
182.123.210.86:9901       | 存活:3 | 均值:8.6Mbps | 峰值:11.98Mbps
182.207.218.33:999        | 存活:3 | 均值:1.27Mbps | 峰值:1.67Mbps
183.186.70.92:8899        | 存活:3 | 均值:0.77Mbps | 峰值:1.14Mbps
183.186.70.93:8899        | 存活:3 | 均值:2.69Mbps | 峰值:4.25Mbps
183.186.70.94:8899        | 存活:3 | 均值:0.78Mbps | 峰值:1.16Mbps
183.186.70.97:8899        | 存活:3 | 均值:1.01Mbps | 峰值:1.19Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.87Mbps | 峰值:1.74Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.38Mbps | 峰值:0.76Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.26Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.39Mbps | 峰值:3.85Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.57Mbps | 峰值:3.02Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.63Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.81Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.66Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.72Mbps | 峰值:3.39Mbps
219.137.203.59:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.67Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.45Mbps | 峰值:0.88Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.21Mbps | 峰值:0.38Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.63Mbps | 峰值:0.77Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.33Mbps
221.13.235.228:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.73Mbps
221.13.235.92:9901        | 存活:3 | 均值:1.56Mbps | 峰值:2.02Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.19Mbps | 峰值:4.04Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.67Mbps | 峰值:4.89Mbps
221.232.197.235:7777      | 存活:3 | 均值:2.96Mbps | 峰值:6.78Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.4Mbps | 峰值:7.19Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.92Mbps | 峰值:4.67Mbps
221.232.198.52:7777       | 存活:3 | 均值:0.63Mbps | 峰值:1.29Mbps
221.232.198.5:7777        | 存活:3 | 均值:2.87Mbps | 峰值:4.63Mbps
221.232.199.200:7777      | 存活:3 | 均值:2.55Mbps | 峰值:6.12Mbps
221.234.163.161:7777      | 存活:3 | 均值:1.32Mbps | 峰值:2.28Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.79Mbps | 峰值:10.59Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.17Mbps | 峰值:4.51Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.48Mbps | 峰值:7.7Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.17Mbps | 峰值:4.58Mbps
36.40.236.167:9999        | 存活:3 | 均值:3.41Mbps | 峰值:4.8Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.22Mbps | 峰值:1.99Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.03Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
59.173.121.226:7777       | 存活:3 | 均值:2.66Mbps | 峰值:7.09Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.01Mbps | 峰值:1.52Mbps
59.174.117.101:7777       | 存活:1 | 均值:1.11Mbps | 峰值:1.19Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.43Mbps | 峰值:0.57Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.3Mbps | 峰值:0.96Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.93Mbps | 峰值:1.07Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.28Mbps | 峰值:0.61Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.53Mbps | 峰值:7.7Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.11Mbps | 峰值:0.15Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.88Mbps | 峰值:6.43Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.86Mbps | 峰值:5.18Mbps
61.185.200.221:9902       | 存活:3 | 均值:1.09Mbps | 峰值:4.26Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.91Mbps | 峰值:2.51Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.03Mbps | 峰值:1.87Mbps
