======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 19:16:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.25.139.36:9901          | 存活:3 | 均值:3.64Mbps | 峰值:6.18Mbps
101.18.30.205:808         | 存活:3 | 均值:0.81Mbps | 峰值:1.73Mbps
101.66.195.110:9901       | 存活:3 | 均值:2.45Mbps | 峰值:4.79Mbps
101.66.195.29:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.58Mbps
101.66.199.12:9901        | 存活:3 | 均值:2.79Mbps | 峰值:4.78Mbps
106.115.24.26:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.38Mbps
106.115.25.49:9901        | 存活:3 | 均值:3.98Mbps | 峰值:9.14Mbps
106.115.27.154:9901       | 存活:1 | 均值:0.85Mbps | 峰值:1.75Mbps
106.115.27.82:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.98Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.4Mbps | 峰值:4.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.06Mbps | 峰值:5.35Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.44Mbps | 峰值:6.02Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.45Mbps | 峰值:10.59Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.02Mbps | 峰值:3.13Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.63Mbps | 峰值:7.42Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.33Mbps | 峰值:4.37Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.79Mbps | 峰值:8.96Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.55Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.33Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.26Mbps | 峰值:2.14Mbps
115.48.160.136:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.06Mbps
115.48.162.67:9901        | 存活:3 | 均值:6.41Mbps | 峰值:8.71Mbps
116.21.25.188:9901        | 存活:3 | 均值:3.14Mbps | 峰值:4.63Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.82Mbps | 峰值:0.98Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.15Mbps | 峰值:5.41Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.93Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.4Mbps | 峰值:5.9Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.39Mbps | 峰值:10.33Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.41Mbps | 峰值:0.7Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.63Mbps | 峰值:7.79Mbps
121.19.134.146:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
121.19.134.216:808        | 存活:3 | 均值:0.65Mbps | 峰值:0.87Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.73Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.51Mbps | 峰值:2.31Mbps
124.114.103.199:9901      | 存活:3 | 均值:3.35Mbps | 峰值:4.5Mbps
124.114.103.46:9901       | 存活:3 | 均值:4.45Mbps | 峰值:8.9Mbps
124.114.57.65:9901        | 存活:3 | 均值:1.62Mbps | 峰值:3.29Mbps
124.165.157.113:8899      | 存活:3 | 均值:2.72Mbps | 峰值:3.75Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.23Mbps | 峰值:1.85Mbps
124.165.157.124:8899      | 存活:3 | 均值:1.48Mbps | 峰值:1.86Mbps
124.165.157.97:8899       | 存活:3 | 均值:1.39Mbps | 峰值:1.88Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.71Mbps
125.42.150.102:9901       | 存活:1 | 均值:0.29Mbps | 峰值:0.31Mbps
125.42.150.82:9901        | 存活:2 | 均值:0.21Mbps | 峰值:0.32Mbps
125.42.151.172:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.1Mbps
125.43.247.245:9901       | 存活:3 | 均值:2.0Mbps | 峰值:3.36Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.53Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.63Mbps | 峰值:4.31Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.5Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.55Mbps
171.43.65.229:9901        | 存活:3 | 均值:2.61Mbps | 峰值:8.3Mbps
171.43.65.82:9901         | 存活:3 | 均值:2.13Mbps | 峰值:4.56Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.52Mbps | 峰值:0.74Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.63Mbps | 峰值:10.45Mbps
182.207.218.24:999        | 存活:3 | 均值:3.23Mbps | 峰值:5.47Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.3Mbps | 峰值:0.53Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.7Mbps | 峰值:10.66Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.08Mbps | 峰值:4.63Mbps
183.186.68.174:9999       | 存活:3 | 均值:6.06Mbps | 峰值:9.99Mbps
183.186.68.206:9999       | 存活:3 | 均值:6.02Mbps | 峰值:10.1Mbps
183.190.163.221:888       | 存活:3 | 均值:1.3Mbps | 峰值:2.33Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.59Mbps | 峰值:4.15Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.57Mbps | 峰值:0.73Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.22Mbps | 峰值:2.58Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.43Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.17Mbps | 峰值:4.45Mbps
219.137.202.124:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.94Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.72Mbps | 峰值:2.77Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.24Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.71Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.38Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.04Mbps | 峰值:0.16Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:1.19Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.64Mbps | 峰值:7.13Mbps
221.13.233.243:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.56Mbps
221.13.234.220:9901       | 存活:3 | 均值:7.5Mbps | 峰值:10.82Mbps
221.13.234.243:9901       | 存活:3 | 均值:5.88Mbps | 峰值:10.28Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.23Mbps | 峰值:1.42Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.52Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.26Mbps | 峰值:4.8Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.27Mbps | 峰值:5.44Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.72Mbps | 峰值:5.4Mbps
221.232.197.200:7777      | 存活:3 | 均值:2.25Mbps | 峰值:3.93Mbps
221.232.197.204:7777      | 存活:2 | 均值:4.54Mbps | 峰值:6.34Mbps
221.232.197.28:7777       | 存活:2 | 均值:1.53Mbps | 峰值:2.81Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.21Mbps | 峰值:3.43Mbps
221.232.197.8:7777        | 存活:3 | 均值:0.56Mbps | 峰值:1.31Mbps
221.232.198.109:7777      | 存活:3 | 均值:2.92Mbps | 峰值:6.92Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.44Mbps | 峰值:5.14Mbps
221.232.198.234:7777      | 存活:2 | 均值:0.36Mbps | 峰值:0.55Mbps
221.232.199.117:7777      | 存活:2 | 均值:3.45Mbps | 峰值:8.63Mbps
221.232.199.201:7777      | 存活:2 | 均值:3.96Mbps | 峰值:8.0Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.59Mbps | 峰值:4.01Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.13Mbps | 峰值:5.11Mbps
221.232.199.8:7777        | 存活:2 | 均值:5.06Mbps | 峰值:8.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.49Mbps | 峰值:13.61Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.87Mbps | 峰值:9.06Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.27Mbps | 峰值:9.21Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.26Mbps | 峰值:4.95Mbps
27.15.7.10:9901           | 存活:3 | 均值:3.02Mbps | 峰值:5.41Mbps
27.15.7.152:9901          | 存活:3 | 均值:4.64Mbps | 峰值:7.12Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.17Mbps
36.40.237.84:9999         | 存活:3 | 均值:3.41Mbps | 峰值:4.56Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.07Mbps | 峰值:5.2Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.04Mbps | 峰值:1.34Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.34Mbps | 峰值:0.81Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.27Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.36Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.61Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.91Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.25Mbps | 峰值:2.41Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.01Mbps | 峰值:3.88Mbps
61.185.200.196:9901       | 存活:3 | 均值:0.73Mbps | 峰值:2.45Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.55Mbps | 峰值:0.64Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.76Mbps | 峰值:3.24Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.44Mbps | 峰值:6.35Mbps
