======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 19:49:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.216:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
121.24.229.225:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.13Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.67Mbps | 峰值:5.02Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.59Mbps | 峰值:2.04Mbps
124.114.57.241:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.82Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
125.125.141.55:9901       | 存活:3 | 均值:6.0Mbps | 峰值:8.32Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.13Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.31Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.48Mbps
125.42.150.82:9901        | 存活:3 | 均值:1.09Mbps | 峰值:1.92Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.98Mbps | 峰值:10.85Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.13Mbps | 峰值:1.63Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.4Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.49Mbps | 峰值:5.34Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.37Mbps
171.127.159.15:9901       | 存活:3 | 均值:7.5Mbps | 峰值:10.29Mbps
171.127.159.23:9901       | 存活:3 | 均值:5.53Mbps | 峰值:9.11Mbps
171.127.159.24:9901       | 存活:3 | 均值:5.01Mbps | 峰值:8.66Mbps
171.127.159.33:9901       | 存活:2 | 均值:5.67Mbps | 峰值:8.72Mbps
171.127.159.44:9901       | 存活:2 | 均值:4.75Mbps | 峰值:9.3Mbps
171.127.159.52:9901       | 存活:3 | 均值:2.57Mbps | 峰值:5.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.03Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.15Mbps | 峰值:1.64Mbps
175.10.19.5:9999          | 存活:3 | 均值:0.99Mbps | 峰值:3.42Mbps
171.43.64.40:9901         | 存活:3 | 均值:5.07Mbps | 峰值:8.96Mbps
182.207.218.25:999        | 存活:3 | 均值:4.31Mbps | 峰值:10.01Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.83Mbps | 峰值:3.17Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.18Mbps | 峰值:1.75Mbps
183.190.163.221:888       | 存活:3 | 均值:1.8Mbps | 峰值:4.55Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.21Mbps | 峰值:8.49Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.03Mbps | 峰值:2.98Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.68Mbps | 峰值:6.36Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.46Mbps | 峰值:0.51Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.67Mbps | 峰值:4.46Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.42Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.14Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.92Mbps | 峰值:1.21Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.22Mbps | 峰值:2.11Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.41Mbps | 峰值:0.88Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.23Mbps
221.13.232.184:9901       | 存活:3 | 均值:7.97Mbps | 峰值:10.95Mbps
221.13.232.87:9901        | 存活:3 | 均值:8.02Mbps | 峰值:11.1Mbps
221.13.233.146:9901       | 存活:3 | 均值:7.46Mbps | 峰值:11.05Mbps
221.13.233.1:9901         | 存活:3 | 均值:8.02Mbps | 峰值:10.81Mbps
221.13.233.69:9901        | 存活:3 | 均值:8.12Mbps | 峰值:10.94Mbps
221.13.235.111:9901       | 存活:3 | 均值:6.99Mbps | 峰值:10.97Mbps
221.13.235.162:9901       | 存活:3 | 均值:7.72Mbps | 峰值:11.34Mbps
221.13.235.4:9901         | 存活:3 | 均值:4.93Mbps | 峰值:10.81Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.19Mbps | 峰值:1.83Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.49Mbps | 峰值:5.47Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.25Mbps | 峰值:5.63Mbps
221.232.196.73:7777       | 存活:3 | 均值:4.58Mbps | 峰值:9.58Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.28Mbps | 峰值:4.58Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.33Mbps | 峰值:5.53Mbps
221.232.197.28:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.82Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.15Mbps | 峰值:5.47Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.22Mbps | 峰值:6.2Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.38Mbps | 峰值:6.03Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.21Mbps | 峰值:5.14Mbps
221.232.198.234:7777      | 存活:3 | 均值:0.25Mbps | 峰值:0.4Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.93Mbps | 峰值:5.67Mbps
221.232.199.199:7777      | 存活:3 | 均值:4.59Mbps | 峰值:9.24Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.93Mbps | 峰值:9.59Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.28Mbps | 峰值:4.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.54Mbps | 峰值:13.5Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.44Mbps | 峰值:6.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.22Mbps | 峰值:10.43Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.68Mbps | 峰值:2.13Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.29Mbps | 峰值:4.94Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.51Mbps | 峰值:0.68Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.7Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.7Mbps | 峰值:0.99Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.36Mbps | 峰值:3.52Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.51Mbps | 峰值:1.02Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.38Mbps | 峰值:0.61Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
61.184.46.85:9901         | 存活:3 | 均值:5.05Mbps | 峰值:9.8Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.43Mbps | 峰值:2.92Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.36Mbps | 峰值:6.79Mbps
