======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 12:09:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
175.0.78.18:9999          | 存活:3 | 均值:0.54Mbps | 峰值:0.74Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.65Mbps | 峰值:10.63Mbps
182.207.218.239:999       | 存活:3 | 均值:1.49Mbps | 峰值:2.05Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.55Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.02Mbps | 峰值:0.04Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.17Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.64Mbps
219.139.228.178:7777      | 存活:3 | 均值:0.48Mbps | 峰值:0.7Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.62Mbps
219.140.6.129:7777        | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.63Mbps | 峰值:4.23Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.94Mbps
220.187.221.205:9901      | 存活:3 | 均值:1.21Mbps | 峰值:2.87Mbps
221.13.232.144:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.92Mbps
221.13.233.95:9901        | 存活:3 | 均值:4.55Mbps | 峰值:10.26Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.85Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.78Mbps | 峰值:6.67Mbps
221.232.196.19:7777       | 存活:3 | 均值:0.57Mbps | 峰值:0.74Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.35Mbps | 峰值:0.73Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.81Mbps | 峰值:4.2Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.21Mbps | 峰值:3.84Mbps
221.232.197.255:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.86Mbps
221.232.198.150:7777      | 存活:2 | 均值:2.48Mbps | 峰值:5.15Mbps
221.232.198.181:7777      | 存活:3 | 均值:0.89Mbps | 峰值:2.13Mbps
221.232.198.222:7777      | 存活:3 | 均值:1.89Mbps | 峰值:5.22Mbps
221.232.198.230:7777      | 存活:3 | 均值:4.25Mbps | 峰值:7.7Mbps
221.232.198.44:7777       | 存活:3 | 均值:0.18Mbps | 峰值:0.29Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.13Mbps | 峰值:6.1Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.53Mbps | 峰值:7.72Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.29Mbps | 峰值:6.2Mbps
221.232.199.58:7777       | 存活:2 | 均值:3.78Mbps | 峰值:7.15Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.85Mbps | 峰值:8.39Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.99Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.66Mbps | 峰值:1.37Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.84Mbps | 峰值:4.05Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.7Mbps | 峰值:2.22Mbps
36.40.237.95:9999         | 存活:3 | 均值:3.24Mbps | 峰值:4.61Mbps
39.164.164.132:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.05Mbps
42.237.100.138:9901       | 存活:1 | 均值:1.34Mbps | 峰值:1.59Mbps
42.237.166.184:9901       | 存活:3 | 均值:6.16Mbps | 峰值:9.71Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.07Mbps | 峰值:0.18Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.16Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.35Mbps | 峰值:0.47Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.03Mbps | 峰值:2.27Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.32Mbps | 峰值:2.74Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.98Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.87Mbps
60.187.244.77:9901        | 存活:3 | 均值:1.18Mbps | 峰值:1.96Mbps
60.187.247.50:9901        | 存活:3 | 均值:1.14Mbps | 峰值:1.74Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.37Mbps | 峰值:9.46Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.15Mbps | 峰值:1.43Mbps
61.185.200.125:9901       | 存活:3 | 均值:0.74Mbps | 峰值:2.95Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.79Mbps | 峰值:1.35Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.68Mbps | 峰值:0.82Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.71Mbps | 峰值:1.46Mbps
