======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 05:20:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
175.0.71.167:9999         | 存活:3 | 均值:0.43Mbps | 峰值:0.51Mbps
182.117.195.133:9901      | 存活:3 | 均值:5.82Mbps | 峰值:9.93Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.63Mbps | 峰值:10.15Mbps
182.207.218.36:999        | 存活:3 | 均值:5.16Mbps | 峰值:9.28Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.12Mbps | 峰值:4.25Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.25Mbps | 峰值:5.12Mbps
182.91.124.61:8801        | 存活:3 | 均值:6.69Mbps | 峰值:18.01Mbps
183.186.69.245:8899       | 存活:3 | 均值:2.38Mbps | 峰值:3.11Mbps
183.186.70.29:8899        | 存活:3 | 均值:1.26Mbps | 峰值:1.78Mbps
183.186.70.38:8899        | 存活:3 | 均值:1.26Mbps | 峰值:2.77Mbps
183.186.70.41:8899        | 存活:3 | 均值:1.35Mbps | 峰值:1.89Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.44Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.85Mbps | 峰值:2.6Mbps
219.139.228.178:7777      | 存活:3 | 均值:0.63Mbps | 峰值:0.78Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.71Mbps | 峰值:1.24Mbps
221.13.232.192:9901       | 存活:3 | 均值:7.83Mbps | 峰值:10.52Mbps
221.13.233.155:9901       | 存活:3 | 均值:7.64Mbps | 峰值:10.33Mbps
221.13.234.233:9901       | 存活:3 | 均值:6.85Mbps | 峰值:10.41Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.75Mbps | 峰值:0.93Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.26Mbps | 峰值:5.79Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.88Mbps | 峰值:6.87Mbps
221.232.196.61:7777       | 存活:3 | 均值:2.27Mbps | 峰值:3.58Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.48Mbps | 峰值:6.94Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.71Mbps | 峰值:4.49Mbps
221.232.198.150:7777      | 存活:1 | 均值:5.07Mbps | 峰值:7.19Mbps
221.232.198.181:7777      | 存活:3 | 均值:2.75Mbps | 峰值:5.33Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.22Mbps
221.232.198.230:7777      | 存活:3 | 均值:2.89Mbps | 峰值:5.12Mbps
221.232.199.58:7777       | 存活:2 | 均值:3.44Mbps | 峰值:7.25Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.76Mbps | 峰值:11.86Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.18Mbps | 峰值:2.96Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.82Mbps | 峰值:8.61Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.41Mbps | 峰值:5.71Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.1Mbps | 峰值:4.6Mbps
36.40.236.63:9999         | 存活:3 | 均值:3.36Mbps | 峰值:4.57Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.11Mbps | 峰值:0.21Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.2Mbps | 峰值:0.45Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.19Mbps | 峰值:0.47Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.15Mbps | 峰值:0.32Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.1Mbps | 峰值:2.24Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.35Mbps | 峰值:2.09Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.04Mbps | 峰值:1.79Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.07Mbps | 峰值:1.64Mbps
61.185.200.15:9902        | 存活:3 | 均值:0.83Mbps | 峰值:2.4Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.54Mbps | 峰值:0.72Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.94Mbps | 峰值:1.78Mbps
