======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 03:45:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | 存活:3 | 均值:2.52Mbps | 峰值:7.3Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.35Mbps | 峰值:0.49Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.38Mbps | 峰值:9.35Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
121.19.134.216:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
121.24.229.225:9901       | 存活:3 | 均值:10.02Mbps | 峰值:12.67Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.41Mbps | 峰值:12.92Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.63Mbps | 峰值:3.68Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.29Mbps | 峰值:4.99Mbps
124.114.101.102:9901      | 存活:2 | 均值:6.49Mbps | 峰值:11.82Mbps
124.114.103.231:9901      | 存活:3 | 均值:2.84Mbps | 峰值:5.36Mbps
124.114.57.138:9901       | 存活:3 | 均值:1.77Mbps | 峰值:4.34Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.59Mbps
124.165.158.133:8899      | 存活:3 | 均值:1.41Mbps | 峰值:2.53Mbps
124.165.158.198:8899      | 存活:3 | 均值:2.25Mbps | 峰值:4.8Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.38Mbps | 峰值:1.83Mbps
124.165.158.8:8899        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.49Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.09Mbps | 峰值:1.3Mbps
125.42.148.251:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.01Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.25Mbps | 峰值:1.51Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.66Mbps | 峰值:12.57Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.44Mbps | 峰值:0.61Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.59Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.38Mbps | 峰值:2.18Mbps
182.114.49.142:9901       | 存活:3 | 均值:10.43Mbps | 峰值:12.81Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.65Mbps
182.117.195.21:9901       | 存活:3 | 均值:8.94Mbps | 峰值:12.16Mbps
182.207.218.25:999        | 存活:3 | 均值:4.04Mbps | 峰值:5.67Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.49Mbps | 峰值:0.89Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.3Mbps | 峰值:2.93Mbps
183.190.163.221:888       | 存活:3 | 均值:2.58Mbps | 峰值:7.36Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.0Mbps | 峰值:6.88Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.71Mbps | 峰值:2.03Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.41Mbps | 峰值:0.53Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.07Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.63Mbps | 峰值:4.4Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.72Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.2Mbps | 峰值:0.33Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:0.8Mbps
220.187.217.17:9901       | 存活:3 | 均值:3.67Mbps | 峰值:8.48Mbps
220.187.217.222:9901      | 存活:3 | 均值:4.6Mbps | 峰值:7.24Mbps
221.13.232.131:9901       | 存活:3 | 均值:10.5Mbps | 峰值:12.86Mbps
221.13.233.132:9901       | 存活:3 | 均值:9.46Mbps | 峰值:12.71Mbps
221.13.234.120:9901       | 存活:3 | 均值:10.44Mbps | 峰值:12.99Mbps
221.13.234.138:9901       | 存活:3 | 均值:10.31Mbps | 峰值:13.27Mbps
221.13.234.223:9901       | 存活:3 | 均值:6.28Mbps | 峰值:12.61Mbps
221.13.234.25:9901        | 存活:3 | 均值:10.18Mbps | 峰值:13.14Mbps
221.13.235.152:9901       | 存活:2 | 均值:5.33Mbps | 峰值:12.51Mbps
221.13.235.241:9901       | 存活:1 | 均值:5.63Mbps | 峰值:12.49Mbps
221.13.235.8:9901         | 存活:3 | 均值:6.83Mbps | 峰值:12.84Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.45Mbps
221.232.197.145:7777      | 存活:3 | 均值:4.23Mbps | 峰值:7.21Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.53Mbps | 峰值:6.58Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.07Mbps | 峰值:5.41Mbps
221.232.197.38:7777       | 存活:2 | 均值:2.17Mbps | 峰值:3.13Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.03Mbps | 峰值:5.72Mbps
221.232.198.123:7777      | 存活:3 | 均值:1.07Mbps | 峰值:1.4Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.04Mbps | 峰值:4.92Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.34Mbps | 峰值:8.69Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.48Mbps | 峰值:8.2Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.99Mbps | 峰值:7.57Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.82Mbps | 峰值:13.73Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.78Mbps | 峰值:10.06Mbps
222.214.208.34:59901      | 存活:2 | 均值:0.88Mbps | 峰值:1.46Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.35Mbps | 峰值:7.16Mbps
27.15.113.204:9901        | 存活:3 | 均值:4.25Mbps | 峰值:7.59Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.94Mbps | 峰值:5.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.25Mbps | 峰值:1.74Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.44Mbps | 峰值:1.88Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.12Mbps | 峰值:0.25Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.33Mbps | 峰值:0.7Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.76Mbps | 峰值:4.07Mbps
61.185.200.153:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.44Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.79Mbps | 峰值:2.07Mbps
61.185.200.34:9902        | 存活:2 | 均值:0.19Mbps | 峰值:0.25Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.25Mbps | 峰值:1.89Mbps
