======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 14:06:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.190.163.221:888       | 存活:3 | 均值:3.35Mbps | 峰值:5.67Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.93Mbps | 峰值:3.2Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.52Mbps | 峰值:1.81Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.18Mbps | 峰值:0.46Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.34Mbps | 峰值:4.62Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.85Mbps | 峰值:4.34Mbps
219.137.203.226:9901      | 存活:3 | 均值:0.67Mbps | 峰值:1.08Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:1 | 均值:0.04Mbps | 峰值:0.07Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.45Mbps | 峰值:0.67Mbps
221.13.232.130:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.39Mbps
221.13.232.229:9901       | 存活:3 | 均值:7.65Mbps | 峰值:10.34Mbps
221.13.233.37:9901        | 存活:3 | 均值:6.51Mbps | 峰值:10.41Mbps
221.13.234.163:9901       | 存活:3 | 均值:4.36Mbps | 峰值:10.06Mbps
221.13.234.197:9901       | 存活:3 | 均值:5.35Mbps | 峰值:10.34Mbps
221.13.235.135:9901       | 存活:3 | 均值:5.67Mbps | 峰值:10.49Mbps
221.13.235.74:9901        | 存活:3 | 均值:6.68Mbps | 峰值:10.42Mbps
221.232.100.21:7777       | 存活:3 | 均值:0.55Mbps | 峰值:0.77Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.7Mbps | 峰值:0.96Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.98Mbps | 峰值:5.49Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.04Mbps | 峰值:7.33Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.11Mbps | 峰值:4.72Mbps
221.232.196.72:7777       | 存活:2 | 均值:0.14Mbps | 峰值:0.36Mbps
221.232.196.95:7777       | 存活:2 | 均值:2.15Mbps | 峰值:3.27Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.75Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.22Mbps | 峰值:7.87Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.08Mbps | 峰值:7.9Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.08Mbps | 峰值:5.55Mbps
221.232.198.231:7777      | 存活:2 | 均值:3.33Mbps | 峰值:5.19Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.83Mbps | 峰值:9.01Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.25Mbps | 峰值:4.9Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.44Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.51Mbps | 峰值:4.26Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.04Mbps | 峰值:8.71Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.04Mbps | 峰值:4.46Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.13Mbps | 峰值:4.52Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.15Mbps | 峰值:2.31Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.68Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.11Mbps | 峰值:0.15Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.18Mbps | 峰值:0.35Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.72Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.24Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.97Mbps | 峰值:5.54Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.71Mbps | 峰值:1.06Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.75Mbps
60.187.247.112:9901       | 存活:3 | 均值:2.45Mbps | 峰值:7.08Mbps
60.187.247.253:9901       | 存活:3 | 均值:2.45Mbps | 峰值:6.38Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.02Mbps | 峰值:5.08Mbps
61.185.200.154:9902       | 存活:3 | 均值:0.49Mbps | 峰值:1.21Mbps
61.185.200.163:9904       | 存活:3 | 均值:0.33Mbps | 峰值:0.64Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.6Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.0Mbps | 峰值:1.4Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.49Mbps
