======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 12:12:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.145.93.74:10000       | 存活:3 | 均值:0.94Mbps | 峰值:1.8Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.46Mbps | 峰值:1.03Mbps
220.187.217.3:9901        | 存活:3 | 均值:3.21Mbps | 峰值:6.41Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.45Mbps
221.13.233.13:9901        | 存活:3 | 均值:8.06Mbps | 峰值:11.15Mbps
221.13.235.43:9901        | 存活:3 | 均值:8.12Mbps | 峰值:11.49Mbps
221.232.196.121:7777      | 存活:2 | 均值:1.75Mbps | 峰值:2.17Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.32Mbps | 峰值:2.39Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.21Mbps | 峰值:4.93Mbps
221.232.197.125:7777      | 存活:3 | 均值:4.31Mbps | 峰值:9.68Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.37Mbps | 峰值:2.25Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.37Mbps | 峰值:1.7Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.68Mbps | 峰值:2.55Mbps
221.232.199.157:7777      | 存活:3 | 均值:2.66Mbps | 峰值:5.31Mbps
221.232.199.161:7777      | 存活:3 | 均值:3.02Mbps | 峰值:5.61Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.32Mbps | 峰值:5.49Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.13Mbps | 峰值:8.5Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.2Mbps | 峰值:5.73Mbps
222.86.12.26:9999         | 存活:3 | 均值:0.58Mbps | 峰值:0.81Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.49Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.22Mbps | 峰值:4.78Mbps
36.40.237.100:9999        | 存活:3 | 均值:2.73Mbps | 峰值:5.13Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.3Mbps | 峰值:2.08Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.87Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.65Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.52Mbps | 峰值:0.74Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.59Mbps | 峰值:1.14Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.78Mbps | 峰值:1.52Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.7Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.17Mbps | 峰值:3.5Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.1Mbps | 峰值:3.87Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.91Mbps | 峰值:3.24Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.83Mbps | 峰值:1.16Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.93Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.43Mbps | 峰值:3.76Mbps
