======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 11:30:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.83Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.76Mbps | 峰值:0.96Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.9Mbps | 峰值:3.05Mbps
115.48.160.89:9901        | 存活:3 | 均值:1.32Mbps | 峰值:2.06Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.7Mbps | 峰值:13.85Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.32Mbps | 峰值:3.05Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.0Mbps | 峰值:6.44Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.81Mbps | 峰值:8.08Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.07Mbps | 峰值:2.72Mbps
120.253.150.222:60000     | 存活:3 | 均值:9.95Mbps | 峰值:17.55Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.71Mbps
121.19.134.244:808        | 存活:2 | 均值:0.15Mbps | 峰值:0.18Mbps
122.5.16.250:8989         | 存活:3 | 均值:3.11Mbps | 峰值:9.66Mbps
123.149.43.212:9901       | 存活:3 | 均值:3.54Mbps | 峰值:6.49Mbps
124.165.110.50:8899       | 存活:3 | 均值:2.7Mbps | 峰值:4.0Mbps
124.165.111.37:8899       | 存活:3 | 均值:1.09Mbps | 峰值:1.98Mbps
124.165.111.40:8899       | 存活:3 | 均值:1.35Mbps | 峰值:2.71Mbps
124.165.111.42:8899       | 存活:3 | 均值:1.09Mbps | 峰值:1.92Mbps
124.227.114.100:9901      | 存活:3 | 均值:0.99Mbps | 峰值:1.41Mbps
124.227.114.149:9901      | 存活:3 | 均值:0.91Mbps | 峰值:1.27Mbps
124.227.114.241:9901      | 存活:3 | 均值:0.84Mbps | 峰值:1.21Mbps
124.227.114.252:9901      | 存活:3 | 均值:0.95Mbps | 峰值:1.27Mbps
124.227.114.253:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.16Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.98Mbps | 峰值:3.26Mbps
125.42.149.250:9901       | 存活:3 | 均值:2.25Mbps | 峰值:2.56Mbps
125.43.249.20:9901        | 存活:3 | 均值:7.47Mbps | 峰值:12.82Mbps
125.43.255.47:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.73Mbps
139.214.178.204:9901      | 存活:2 | 均值:1.0Mbps | 峰值:1.37Mbps
139.227.221.23:9901       | 存活:3 | 均值:2.08Mbps | 峰值:3.21Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.34Mbps | 峰值:0.5Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.72Mbps
171.43.65.226:9901        | 存活:3 | 均值:3.01Mbps | 峰值:5.38Mbps
171.43.65.237:9901        | 存活:3 | 均值:4.6Mbps | 峰值:8.7Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
175.0.79.207:8088         | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
175.11.73.113:9999        | 存活:3 | 均值:6.2Mbps | 峰值:12.57Mbps
182.114.49.89:9901        | 存活:3 | 均值:7.77Mbps | 峰值:12.86Mbps
182.207.218.239:999       | 存活:3 | 均值:0.81Mbps | 峰值:1.0Mbps
182.91.124.61:8801        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
218.1.208.13:7777         | 存活:1 | 均值:0.12Mbps | 峰值:0.14Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.58Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.71Mbps | 峰值:4.67Mbps
219.137.202.253:9901      | 存活:3 | 均值:0.92Mbps | 峰值:1.38Mbps
219.137.203.17:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.87Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.25Mbps | 峰值:1.64Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.21Mbps | 峰值:2.52Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:0.77Mbps
220.187.218.135:9901      | 存活:3 | 均值:4.23Mbps | 峰值:8.54Mbps
220.187.218.164:9901      | 存活:3 | 均值:4.48Mbps | 峰值:9.46Mbps
221.13.232.234:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.68Mbps
221.13.233.211:9901       | 存活:3 | 均值:8.81Mbps | 峰值:13.98Mbps
221.13.234.218:9901       | 存活:3 | 均值:2.72Mbps | 峰值:7.1Mbps
221.232.196.121:7777      | 存活:3 | 均值:3.41Mbps | 峰值:5.99Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.67Mbps | 峰值:10.03Mbps
221.232.196.19:7777       | 存活:2 | 均值:0.18Mbps | 峰值:0.25Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.73Mbps | 峰值:1.52Mbps
221.232.197.144:7777      | 存活:2 | 均值:2.83Mbps | 峰值:7.85Mbps
221.232.197.167:7777      | 存活:3 | 均值:2.91Mbps | 峰值:5.72Mbps
221.232.197.197:7777      | 存活:3 | 均值:2.63Mbps | 峰值:4.32Mbps
221.232.197.255:7777      | 存活:3 | 均值:3.23Mbps | 峰值:9.25Mbps
221.232.198.150:7777      | 存活:3 | 均值:0.14Mbps | 峰值:0.26Mbps
221.232.198.181:7777      | 存活:3 | 均值:0.88Mbps | 峰值:1.34Mbps
221.232.198.191:7777      | 存活:3 | 均值:3.36Mbps | 峰值:4.21Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.3Mbps | 峰值:6.93Mbps
221.232.199.202:7777      | 存活:1 | 均值:2.58Mbps | 峰值:8.28Mbps
221.232.199.32:7777       | 存活:3 | 均值:2.45Mbps | 峰值:4.71Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.0Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.14Mbps | 峰值:13.48Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.12Mbps | 峰值:3.53Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.52Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.36Mbps
36.40.236.93:9999         | 存活:3 | 均值:3.76Mbps | 峰值:6.35Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.73Mbps
42.237.166.184:9901       | 存活:3 | 均值:4.1Mbps | 峰值:9.25Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.16Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.33Mbps | 峰值:1.6Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.27Mbps | 峰值:2.09Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.64Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.08Mbps | 峰值:1.38Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.85Mbps | 峰值:2.13Mbps
60.187.247.223:9901       | 存活:3 | 均值:4.8Mbps | 峰值:10.12Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.95Mbps | 峰值:6.57Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.24Mbps | 峰值:5.73Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.94Mbps | 峰值:4.64Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.43Mbps | 峰值:0.53Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.01Mbps | 峰值:1.82Mbps
