======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 19:47:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.167:9901       | 存活:3 | 均值:2.34Mbps | 峰值:3.16Mbps
101.66.198.122:9901       | 存活:3 | 均值:4.44Mbps | 峰值:8.79Mbps
101.66.199.212:9901       | 存活:3 | 均值:2.21Mbps | 峰值:4.36Mbps
101.66.199.36:9901        | 存活:3 | 均值:1.83Mbps | 峰值:4.37Mbps
101.66.199.82:9901        | 存活:3 | 均值:2.15Mbps | 峰值:4.08Mbps
106.115.25.108:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.51Mbps
106.115.25.40:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.06Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.76Mbps | 峰值:0.81Mbps
106.115.27.183:9901       | 存活:2 | 均值:0.41Mbps | 峰值:1.03Mbps
106.115.27.210:9901       | 存活:2 | 均值:0.34Mbps | 峰值:0.2Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.18Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.97Mbps | 峰值:13.71Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.79Mbps | 峰值:4.7Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.43Mbps | 峰值:12.75Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.14Mbps | 峰值:3.33Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.09Mbps | 峰值:4.75Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.3Mbps | 峰值:5.67Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.22Mbps | 峰值:9.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.7Mbps | 峰值:3.59Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.14Mbps | 峰值:2.46Mbps
116.21.25.188:9901        | 存活:3 | 均值:4.67Mbps | 峰值:10.71Mbps
116.77.33.98:44330        | 存活:1 | 均值:0.68Mbps | 峰值:1.05Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.26Mbps | 峰值:6.3Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.69Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.92Mbps | 峰值:5.16Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.63Mbps | 峰值:3.68Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.65Mbps | 峰值:5.4Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.88Mbps | 峰值:7.45Mbps
121.19.134.146:808        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
121.19.134.216:808        | 存活:3 | 均值:0.9Mbps | 峰值:1.26Mbps
123.129.70.178:9901       | 存活:3 | 均值:4.1Mbps | 峰值:7.99Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.1Mbps | 峰值:0.14Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.82Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.35Mbps | 峰值:3.48Mbps
124.114.57.10:9901        | 存活:3 | 均值:1.77Mbps | 峰值:3.37Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.04Mbps | 峰值:6.52Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.78Mbps | 峰值:0.92Mbps
125.42.150.238:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.33Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.21Mbps
125.42.151.172:9901       | 存活:3 | 均值:1.29Mbps | 峰值:1.67Mbps
125.43.247.245:9901       | 存活:3 | 均值:6.1Mbps | 峰值:9.68Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.81Mbps | 峰值:0.97Mbps
153.0.171.163:9901        | 存活:2 | 均值:2.5Mbps | 峰值:4.19Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.73Mbps
171.43.64.73:9901         | 存活:3 | 均值:4.11Mbps | 峰值:5.81Mbps
171.43.65.123:9901        | 存活:3 | 均值:4.23Mbps | 峰值:9.65Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.43Mbps | 峰值:0.66Mbps
182.114.49.159:9901       | 存活:3 | 均值:8.07Mbps | 峰值:11.19Mbps
182.114.50.58:9901        | 存活:3 | 均值:7.49Mbps | 峰值:10.14Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.92Mbps | 峰值:10.92Mbps
182.207.218.36:999        | 存活:3 | 均值:7.39Mbps | 峰值:10.1Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.76Mbps | 峰值:11.25Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
183.10.180.192:9901       | 存活:3 | 均值:3.85Mbps | 峰值:7.92Mbps
183.10.180.219:9901       | 存活:3 | 均值:3.05Mbps | 峰值:6.71Mbps
183.10.180.36:9901        | 存活:3 | 均值:3.67Mbps | 峰值:7.48Mbps
183.10.180.44:9901        | 存活:3 | 均值:2.99Mbps | 峰值:5.88Mbps
183.186.89.134:8899       | 存活:3 | 均值:1.39Mbps | 峰值:2.67Mbps
183.186.89.140:8899       | 存活:3 | 均值:3.8Mbps | 峰值:7.39Mbps
183.186.89.144:8899       | 存活:3 | 均值:1.32Mbps | 峰值:1.98Mbps
183.186.89.157:8899       | 存活:3 | 均值:0.6Mbps | 峰值:0.73Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.76Mbps | 峰值:7.44Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.71Mbps | 峰值:1.23Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.48Mbps | 峰值:3.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.3Mbps | 峰值:0.42Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.64Mbps | 峰值:2.41Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.59Mbps | 峰值:3.06Mbps
219.137.203.17:9901       | 存活:3 | 均值:2.09Mbps | 峰值:3.62Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.78Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.78Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.93Mbps
221.13.233.89:9901        | 存活:3 | 均值:7.06Mbps | 峰值:10.88Mbps
221.13.234.116:9901       | 存活:3 | 均值:8.03Mbps | 峰值:11.04Mbps
221.13.235.27:9901        | 存活:3 | 均值:6.56Mbps | 峰值:10.85Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.92Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.64Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.88Mbps | 峰值:6.08Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.14Mbps | 峰值:5.45Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.16Mbps | 峰值:4.03Mbps
221.232.196.190:7777      | 存活:3 | 均值:3.27Mbps | 峰值:5.33Mbps
221.232.196.50:7777       | 存活:1 | 均值:5.17Mbps | 峰值:7.92Mbps
221.232.197.123:7777      | 存活:3 | 均值:0.84Mbps | 峰值:2.21Mbps
221.232.197.204:7777      | 存活:3 | 均值:3.17Mbps | 峰值:7.14Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.95Mbps | 峰值:7.1Mbps
221.232.198.109:7777      | 存活:3 | 均值:0.54Mbps | 峰值:0.73Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.31Mbps | 峰值:8.66Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.82Mbps | 峰值:8.93Mbps
221.232.198.244:7777      | 存活:2 | 均值:4.4Mbps | 峰值:9.87Mbps
221.232.199.211:7777      | 存活:2 | 均值:4.23Mbps | 峰值:9.93Mbps
221.232.199.61:7777       | 存活:2 | 均值:4.17Mbps | 峰值:9.46Mbps
221.232.199.8:7777        | 存活:3 | 均值:3.81Mbps | 峰值:7.63Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.34Mbps | 峰值:11.38Mbps
222.169.85.8:9901         | 存活:1 | 均值:1.9Mbps | 峰值:6.52Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.79Mbps | 峰值:9.36Mbps
222.86.14.183:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.04Mbps | 峰值:6.95Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
36.40.236.98:9999         | 存活:3 | 均值:3.21Mbps | 峰值:4.85Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.53Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.92Mbps | 峰值:1.35Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.22Mbps | 峰值:0.4Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.18Mbps | 峰值:0.35Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.65Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.72Mbps | 峰值:2.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.58Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.64Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.18Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.94Mbps | 峰值:3.87Mbps
61.185.200.145:9904       | 存活:3 | 均值:0.81Mbps | 峰值:1.49Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.82Mbps | 峰值:1.28Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.5Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.65Mbps | 峰值:6.19Mbps
