======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 20:18:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.185.200.69:9901        | 湖南卫视                 | 0.66   Mbps | 100%
61.185.200.69:9901        | CCTV7-军农             | 0.87   Mbps | 49%
61.185.200.69:9901        | 江苏卫视                 | 0.34   Mbps | 100%
61.185.200.91:9904        | CCTV5-体育             | 0.42   Mbps | 100%
61.185.200.91:9904        | CCTV14-少儿            | 0.48   Mbps | 100%
61.185.200.91:9904        | 新闻综合                 | 0.62   Mbps | 100%
61.54.181.53:9901         | 欢腾购物                 | 1.06   Mbps | 100%
61.54.181.53:9901         | 濮阳公共                 | 0.3    Mbps | 100%
61.54.181.53:9901         | 东南卫视                 | 0.48   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 2.84   Mbps | 33%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 3.67   Mbps | 30%
shuangyashan.coccc.online:65000 | 广东卫视                 | 3.31   Mbps | 0%

综合评估 (Summary):
1.192.12.169:9901         | 存活:3 | 均值:7.07Mbps | 峰值:12.69Mbps
1.197.249.204:9901        | 存活:3 | 均值:1.07Mbps | 峰值:1.34Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.42Mbps | 峰值:0.6Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.02Mbps | 峰值:5.56Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.48Mbps | 峰值:5.62Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.14Mbps | 峰值:5.6Mbps
1.69.114.13:9901          | 存活:3 | 均值:1.28Mbps | 峰值:2.35Mbps
101.18.26.127:808         | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.58Mbps
101.66.194.92:9901        | 存活:3 | 均值:4.28Mbps | 峰值:10.14Mbps
101.66.195.119:9901       | 存活:3 | 均值:4.28Mbps | 峰值:10.18Mbps
101.66.195.169:9901       | 存活:3 | 均值:5.62Mbps | 峰值:10.45Mbps
101.66.198.32:9901        | 存活:3 | 均值:4.16Mbps | 峰值:9.64Mbps
101.66.198.83:9901        | 存活:3 | 均值:3.56Mbps | 峰值:10.49Mbps
101.66.199.143:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.84Mbps
101.66.199.88:9901        | 存活:3 | 均值:3.02Mbps | 峰值:5.4Mbps
106.115.24.144:9901       | 存活:1 | 均值:0.55Mbps | 峰值:0.92Mbps
106.115.24.15:9901        | 存活:3 | 均值:0.35Mbps | 峰值:1.12Mbps
106.115.25.225:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.19Mbps
106.115.27.232:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.06Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
110.72.55.189:8181        | 存活:3 | 均值:5.38Mbps | 峰值:8.36Mbps
110.72.63.74:8181         | 存活:3 | 均值:9.83Mbps | 峰值:12.58Mbps
110.72.78.203:8181        | 存活:3 | 均值:4.29Mbps | 峰值:11.97Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
111.8.224.6:9999          | 存活:3 | 均值:7.11Mbps | 峰值:8.87Mbps
111.8.242.102:9999        | 存活:3 | 均值:5.93Mbps | 峰值:8.73Mbps
111.8.242.124:9999        | 存活:3 | 均值:5.63Mbps | 峰值:9.41Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.93Mbps | 峰值:9.57Mbps
111.8.242.142:9999        | 存活:3 | 均值:5.63Mbps | 峰值:9.35Mbps
112.123.243.37:50085      | 存活:3 | 均值:11.63Mbps | 峰值:17.08Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.0Mbps | 峰值:6.58Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.04Mbps | 峰值:14.57Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.51Mbps | 峰值:3.93Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.46Mbps | 峰值:3.36Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.81Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.4Mbps | 峰值:5.16Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.15Mbps | 峰值:1.69Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.53Mbps | 峰值:3.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.83Mbps | 峰值:6.94Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.83Mbps | 峰值:8.84Mbps
120.202.94.181:9446       | 存活:3 | 均值:7.61Mbps | 峰值:12.67Mbps
120.253.150.222:60000     | 存活:3 | 均值:9.43Mbps | 峰值:16.03Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.55Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.42Mbps | 峰值:8.06Mbps
121.19.134.56:808         | 存活:2 | 均值:1.04Mbps | 峰值:1.16Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.93Mbps | 峰值:12.44Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.54Mbps | 峰值:6.16Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.16Mbps
124.114.57.114:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.01Mbps
124.165.159.102:8899      | 存活:3 | 均值:1.36Mbps | 峰值:2.49Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.24Mbps | 峰值:3.29Mbps
125.42.150.41:9901        | 存活:2 | 均值:0.99Mbps | 峰值:1.22Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.05Mbps
125.43.249.130:9901       | 存活:3 | 均值:1.53Mbps | 峰值:3.79Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.88Mbps | 峰值:4.52Mbps
125.43.255.200:9901       | 存活:3 | 均值:7.46Mbps | 峰值:11.51Mbps
139.214.178.164:9901      | 存活:1 | 均值:2.44Mbps | 峰值:10.62Mbps
139.214.178.67:9901       | 存活:2 | 均值:0.83Mbps | 峰值:1.51Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.6Mbps | 峰值:10.08Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:4.08Mbps | 峰值:5.67Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.46Mbps
171.43.64.54:9901         | 存活:3 | 均值:5.07Mbps | 峰值:9.85Mbps
171.43.65.227:9901        | 存活:3 | 均值:4.8Mbps | 峰值:10.13Mbps
171.8.84.105:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.35Mbps
175.0.69.48:8088          | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
175.10.171.154:10999      | 存活:3 | 均值:4.75Mbps | 峰值:9.11Mbps
182.114.49.189:9901       | 存活:3 | 均值:6.65Mbps | 峰值:11.52Mbps
182.123.210.86:9901       | 存活:3 | 均值:8.22Mbps | 峰值:12.1Mbps
182.207.218.33:999        | 存活:3 | 均值:0.83Mbps | 峰值:1.72Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.74Mbps | 峰值:0.99Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.46Mbps | 峰值:7.7Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.32Mbps | 峰值:4.93Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.92Mbps | 峰值:5.69Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.76Mbps
219.137.202.219:9901      | 存活:3 | 均值:2.06Mbps | 峰值:4.33Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.46Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.91Mbps | 峰值:3.73Mbps
219.137.203.215:9901      | 存活:3 | 均值:2.02Mbps | 峰值:3.75Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.78Mbps | 峰值:3.84Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.65Mbps | 峰值:3.25Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.08Mbps | 峰值:2.4Mbps
219.139.228.202:7777      | 存活:3 | 均值:1.27Mbps | 峰值:2.18Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.69Mbps
219.140.6.28:7777         | 存活:3 | 均值:1.26Mbps | 峰值:2.27Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.2Mbps | 峰值:5.0Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.37Mbps | 峰值:0.46Mbps
221.13.232.101:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.13Mbps
221.13.234.46:9901        | 存活:3 | 均值:1.51Mbps | 峰值:2.23Mbps
221.13.235.105:9901       | 存活:3 | 均值:1.24Mbps | 峰值:3.18Mbps
221.232.100.150:7777      | 存活:3 | 均值:1.84Mbps | 峰值:2.48Mbps
221.232.196.173:7777      | 存活:3 | 均值:1.91Mbps | 峰值:2.41Mbps
221.232.197.105:7777      | 存活:3 | 均值:3.41Mbps | 峰值:5.8Mbps
221.232.197.191:7777      | 存活:3 | 均值:4.5Mbps | 峰值:8.74Mbps
221.232.197.212:7777      | 存活:2 | 均值:3.86Mbps | 峰值:7.24Mbps
221.232.198.11:7777       | 存活:3 | 均值:2.2Mbps | 峰值:3.64Mbps
221.232.198.205:7777      | 存活:1 | 均值:3.22Mbps | 峰值:6.53Mbps
221.232.198.79:7777       | 存活:3 | 均值:3.43Mbps | 峰值:5.31Mbps
221.232.199.123:7777      | 存活:3 | 均值:3.43Mbps | 峰值:6.48Mbps
221.232.199.187:7777      | 存活:3 | 均值:3.49Mbps | 峰值:6.34Mbps
221.232.199.228:7777      | 存活:3 | 均值:3.6Mbps | 峰值:6.55Mbps
221.232.199.30:7777       | 存活:3 | 均值:2.09Mbps | 峰值:5.3Mbps
221.232.199.50:7777       | 存活:3 | 均值:3.39Mbps | 峰值:7.43Mbps
221.234.163.161:7777      | 存活:3 | 均值:0.72Mbps | 峰值:0.9Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.57Mbps | 峰值:14.47Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.1Mbps | 峰值:1.59Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.87Mbps | 峰值:11.52Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.02Mbps | 峰值:7.17Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.82Mbps | 峰值:5.53Mbps
36.40.237.198:9999        | 存活:3 | 均值:2.59Mbps | 峰值:5.4Mbps
42.237.100.37:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.22Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.24Mbps | 峰值:1.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.57Mbps | 峰值:1.23Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.77Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.33Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
59.175.155.147:7777       | 存活:1 | 均值:1.4Mbps | 峰值:1.66Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.2Mbps | 峰值:0.27Mbps
59.39.89.130:60901        | 存活:3 | 均值:4.49Mbps | 峰值:11.57Mbps
60.187.247.136:9901       | 存活:3 | 均值:5.21Mbps | 峰值:8.96Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.6Mbps | 峰值:13.63Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.26Mbps | 峰值:1.76Mbps
61.185.200.171:9902       | 存活:3 | 均值:1.15Mbps | 峰值:2.79Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.01Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.51Mbps | 峰值:0.68Mbps
61.54.181.53:9901         | 存活:3 | 均值:0.61Mbps | 峰值:1.16Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.27Mbps | 峰值:5.52Mbps
