======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 19:56:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.24:9901        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.53Mbps | 峰值:3.62Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.17Mbps | 峰值:4.24Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.99Mbps | 峰值:6.41Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.43Mbps | 峰值:11.11Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.62Mbps | 峰值:5.13Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.4Mbps | 峰值:3.68Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.79Mbps | 峰值:6.2Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.57Mbps | 峰值:4.63Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.89Mbps | 峰值:2.33Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.47Mbps | 峰值:3.15Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.34Mbps | 峰值:2.04Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.17Mbps | 峰值:1.78Mbps
116.77.33.98:44330        | 存活:3 | 均值:2.26Mbps | 峰值:3.25Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.73Mbps | 峰值:5.6Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.97Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.46Mbps | 峰值:4.72Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.16Mbps | 峰值:11.65Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.49Mbps | 峰值:13.67Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.99Mbps | 峰值:6.08Mbps
121.19.134.216:808        | 存活:3 | 均值:0.57Mbps | 峰值:0.76Mbps
121.19.134.244:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.86Mbps | 峰值:11.05Mbps
124.114.57.128:9901       | 存活:3 | 均值:1.86Mbps | 峰值:3.75Mbps
124.227.112.45:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.1Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.45Mbps | 峰值:2.09Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.05Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.27Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.54Mbps | 峰值:3.01Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.18Mbps | 峰值:4.05Mbps
125.125.141.5:9901        | 存活:3 | 均值:5.61Mbps | 峰值:8.12Mbps
125.42.151.127:9901       | 存活:3 | 均值:1.97Mbps | 峰值:2.6Mbps
125.43.244.73:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.82Mbps
139.214.178.173:9901      | 存活:1 | 均值:1.73Mbps | 峰值:1.91Mbps
139.214.178.19:9901       | 存活:1 | 均值:2.35Mbps | 峰值:9.24Mbps
139.227.221.23:9901       | 存活:3 | 均值:7.55Mbps | 峰值:10.42Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.24Mbps | 峰值:2.92Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.71Mbps | 峰值:4.85Mbps
171.43.64.195:9901        | 存活:3 | 均值:4.26Mbps | 峰值:9.79Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.48Mbps | 峰值:8.83Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.79Mbps
175.0.77.105:8088         | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.51Mbps | 峰值:0.86Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.95Mbps | 峰值:11.06Mbps
182.207.218.239:999       | 存活:3 | 均值:3.92Mbps | 峰值:9.69Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.04Mbps | 峰值:12.1Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.87Mbps | 峰值:7.26Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.09Mbps | 峰值:8.92Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.26Mbps | 峰值:2.64Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.49Mbps | 峰值:2.61Mbps
219.137.203.17:9901       | 存活:3 | 均值:2.2Mbps | 峰值:3.23Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.28Mbps | 峰值:1.69Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.35Mbps | 峰值:2.04Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.25Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.59Mbps | 峰值:3.03Mbps
219.159.91.10:8801        | 存活:2 | 均值:1.04Mbps | 峰值:1.42Mbps
220.187.221.205:9901      | 存活:3 | 均值:3.36Mbps | 峰值:8.33Mbps
221.13.232.144:9901       | 存活:3 | 均值:6.95Mbps | 峰值:10.77Mbps
221.13.233.95:9901        | 存活:3 | 均值:7.88Mbps | 峰值:10.66Mbps
221.13.234.233:9901       | 存活:3 | 均值:7.14Mbps | 峰值:10.71Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.18Mbps | 峰值:1.98Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.17Mbps | 峰值:6.36Mbps
221.232.196.19:7777       | 存活:3 | 均值:4.63Mbps | 峰值:9.37Mbps
221.232.196.61:7777       | 存活:3 | 均值:2.28Mbps | 峰值:4.01Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.54Mbps | 峰值:4.39Mbps
221.232.197.155:7777      | 存活:3 | 均值:4.31Mbps | 峰值:8.91Mbps
221.232.197.167:7777      | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
221.232.198.150:7777      | 存活:3 | 均值:2.62Mbps | 峰值:5.23Mbps
221.232.198.181:7777      | 存活:3 | 均值:0.53Mbps | 峰值:0.77Mbps
221.232.198.222:7777      | 存活:3 | 均值:2.56Mbps | 峰值:9.82Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.29Mbps | 峰值:4.69Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.35Mbps | 峰值:6.11Mbps
221.232.199.202:7777      | 存活:3 | 均值:4.96Mbps | 峰值:9.27Mbps
221.232.199.34:7777       | 存活:3 | 均值:3.2Mbps | 峰值:8.36Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.18Mbps | 峰值:5.67Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.97Mbps | 峰值:12.96Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.47Mbps | 峰值:9.78Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.62Mbps | 峰值:3.94Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.67Mbps | 峰值:4.42Mbps
36.40.237.95:9999         | 存活:3 | 均值:3.37Mbps | 峰值:4.99Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.23Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.83Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.04Mbps | 峰值:1.49Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.89Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.39Mbps | 峰值:1.84Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.62Mbps | 峰值:0.86Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.66Mbps
60.187.244.160:9901       | 存活:3 | 均值:3.74Mbps | 峰值:7.18Mbps
60.187.244.77:9901        | 存活:3 | 均值:5.28Mbps | 峰值:7.43Mbps
60.187.247.50:9901        | 存活:3 | 均值:3.54Mbps | 峰值:6.61Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.96Mbps | 峰值:10.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.63Mbps | 峰值:3.53Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.08Mbps | 峰值:2.84Mbps
61.185.200.231:9904       | 存活:3 | 均值:0.74Mbps | 峰值:1.29Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.46Mbps | 峰值:0.62Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.63Mbps | 峰值:2.57Mbps
