======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 13:30:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.61:8801        | 存活:3 | 均值:0.85Mbps | 峰值:2.55Mbps
183.190.163.221:888       | 存活:3 | 均值:2.46Mbps | 峰值:5.28Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.96Mbps | 峰值:3.41Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.29Mbps | 峰值:1.69Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.28Mbps | 峰值:1.66Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.45Mbps | 峰值:2.74Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.63Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.77Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.23Mbps | 峰值:0.42Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.79Mbps
220.187.217.17:9901       | 存活:3 | 均值:3.93Mbps | 峰值:6.94Mbps
220.187.217.222:9901      | 存活:3 | 均值:5.05Mbps | 峰值:7.39Mbps
221.13.232.131:9901       | 存活:3 | 均值:7.66Mbps | 峰值:10.56Mbps
221.13.233.132:9901       | 存活:3 | 均值:7.62Mbps | 峰值:10.42Mbps
221.13.234.120:9901       | 存活:3 | 均值:6.15Mbps | 峰值:10.41Mbps
221.13.234.138:9901       | 存活:3 | 均值:7.8Mbps | 峰值:10.57Mbps
221.13.234.223:9901       | 存活:3 | 均值:4.79Mbps | 峰值:10.31Mbps
221.13.234.25:9901        | 存活:3 | 均值:2.88Mbps | 峰值:5.48Mbps
221.13.235.152:9901       | 存活:3 | 均值:4.1Mbps | 峰值:10.34Mbps
221.13.235.241:9901       | 存活:3 | 均值:4.79Mbps | 峰值:10.43Mbps
221.13.235.8:9901         | 存活:3 | 均值:3.36Mbps | 峰值:10.47Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.72Mbps | 峰值:2.46Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.06Mbps | 峰值:5.84Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.22Mbps | 峰值:7.05Mbps
221.232.197.28:7777       | 存活:3 | 均值:0.87Mbps | 峰值:1.47Mbps
221.232.197.38:7777       | 存活:1 | 均值:2.3Mbps | 峰值:8.94Mbps
221.232.197.8:7777        | 存活:1 | 均值:2.42Mbps | 峰值:9.26Mbps
221.232.198.123:7777      | 存活:2 | 均值:1.84Mbps | 峰值:5.56Mbps
221.232.198.234:7777      | 存活:2 | 均值:2.63Mbps | 峰值:8.8Mbps
221.232.199.117:7777      | 存活:2 | 均值:3.85Mbps | 峰值:6.32Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.1Mbps | 峰值:4.86Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.81Mbps | 峰值:5.35Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.3Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.89Mbps | 峰值:10.84Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.02Mbps | 峰值:6.52Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.01Mbps | 峰值:5.11Mbps
27.15.113.204:9901        | 存活:3 | 均值:1.87Mbps | 峰值:3.07Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.18Mbps | 峰值:4.66Mbps
39.164.164.132:9901       | 存活:2 | 均值:1.71Mbps | 峰值:2.15Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.08Mbps | 峰值:0.16Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.09Mbps | 峰值:0.1Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.18Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.76Mbps | 峰值:5.22Mbps
61.185.200.153:9901       | 存活:3 | 均值:1.02Mbps | 峰值:2.26Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.39Mbps | 峰值:0.5Mbps
61.185.200.34:9902        | 存活:3 | 均值:0.63Mbps | 峰值:0.87Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.63Mbps | 峰值:2.4Mbps
