======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 13:45:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.40.211:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.74Mbps | 峰值:3.99Mbps
124.114.101.32:9901       | 存活:3 | 均值:6.13Mbps | 峰值:11.76Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.43Mbps | 峰值:2.33Mbps
125.42.149.119:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.32Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
125.43.244.40:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.56Mbps
125.43.249.150:9901       | 存活:3 | 均值:1.4Mbps | 峰值:3.03Mbps
125.43.255.68:9901        | 存活:3 | 均值:1.56Mbps | 峰值:2.37Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.42Mbps | 峰值:1.0Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.24Mbps | 峰值:2.82Mbps
171.124.204.177:9888      | 存活:2 | 均值:2.66Mbps | 峰值:5.01Mbps
171.124.204.192:9888      | 存活:3 | 均值:1.74Mbps | 峰值:3.7Mbps
171.127.230.101:9901      | 存活:3 | 均值:1.03Mbps | 峰值:1.31Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.85Mbps
171.43.64.216:9901        | 存活:3 | 均值:5.92Mbps | 峰值:14.02Mbps
171.43.65.73:9901         | 存活:3 | 均值:3.82Mbps | 峰值:8.03Mbps
182.123.208.158:9901      | 存活:3 | 均值:12.74Mbps | 峰值:17.55Mbps
183.186.69.17:8899        | 存活:3 | 均值:1.08Mbps | 峰值:1.57Mbps
183.186.69.24:8899        | 存活:3 | 均值:2.97Mbps | 峰值:4.2Mbps
183.186.69.52:8899        | 存活:3 | 均值:1.25Mbps | 峰值:1.83Mbps
183.186.69.53:8899        | 存活:3 | 均值:1.4Mbps | 峰值:2.19Mbps
183.190.223.25:888        | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.13Mbps | 峰值:7.52Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.85Mbps | 峰值:13.26Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.54Mbps | 峰值:3.38Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.71Mbps | 峰值:3.82Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.08Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.31Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.68Mbps | 峰值:3.43Mbps
219.137.203.59:9901       | 存活:3 | 均值:2.06Mbps | 峰值:4.25Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.95Mbps | 峰值:1.63Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.67Mbps
219.144.190.2:9901        | 存活:3 | 均值:6.69Mbps | 峰值:11.1Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.58Mbps | 峰值:1.17Mbps
220.170.241.184:9901      | 存活:3 | 均值:4.57Mbps | 峰值:7.21Mbps
221.13.232.27:9901        | 存活:3 | 均值:1.53Mbps | 峰值:2.12Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.41Mbps
221.13.235.60:9901        | 存活:3 | 均值:1.55Mbps | 峰值:1.9Mbps
221.232.196.229:7777      | 存活:3 | 均值:3.13Mbps | 峰值:7.04Mbps
221.232.196.26:7777       | 存活:3 | 均值:4.14Mbps | 峰值:11.68Mbps
221.232.196.76:7777       | 存活:3 | 均值:3.49Mbps | 峰值:10.67Mbps
221.232.197.108:7777      | 存活:3 | 均值:3.29Mbps | 峰值:5.77Mbps
221.232.197.137:7777      | 存活:3 | 均值:3.84Mbps | 峰值:10.29Mbps
221.232.197.185:7777      | 存活:1 | 均值:8.04Mbps | 峰值:11.23Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.34Mbps | 峰值:6.55Mbps
221.232.197.21:7777       | 存活:3 | 均值:2.97Mbps | 峰值:4.01Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.31Mbps | 峰值:9.91Mbps
221.232.199.106:7777      | 存活:3 | 均值:2.51Mbps | 峰值:11.93Mbps
221.232.199.116:7777      | 存活:3 | 均值:1.87Mbps | 峰值:6.91Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.01Mbps
222.140.16.90:9901        | 存活:3 | 均值:7.59Mbps | 峰值:12.04Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.41Mbps | 峰值:14.2Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.83Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.24Mbps | 峰值:6.0Mbps
36.40.236.109:9999        | 存活:3 | 均值:3.31Mbps | 峰值:6.54Mbps
39.164.143.66:9901        | 存活:1 | 均值:2.34Mbps | 峰值:2.83Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.56Mbps | 峰值:0.95Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.87Mbps | 峰值:2.86Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.44Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.64Mbps | 峰值:0.89Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.72Mbps | 峰值:2.06Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.09Mbps | 峰值:1.84Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.85Mbps | 峰值:1.26Mbps
59.174.117.229:7777       | 存活:2 | 均值:1.01Mbps | 峰值:1.52Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.49Mbps | 峰值:2.55Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.16Mbps | 峰值:4.9Mbps
60.184.42.191:9901        | 存活:3 | 均值:3.98Mbps | 峰值:7.89Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.49Mbps | 峰值:13.16Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.81Mbps | 峰值:5.18Mbps
61.185.200.64:9904        | 存活:3 | 均值:1.54Mbps | 峰值:2.84Mbps
61.54.181.168:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.99Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.12Mbps | 峰值:3.83Mbps
