======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 08:04:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 存活:3 | 均值:1.41Mbps | 峰值:4.28Mbps
113.141.220.55:9901       | 存活:2 | 均值:3.26Mbps | 峰值:6.18Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.16Mbps | 峰值:5.61Mbps
113.25.252.226:9901       | 存活:2 | 均值:1.66Mbps | 峰值:4.88Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.41Mbps | 峰值:2.64Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.7Mbps | 峰值:1.15Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.85Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.12Mbps | 峰值:6.3Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.7Mbps | 峰值:5.57Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.72Mbps | 峰值:4.53Mbps
121.19.134.142:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.84Mbps | 峰值:7.97Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.71Mbps
121.19.134.146:808        | 存活:3 | 均值:0.26Mbps | 峰值:0.4Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.9Mbps | 峰值:11.19Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.34Mbps | 峰值:5.59Mbps
123.154.104.178:9901      | 存活:3 | 均值:3.09Mbps | 峰值:7.51Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.17Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.47Mbps | 峰值:8.57Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.44Mbps | 峰值:0.56Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.35Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.44Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.74Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.82Mbps | 峰值:0.95Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.13Mbps | 峰值:9.88Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.47Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.7Mbps | 峰值:2.35Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.79Mbps | 峰值:2.16Mbps
171.124.204.203:9888      | 存活:3 | 均值:3.2Mbps | 峰值:6.8Mbps
171.124.46.106:8899       | 存活:3 | 均值:1.05Mbps | 峰值:2.46Mbps
171.124.46.77:8899        | 存活:3 | 均值:1.49Mbps | 峰值:2.97Mbps
171.124.46.82:8899        | 存活:3 | 均值:3.34Mbps | 峰值:6.78Mbps
171.124.46.90:8899        | 存活:3 | 均值:1.11Mbps | 峰值:1.85Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.31Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.35Mbps | 峰值:1.78Mbps
171.43.64.177:9901        | 存活:3 | 均值:1.75Mbps | 峰值:5.99Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.12Mbps | 峰值:2.1Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.35Mbps
175.11.72.241:9999        | 存活:3 | 均值:5.94Mbps | 峰值:8.91Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.91Mbps | 峰值:11.15Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.68Mbps | 峰值:10.29Mbps
182.207.218.109:999       | 存活:3 | 均值:6.75Mbps | 峰值:9.73Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.77Mbps | 峰值:1.39Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.0Mbps | 峰值:4.94Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.33Mbps | 峰值:1.77Mbps
183.190.163.221:888       | 存活:3 | 均值:3.34Mbps | 峰值:7.8Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.95Mbps | 峰值:10.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.16Mbps | 峰值:2.39Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
218.13.167.110:9999       | 存活:2 | 均值:0.4Mbps | 峰值:0.75Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.53Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.44Mbps | 峰值:1.73Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.83Mbps | 峰值:3.97Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.84Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.71Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.58Mbps | 峰值:1.7Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.81Mbps | 峰值:1.33Mbps
221.13.232.130:9901       | 存活:3 | 均值:7.96Mbps | 峰值:10.91Mbps
221.13.232.234:9901       | 存活:3 | 均值:7.9Mbps | 峰值:10.92Mbps
221.13.233.220:9901       | 存活:3 | 均值:6.39Mbps | 峰值:11.25Mbps
221.13.233.241:9901       | 存活:3 | 均值:6.03Mbps | 峰值:11.07Mbps
221.13.233.88:9901        | 存活:3 | 均值:5.01Mbps | 峰值:10.84Mbps
221.13.234.35:9901        | 存活:2 | 均值:6.64Mbps | 峰值:10.92Mbps
221.13.234.45:9901        | 存活:3 | 均值:5.38Mbps | 峰值:11.09Mbps
221.13.235.142:9901       | 存活:3 | 均值:6.54Mbps | 峰值:10.97Mbps
221.13.235.233:9901       | 存活:3 | 均值:6.96Mbps | 峰值:11.01Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.68Mbps | 峰值:2.99Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.07Mbps | 峰值:1.61Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.12Mbps | 峰值:8.19Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.73Mbps | 峰值:7.23Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.93Mbps | 峰值:5.92Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.73Mbps | 峰值:9.48Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.88Mbps | 峰值:7.46Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.28Mbps | 峰值:6.48Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.72Mbps | 峰值:3.58Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.71Mbps | 峰值:4.6Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.93Mbps | 峰值:9.05Mbps
221.232.198.155:7777      | 存活:2 | 均值:3.95Mbps | 峰值:5.34Mbps
221.232.198.207:7777      | 存活:2 | 均值:1.62Mbps | 峰值:2.25Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.37Mbps | 峰值:9.12Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.93Mbps | 峰值:5.72Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.42Mbps | 峰值:4.59Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.63Mbps | 峰值:6.77Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.44Mbps | 峰值:10.06Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.75Mbps | 峰值:5.65Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.91Mbps | 峰值:4.76Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.14Mbps
42.231.211.18:9901        | 存活:3 | 均值:6.62Mbps | 峰值:10.61Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.08Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.69Mbps | 峰值:0.93Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.79Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.8Mbps | 峰值:0.96Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.86Mbps
61.185.200.98:9901        | 存活:3 | 均值:1.18Mbps | 峰值:2.69Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:3.5Mbps | 峰值:8.51Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.19Mbps | 峰值:3.32Mbps
