======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 11:06:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.1.208.13:7777         | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.64Mbps | 峰值:3.75Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.21Mbps | 峰值:5.23Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.7Mbps | 峰值:3.57Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.79Mbps | 峰值:4.01Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.79Mbps | 峰值:3.85Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.21Mbps | 峰值:2.03Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.88Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.61Mbps | 峰值:1.2Mbps
220.187.218.1:9901        | 存活:3 | 均值:5.11Mbps | 峰值:8.98Mbps
221.13.233.115:9901       | 存活:3 | 均值:9.65Mbps | 峰值:12.42Mbps
221.13.233.89:9901        | 存活:3 | 均值:9.94Mbps | 峰值:12.44Mbps
221.13.234.116:9901       | 存活:3 | 均值:7.19Mbps | 峰值:11.9Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.88Mbps | 峰值:1.92Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.6Mbps | 峰值:0.8Mbps
221.232.196.109:7777      | 存活:3 | 均值:2.51Mbps | 峰值:5.08Mbps
221.232.197.204:7777      | 存活:3 | 均值:2.31Mbps | 峰值:3.34Mbps
221.232.198.109:7777      | 存活:3 | 均值:2.61Mbps | 峰值:9.48Mbps
221.232.199.201:7777      | 存活:3 | 均值:1.27Mbps | 峰值:6.2Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.86Mbps | 峰值:10.09Mbps
221.232.199.61:7777       | 存活:3 | 均值:2.98Mbps | 峰值:5.18Mbps
221.232.199.8:7777        | 存活:3 | 均值:2.49Mbps | 峰值:4.93Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.45Mbps | 峰值:13.73Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.71Mbps | 峰值:3.04Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.21Mbps | 峰值:2.96Mbps
222.86.13.33:9999         | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.88Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
36.40.237.14:9999         | 存活:3 | 均值:3.42Mbps | 峰值:5.42Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.81Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.0Mbps | 峰值:1.46Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.01Mbps | 峰值:1.35Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.1Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.02Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
61.185.200.145:9904       | 存活:2 | 均值:0.39Mbps | 峰值:0.51Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.41Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.1Mbps | 峰值:1.99Mbps
