======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 19:36:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.174.117.160:7777       | 深圳卫视                 | 0.48   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.4    Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 1.79   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 0.87   Mbps | 100%
59.174.117.229:7777       | 重庆卫视                 | 1.03   Mbps | 100%
59.174.117.229:7777       | CCTV5+               | 0.92   Mbps | 100%
59.174.160.132:7777       | CCTV13-新闻            | 0.54   Mbps | 100%
59.174.160.132:7777       | 东方卫视                 | 0.89   Mbps | 100%
59.174.160.132:7777       | 北京卫视                 | 0.84   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.75   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.23   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 1.43   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 2.55   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 0.48   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.6    Mbps | 100%
59.39.89.130:60901        | 广西卫视                 | 3.89   Mbps | 70%
59.39.89.130:60901        | CCTV-4               | 4.56   Mbps | 75%
59.39.89.130:60901        | CCTV17               | 1.74   Mbps | 87%
60.187.244.140:9901       | 广西卫视                 | 3.33   Mbps | 14%
60.187.244.140:9901       | CCTV4-国际             | 3.34   Mbps | 11%
60.187.244.140:9901       | 天津卫视                 | 2.88   Mbps | 97%
61.136.172.236:9901       | 山东卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | 江西卫视                 | 6.91   Mbps | 64%
61.178.227.57:9901        | 河北卫视                 | 5.78   Mbps | 0%
61.178.227.57:9901        | CCTV15-音乐            | 6.86   Mbps | 42%
61.184.46.85:9901         | 荆州垄上                 | 1.17   Mbps | 100%
61.184.46.85:9901         | 湖北经视高清               | 2.41   Mbps | 0%
61.184.46.85:9901         | 海南高清卫视               | 2.44   Mbps | 0%
61.185.200.165:9901       | 江西卫视                 | 1.65   Mbps | 0%
61.185.200.165:9901       | CCTV13-新闻            | 0.67   Mbps | 100%
61.185.200.165:9901       | CCTV4-国际             | 0.81   Mbps | 100%
61.185.200.171:9902       | CCTV14-少儿            | 0.75   Mbps | 100%
61.185.200.171:9902       | 深圳卫视                 | 0.42   Mbps | 100%
61.185.200.171:9902       | CCTV5-体育             | 0.61   Mbps | 100%
61.185.200.241:9904       | CCTV7-军农             | 0.37   Mbps | 100%
61.185.200.241:9904       | 新闻综合                 | 0.61   Mbps | 100%
61.185.200.241:9904       | 重庆卫视                 | 0.36   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.83   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-10              | 3.52   Mbps | 0%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 2.66   Mbps | 0%

综合评估 (Summary):
1.193.63.39:9901          | 存活:3 | 均值:2.57Mbps | 峰值:3.22Mbps
1.197.251.84:9901         | 存活:3 | 均值:1.04Mbps | 峰值:1.35Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.49Mbps | 峰值:4.99Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.84Mbps | 峰值:6.63Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.92Mbps | 峰值:6.54Mbps
1.69.114.52:9901          | 存活:3 | 均值:0.62Mbps | 峰值:0.85Mbps
101.18.26.127:808         | 存活:3 | 均值:0.66Mbps | 峰值:0.83Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.1Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.88Mbps | 峰值:8.7Mbps
101.66.194.206:9901       | 存活:3 | 均值:5.88Mbps | 峰值:8.81Mbps
101.66.195.42:9901        | 存活:3 | 均值:2.98Mbps | 峰值:8.53Mbps
101.66.198.126:9901       | 存活:3 | 均值:1.67Mbps | 峰值:2.38Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.99Mbps | 峰值:5.23Mbps
101.66.199.215:9901       | 存活:3 | 均值:2.69Mbps | 峰值:6.9Mbps
101.66.199.80:9901        | 存活:3 | 均值:3.64Mbps | 峰值:9.03Mbps
106.115.24.154:9901       | 存活:3 | 均值:1.17Mbps | 峰值:1.65Mbps
106.115.25.113:9901       | 存活:1 | 均值:0.55Mbps | 峰值:0.18Mbps
106.115.25.133:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.83Mbps
106.115.27.216:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.0Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.11Mbps | 峰值:0.19Mbps
110.72.55.189:8181        | 存活:3 | 均值:4.69Mbps | 峰值:8.23Mbps
110.72.63.74:8181         | 存活:3 | 均值:4.46Mbps | 峰值:8.05Mbps
110.72.78.203:8181        | 存活:3 | 均值:3.93Mbps | 峰值:11.15Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.95Mbps | 峰值:1.38Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.08Mbps | 峰值:8.32Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.7Mbps | 峰值:7.29Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.46Mbps | 峰值:11.77Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.77Mbps | 峰值:5.71Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.49Mbps | 峰值:6.42Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.72Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.2Mbps | 峰值:9.58Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.59Mbps | 峰值:2.62Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.42Mbps | 峰值:2.55Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.24Mbps | 峰值:2.81Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.86Mbps
115.48.160.84:9901        | 存活:2 | 均值:0.15Mbps | 峰值:0.18Mbps
115.59.3.159:9901         | 存活:3 | 均值:8.17Mbps | 峰值:10.93Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.24Mbps | 峰值:11.84Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.42Mbps | 峰值:2.04Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.12Mbps | 峰值:6.32Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.16Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.31Mbps | 峰值:7.08Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.35Mbps | 峰值:11.87Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.91Mbps | 峰值:12.65Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.73Mbps | 峰值:8.63Mbps
121.19.134.141:808        | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
121.19.134.56:808         | 存活:3 | 均值:0.61Mbps | 峰值:1.21Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.98Mbps | 峰值:11.47Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.45Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.67Mbps | 峰值:3.02Mbps
124.114.57.46:9901        | 存活:3 | 均值:2.23Mbps | 峰值:4.04Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.6Mbps | 峰值:4.38Mbps
125.42.148.25:9901        | 存活:3 | 均值:1.23Mbps | 峰值:1.5Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.82Mbps | 峰值:0.98Mbps
125.42.150.192:9901       | 存活:3 | 均值:0.91Mbps | 峰值:1.14Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.7Mbps
125.43.252.187:9901       | 存活:1 | 均值:1.6Mbps | 峰值:1.54Mbps
125.43.255.200:9901       | 存活:3 | 均值:5.26Mbps | 峰值:8.98Mbps
139.227.221.179:9901      | 存活:3 | 均值:6.15Mbps | 峰值:10.34Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.29Mbps | 峰值:0.42Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.45Mbps | 峰值:5.03Mbps
171.124.204.233:9888      | 存活:3 | 均值:1.43Mbps | 峰值:2.75Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.81Mbps
171.43.65.120:9901        | 存活:3 | 均值:4.34Mbps | 峰值:10.3Mbps
171.43.65.55:9901         | 存活:3 | 均值:3.51Mbps | 峰值:8.4Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.54Mbps
175.0.76.118:8088         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.16Mbps
182.123.210.86:9901       | 存活:3 | 均值:7.89Mbps | 峰值:11.11Mbps
182.124.249.65:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.23Mbps
182.207.218.33:999        | 存活:3 | 均值:0.76Mbps | 峰值:1.09Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.48Mbps | 峰值:11.16Mbps
183.186.70.92:8899        | 存活:3 | 均值:0.61Mbps | 峰值:0.95Mbps
183.186.70.93:8899        | 存活:3 | 均值:2.7Mbps | 峰值:5.02Mbps
183.186.70.94:8899        | 存活:3 | 均值:1.58Mbps | 峰值:2.76Mbps
183.190.222.228:888       | 存活:3 | 均值:3.77Mbps | 峰值:7.33Mbps
183.190.223.161:888       | 存活:3 | 均值:1.45Mbps | 峰值:2.24Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.46Mbps | 峰值:8.11Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.26Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.29Mbps | 峰值:0.5Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.6Mbps | 峰值:4.3Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.63Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.74Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.66Mbps | 峰值:3.89Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.8Mbps | 峰值:4.1Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.59Mbps | 峰值:3.26Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.72Mbps | 峰值:3.52Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.75Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.62Mbps | 峰值:0.89Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.52Mbps | 峰值:0.59Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.84Mbps | 峰值:2.83Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:1.03Mbps
221.13.232.146:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.56Mbps
221.13.234.148:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.03Mbps
221.13.235.171:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.2Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.21Mbps | 峰值:5.45Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.32Mbps | 峰值:6.14Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.21Mbps | 峰值:4.98Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.9Mbps | 峰值:6.47Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.08Mbps | 峰值:7.53Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.25Mbps | 峰值:6.51Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.05Mbps | 峰值:2.87Mbps
221.232.198.46:7777       | 存活:2 | 均值:2.09Mbps | 峰值:8.8Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.36Mbps | 峰值:4.31Mbps
221.232.198.5:7777        | 存活:2 | 均值:4.69Mbps | 峰值:5.57Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.93Mbps | 峰值:6.9Mbps
221.232.199.200:7777      | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
221.232.199.52:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.8Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.13Mbps | 峰值:13.99Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.53Mbps | 峰值:7.44Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.25Mbps | 峰值:10.47Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.1Mbps | 峰值:0.1Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.34Mbps | 峰值:6.29Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.33Mbps | 峰值:4.86Mbps
36.40.237.98:9999         | 存活:3 | 均值:3.27Mbps | 峰值:4.96Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.38Mbps | 峰值:7.9Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.99Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.74Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.69Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.98Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.14Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.76Mbps | 峰值:0.97Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.8Mbps | 峰值:1.58Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.21Mbps | 峰值:2.81Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.4Mbps | 峰值:5.59Mbps
60.187.244.140:9901       | 存活:3 | 均值:3.18Mbps | 峰值:5.09Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.52Mbps | 峰值:9.62Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.01Mbps | 峰值:3.05Mbps
61.185.200.165:9901       | 存活:3 | 均值:1.04Mbps | 峰值:2.9Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.59Mbps | 峰值:0.83Mbps
61.185.200.241:9904       | 存活:3 | 均值:0.45Mbps | 峰值:0.67Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.67Mbps | 峰值:7.61Mbps
