======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 12:14:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.253.150.222:60000     | 存活:3 | 均值:9.01Mbps | 峰值:17.48Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.69Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.27Mbps | 峰值:8.85Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.31Mbps | 峰值:2.24Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.84Mbps
123.15.93.86:9901         | 存活:3 | 均值:9.0Mbps | 峰值:13.37Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.94Mbps | 峰值:3.49Mbps
124.165.108.189:8899      | 存活:3 | 均值:2.67Mbps | 峰值:4.64Mbps
124.165.108.199:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.49Mbps
124.165.108.200:8899      | 存活:3 | 均值:1.36Mbps | 峰值:1.72Mbps
124.165.108.80:8899       | 存活:3 | 均值:1.27Mbps | 峰值:2.21Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.71Mbps | 峰值:1.99Mbps
125.125.134.245:9901      | 存活:3 | 均值:1.97Mbps | 峰值:3.36Mbps
125.125.141.62:9901       | 存活:3 | 均值:3.96Mbps | 峰值:8.41Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.2Mbps
125.42.150.124:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.56Mbps
125.42.150.164:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.57Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
125.43.249.130:9901       | 存活:3 | 均值:1.05Mbps | 峰值:2.29Mbps
125.43.249.64:9901        | 存活:3 | 均值:5.49Mbps | 峰值:11.48Mbps
125.43.252.187:9901       | 存活:3 | 均值:7.7Mbps | 峰值:12.29Mbps
125.43.255.200:9901       | 存活:2 | 均值:2.0Mbps | 峰值:2.71Mbps
139.214.178.112:9901      | 存活:1 | 均值:0.44Mbps | 峰值:0.48Mbps
139.214.178.153:9901      | 存活:2 | 均值:4.56Mbps | 峰值:11.19Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.07Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.45Mbps
171.43.64.78:9901         | 存活:2 | 均值:2.44Mbps | 峰值:2.18Mbps
171.43.65.224:9901        | 存活:3 | 均值:3.23Mbps | 峰值:7.84Mbps
171.8.86.167:9901         | 存活:1 | 均值:0.12Mbps | 峰值:0.13Mbps
182.114.50.12:9901        | 存活:3 | 均值:1.54Mbps | 峰值:2.32Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.61Mbps | 峰值:0.96Mbps
182.207.218.37:999        | 存活:3 | 均值:0.57Mbps | 峰值:0.82Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.38Mbps | 峰值:3.2Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.01Mbps | 峰值:2.68Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.79Mbps | 峰值:1.16Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.56Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.06Mbps | 峰值:0.08Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.99Mbps | 峰值:1.76Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.71Mbps | 峰值:2.64Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.98Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.49Mbps | 峰值:0.71Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.04Mbps | 峰值:1.98Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.24Mbps | 峰值:5.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.32Mbps | 峰值:0.39Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.6Mbps | 峰值:1.1Mbps
220.187.218.24:9901       | 存活:3 | 均值:3.74Mbps | 峰值:9.55Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.54Mbps | 峰值:2.59Mbps
221.13.235.139:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.8Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.92Mbps | 峰值:2.96Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.47Mbps | 峰值:5.47Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.49Mbps | 峰值:6.9Mbps
221.232.197.181:7777      | 存活:2 | 均值:5.0Mbps | 峰值:9.94Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.25Mbps | 峰值:6.18Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.04Mbps | 峰值:3.0Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.95Mbps
221.232.199.15:7777       | 存活:2 | 均值:3.91Mbps | 峰值:6.71Mbps
221.232.199.200:7777      | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.95Mbps | 峰值:4.48Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.69Mbps | 峰值:10.85Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.86Mbps | 峰值:7.5Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.82Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
36.40.237.59:9999         | 存活:3 | 均值:3.52Mbps | 峰值:5.86Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.69Mbps | 峰值:10.36Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.14Mbps | 峰值:0.17Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.15Mbps | 峰值:0.29Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.41Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.0Mbps | 峰值:1.99Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.68Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.04Mbps | 峰值:1.87Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.46Mbps | 峰值:1.03Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.8Mbps | 峰值:2.11Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.51Mbps | 峰值:2.56Mbps
60.187.244.140:9901       | 存活:3 | 均值:4.11Mbps | 峰值:7.76Mbps
60.187.247.136:9901       | 存活:3 | 均值:1.07Mbps | 峰值:6.49Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.02Mbps | 峰值:5.45Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.45Mbps | 峰值:5.07Mbps
61.185.200.108:9901       | 存活:3 | 均值:1.16Mbps | 峰值:2.68Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.5Mbps | 峰值:0.97Mbps
61.185.200.69:9902        | 存活:3 | 均值:0.46Mbps | 峰值:0.73Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.91Mbps | 峰值:4.3Mbps
