======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 05:43:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.165.108.82:8899       | 存活:3 | 均值:1.37Mbps | 峰值:1.75Mbps
124.165.108.83:8899       | 存活:3 | 均值:1.66Mbps | 峰值:2.15Mbps
124.165.108.86:8899       | 存活:3 | 均值:1.4Mbps | 峰值:2.32Mbps
124.227.112.45:9901       | 存活:3 | 均值:1.85Mbps | 峰值:3.32Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.52Mbps
124.227.114.252:9901      | 存活:3 | 均值:2.01Mbps | 峰值:3.68Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.93Mbps | 峰值:3.27Mbps
125.125.141.5:9901        | 存活:3 | 均值:3.14Mbps | 峰值:8.22Mbps
125.42.151.127:9901       | 存活:3 | 均值:3.17Mbps | 峰值:6.0Mbps
139.214.178.118:9901      | 存活:1 | 均值:1.64Mbps | 峰值:1.8Mbps
139.214.178.66:9901       | 存活:1 | 均值:4.82Mbps | 峰值:10.75Mbps
139.227.221.23:9901       | 存活:3 | 均值:3.27Mbps | 峰值:7.01Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
171.127.160.185:9888      | 存活:3 | 均值:1.6Mbps | 峰值:3.85Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
171.43.64.179:9901        | 存活:3 | 均值:4.64Mbps | 峰值:9.96Mbps
171.43.64.195:9901        | 存活:3 | 均值:1.97Mbps | 峰值:3.36Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
175.0.71.219:9999         | 存活:3 | 均值:0.42Mbps | 峰值:0.72Mbps
182.114.49.254:9901       | 存活:3 | 均值:4.75Mbps | 峰值:8.6Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.87Mbps | 峰值:12.37Mbps
182.207.218.239:999       | 存活:3 | 均值:2.28Mbps | 峰值:3.62Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.58Mbps | 峰值:4.24Mbps
183.223.157.33:9901       | 存活:2 | 均值:2.55Mbps | 峰值:5.24Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.43Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.13Mbps | 峰值:0.14Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.61Mbps | 峰值:2.26Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.24Mbps | 峰值:4.65Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.42Mbps | 峰值:0.68Mbps
221.13.232.144:9901       | 存活:3 | 均值:1.69Mbps | 峰值:2.96Mbps
221.13.233.95:9901        | 存活:3 | 均值:2.05Mbps | 峰值:3.61Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.41Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.13Mbps | 峰值:5.45Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.96Mbps | 峰值:8.18Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.56Mbps | 峰值:2.22Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.08Mbps | 峰值:6.34Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.28Mbps | 峰值:4.99Mbps
221.232.197.167:7777      | 存活:1 | 均值:2.17Mbps | 峰值:5.74Mbps
221.232.197.255:7777      | 存活:2 | 均值:3.34Mbps | 峰值:7.39Mbps
221.232.198.181:7777      | 存活:3 | 均值:1.19Mbps | 峰值:2.03Mbps
221.232.198.222:7777      | 存活:2 | 均值:2.31Mbps | 峰值:6.14Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.45Mbps | 峰值:9.08Mbps
221.232.198.44:7777       | 存活:1 | 均值:4.72Mbps | 峰值:8.73Mbps
221.232.199.180:7777      | 存活:2 | 均值:3.9Mbps | 峰值:7.52Mbps
221.232.199.202:7777      | 存活:2 | 均值:4.36Mbps | 峰值:6.09Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.98Mbps | 峰值:8.56Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.1Mbps | 峰值:10.05Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.52Mbps | 峰值:1.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.14Mbps | 峰值:12.74Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.74Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.61Mbps | 峰值:3.85Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.81Mbps | 峰值:2.75Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.67Mbps | 峰值:4.85Mbps
36.40.237.166:9999        | 存活:3 | 均值:3.57Mbps | 峰值:5.88Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.27Mbps | 峰值:5.38Mbps
42.237.166.184:9901       | 存活:3 | 均值:6.44Mbps | 峰值:11.52Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.0Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.88Mbps | 峰值:2.04Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.62Mbps | 峰值:2.74Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.63Mbps | 峰值:0.91Mbps
60.187.247.50:9901        | 存活:3 | 均值:1.67Mbps | 峰值:2.12Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.09Mbps | 峰值:7.88Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.68Mbps | 峰值:5.09Mbps
61.185.200.125:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.81Mbps
61.185.200.184:9904       | 存活:3 | 均值:0.4Mbps | 峰值:0.84Mbps
61.185.200.77:9902        | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.39Mbps | 峰值:1.85Mbps
