======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 20:12:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.67.208:8181        | 存活:3 | 均值:5.4Mbps | 峰值:10.08Mbps
110.72.78.203:8181        | 存活:3 | 均值:5.88Mbps | 峰值:10.5Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.4Mbps | 峰值:5.05Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.27Mbps | 峰值:7.16Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.18Mbps | 峰值:10.04Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.87Mbps | 峰值:2.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.8Mbps | 峰值:2.88Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.52Mbps | 峰值:6.74Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.78Mbps | 峰值:4.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.14Mbps | 峰值:3.71Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.53Mbps | 峰值:0.66Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.6Mbps | 峰值:1.01Mbps
115.48.160.154:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.59Mbps | 峰值:11.08Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.05Mbps | 峰值:1.89Mbps
119.129.173.168:9901      | 存活:3 | 均值:1.78Mbps | 峰值:3.0Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.14Mbps | 峰值:6.43Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.49Mbps | 峰值:8.76Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.66Mbps | 峰值:11.11Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.43Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.95Mbps | 峰值:8.13Mbps
121.19.134.141:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.38Mbps
121.19.134.73:808         | 存活:3 | 均值:0.59Mbps | 峰值:1.07Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.43Mbps | 峰值:10.35Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.24Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.28Mbps | 峰值:2.29Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.07Mbps | 峰值:3.19Mbps
123.15.93.86:9901         | 存活:3 | 均值:7.47Mbps | 峰值:10.47Mbps
124.114.57.140:9901       | 存活:3 | 均值:1.42Mbps | 峰值:3.65Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.68Mbps | 峰值:1.12Mbps
125.125.134.245:9901      | 存活:3 | 均值:3.91Mbps | 峰值:8.09Mbps
125.42.151.216:9901       | 存活:3 | 均值:2.0Mbps | 峰值:2.39Mbps
125.43.244.199:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.01Mbps
125.43.250.132:9901       | 存活:3 | 均值:1.39Mbps | 峰值:2.81Mbps
139.214.178.119:9901      | 存活:1 | 均值:1.04Mbps | 峰值:1.68Mbps
139.214.178.153:9901      | 存活:1 | 均值:2.33Mbps | 峰值:9.0Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.98Mbps | 峰值:10.08Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.92Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.98Mbps | 峰值:2.52Mbps
171.124.179.198:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.12Mbps
171.124.179.203:8899      | 存活:3 | 均值:1.4Mbps | 峰值:1.8Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.48Mbps | 峰值:1.59Mbps
171.43.64.22:9901         | 存活:3 | 均值:3.87Mbps | 峰值:8.64Mbps
171.43.65.6:9901          | 存活:3 | 均值:4.59Mbps | 峰值:6.33Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.37Mbps
175.0.74.138:8088         | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.77Mbps
182.207.218.37:999        | 存活:3 | 均值:2.14Mbps | 峰值:4.22Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.58Mbps | 峰值:3.81Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.38Mbps | 峰值:2.0Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.31Mbps | 峰值:2.45Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.31Mbps | 峰值:9.67Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.75Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.66Mbps | 峰值:2.8Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.9Mbps | 峰值:2.8Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.1Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.74Mbps | 峰值:1.23Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.06Mbps | 峰值:1.8Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.82Mbps | 峰值:1.55Mbps
220.187.217.237:9901      | 存活:3 | 均值:3.49Mbps | 峰值:7.9Mbps
220.187.218.237:9901      | 存活:3 | 均值:3.79Mbps | 峰值:7.62Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.71Mbps | 峰值:2.58Mbps
221.13.232.9:9901         | 存活:3 | 均值:7.89Mbps | 峰值:10.93Mbps
221.13.233.188:9901       | 存活:3 | 均值:7.82Mbps | 峰值:10.52Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.8Mbps | 峰值:6.8Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.24Mbps | 峰值:6.61Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.27Mbps | 峰值:6.23Mbps
221.232.197.235:7777      | 存活:3 | 均值:4.17Mbps | 峰值:8.96Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.16Mbps | 峰值:5.41Mbps
221.232.197.247:7777      | 存活:2 | 均值:2.62Mbps | 峰值:5.34Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.35Mbps | 峰值:1.73Mbps
221.232.198.46:7777       | 存活:2 | 均值:4.73Mbps | 峰值:9.66Mbps
221.232.198.52:7777       | 存活:3 | 均值:3.27Mbps | 峰值:5.42Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.47Mbps | 峰值:6.6Mbps
221.232.199.200:7777      | 存活:3 | 均值:3.23Mbps | 峰值:6.05Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.04Mbps | 峰值:12.98Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.46Mbps | 峰值:9.9Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.66Mbps | 峰值:0.93Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.17Mbps | 峰值:4.69Mbps
36.40.236.119:9999        | 存活:3 | 均值:3.2Mbps | 峰值:4.71Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.75Mbps | 峰值:5.8Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.75Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.54Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.5Mbps | 峰值:2.12Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.5Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.62Mbps | 峰值:0.91Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.52Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.06Mbps | 峰值:2.05Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.24Mbps
60.187.244.34:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.77Mbps
60.187.247.136:9901       | 存活:3 | 均值:1.72Mbps | 峰值:2.6Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.73Mbps | 峰值:9.46Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.98Mbps | 峰值:3.6Mbps
61.185.200.199:9901       | 存活:3 | 均值:1.1Mbps | 峰值:2.32Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.35Mbps | 峰值:0.54Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.47Mbps | 峰值:0.62Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.32Mbps | 峰值:1.95Mbps
