======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 05:47:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.8.84.248:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
182.114.49.89:9901        | 存活:3 | 均值:10.08Mbps | 峰值:12.79Mbps
182.207.218.239:999       | 存活:3 | 均值:3.04Mbps | 峰值:4.86Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.83Mbps | 峰值:2.12Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.56Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.46Mbps | 峰值:0.81Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.62Mbps
219.137.203.17:9901       | 存活:3 | 均值:2.59Mbps | 峰值:4.03Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.16Mbps | 峰值:2.19Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.0Mbps | 峰值:1.27Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.33Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.83Mbps | 峰值:1.32Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:1.09Mbps
220.187.217.3:9901        | 存活:3 | 均值:3.75Mbps | 峰值:6.93Mbps
220.187.218.135:9901      | 存活:3 | 均值:4.49Mbps | 峰值:7.75Mbps
220.187.218.164:9901      | 存活:3 | 均值:3.9Mbps | 峰值:7.27Mbps
221.13.232.253:9901       | 存活:3 | 均值:9.66Mbps | 峰值:12.12Mbps
221.13.233.222:9901       | 存活:3 | 均值:9.02Mbps | 峰值:12.6Mbps
221.13.234.53:9901        | 存活:3 | 均值:1.43Mbps | 峰值:2.23Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.39Mbps | 峰值:2.4Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.32Mbps | 峰值:5.17Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.63Mbps | 峰值:13.63Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.43Mbps | 峰值:11.11Mbps
222.86.12.26:9999         | 存活:3 | 均值:0.67Mbps | 峰值:0.94Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.68Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.79Mbps | 峰值:2.31Mbps
36.40.237.13:9999         | 存活:3 | 均值:3.32Mbps | 峰值:5.64Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.45Mbps | 峰值:5.39Mbps
42.237.166.184:9901       | 存活:3 | 均值:10.07Mbps | 峰值:12.34Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.3Mbps | 峰值:0.65Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.17Mbps | 峰值:0.34Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.17Mbps | 峰值:0.19Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.79Mbps | 峰值:2.52Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.75Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.6Mbps
59.174.117.229:7777       | 存活:2 | 均值:1.67Mbps | 峰值:1.93Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.27Mbps | 峰值:0.33Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.6Mbps | 峰值:2.44Mbps
60.187.247.223:9901       | 存活:3 | 均值:4.83Mbps | 峰值:8.02Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.21Mbps | 峰值:11.37Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.16Mbps | 峰值:5.83Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.26Mbps | 峰值:3.62Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.65Mbps | 峰值:0.84Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.83Mbps
shuangyashan.coccc.online:65000 | 存活:2 | 均值:2.17Mbps | 峰值:4.52Mbps
