======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 06:08:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.197.249.209:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.29Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.59Mbps | 峰值:1.31Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.41Mbps | 峰值:7.81Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.57Mbps | 峰值:7.79Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.14Mbps | 峰值:5.87Mbps
1.69.114.173:9901         | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
101.18.26.127:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.79Mbps
101.66.194.126:9901       | 存活:3 | 均值:1.62Mbps | 峰值:2.0Mbps
101.66.194.206:9901       | 存活:3 | 均值:4.25Mbps | 峰值:10.39Mbps
101.66.195.42:9901        | 存活:3 | 均值:6.22Mbps | 峰值:10.63Mbps
101.66.198.126:9901       | 存活:3 | 均值:4.19Mbps | 峰值:10.68Mbps
101.66.199.121:9901       | 存活:3 | 均值:3.1Mbps | 峰值:10.44Mbps
101.66.199.215:9901       | 存活:3 | 均值:5.05Mbps | 峰值:8.75Mbps
101.66.199.80:9901        | 存活:3 | 均值:4.06Mbps | 峰值:10.36Mbps
106.115.24.154:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.28Mbps
106.115.25.113:9901       | 存活:2 | 均值:0.6Mbps | 峰值:1.17Mbps
106.115.25.133:9901       | 存活:1 | 均值:0.6Mbps | 峰值:0.31Mbps
106.115.25.247:9901       | 存活:2 | 均值:0.29Mbps | 峰值:1.05Mbps
106.115.27.216:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.12Mbps | 峰值:1.68Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.22Mbps | 峰值:17.0Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.88Mbps | 峰值:3.05Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.72Mbps | 峰值:12.25Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.37Mbps | 峰值:7.26Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.72Mbps | 峰值:4.76Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.87Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.83Mbps | 峰值:5.4Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.54Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.64Mbps | 峰值:0.83Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.22Mbps | 峰值:4.13Mbps
115.48.160.153:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.13Mbps
115.48.160.84:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.22Mbps
115.59.3.159:9901         | 存活:3 | 均值:8.24Mbps | 峰值:13.34Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.11Mbps | 峰值:13.69Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.98Mbps | 峰值:1.27Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.49Mbps | 峰值:6.32Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.58Mbps | 峰值:2.31Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.09Mbps | 峰值:8.07Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.26Mbps | 峰值:0.37Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.96Mbps | 峰值:10.17Mbps
121.19.134.141:808        | 存活:1 | 均值:0.76Mbps | 峰值:0.83Mbps
121.19.134.56:808         | 存活:3 | 均值:0.71Mbps | 峰值:0.96Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.41Mbps | 峰值:4.73Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.39Mbps | 峰值:3.07Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.01Mbps | 峰值:4.51Mbps
124.114.57.46:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.78Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.73Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.47Mbps
125.42.148.25:9901        | 存活:1 | 均值:0.43Mbps | 峰值:0.48Mbps
125.42.150.130:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.56Mbps
125.42.150.192:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.77Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.56Mbps
125.43.249.130:9901       | 存活:1 | 均值:1.11Mbps | 峰值:0.99Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.35Mbps
125.43.255.200:9901       | 存活:3 | 均值:7.12Mbps | 峰值:12.04Mbps
139.214.178.112:9901      | 存活:1 | 均值:0.31Mbps | 峰值:0.47Mbps
139.214.178.119:9901      | 存活:2 | 均值:0.39Mbps | 峰值:0.71Mbps
139.227.221.179:9901      | 存活:3 | 均值:6.94Mbps | 峰值:13.12Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.14Mbps | 峰值:0.3Mbps
171.127.160.28:9888       | 存活:3 | 均值:1.55Mbps | 峰值:2.97Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.05Mbps
171.43.65.119:9901        | 存活:2 | 均值:2.02Mbps | 峰值:8.68Mbps
171.43.65.196:9901        | 存活:3 | 均值:4.46Mbps | 峰值:9.88Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.15Mbps
182.114.50.208:9901       | 存活:3 | 均值:6.2Mbps | 峰值:11.9Mbps
182.124.127.58:9901       | 存活:2 | 均值:1.98Mbps | 峰值:5.27Mbps
182.124.249.65:9901       | 存活:3 | 均值:4.98Mbps | 峰值:13.25Mbps
182.207.218.33:999        | 存活:3 | 均值:5.1Mbps | 峰值:11.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:8.17Mbps | 峰值:14.92Mbps
183.186.70.92:8899        | 存活:3 | 均值:1.15Mbps | 峰值:2.27Mbps
183.186.70.93:8899        | 存活:3 | 均值:3.27Mbps | 峰值:6.83Mbps
183.186.70.94:8899        | 存活:3 | 均值:1.61Mbps | 峰值:2.25Mbps
183.186.70.97:8899        | 存活:3 | 均值:1.3Mbps | 峰值:2.05Mbps
183.190.222.228:888       | 存活:3 | 均值:4.83Mbps | 峰值:7.39Mbps
183.190.223.161:888       | 存活:3 | 均值:3.89Mbps | 峰值:9.42Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.84Mbps | 峰值:3.51Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.38Mbps | 峰值:6.09Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.75Mbps | 峰值:4.56Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.13Mbps | 峰值:3.39Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.63Mbps | 峰值:4.33Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.75Mbps | 峰值:3.74Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.98Mbps | 峰值:4.02Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.78Mbps | 峰值:3.96Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.62Mbps
219.137.203.59:9901       | 存活:3 | 均值:2.05Mbps | 峰值:3.36Mbps
219.140.4.193:7777        | 存活:2 | 均值:0.49Mbps | 峰值:0.89Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.62Mbps | 峰值:0.92Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.58Mbps | 峰值:0.82Mbps
221.13.232.146:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.09Mbps
221.13.234.148:9901       | 存活:3 | 均值:1.54Mbps | 峰值:2.19Mbps
221.13.235.171:9901       | 存活:3 | 均值:1.71Mbps | 峰值:2.76Mbps
221.232.197.142:7777      | 存活:3 | 均值:1.08Mbps | 峰值:5.92Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.27Mbps | 峰值:4.31Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.05Mbps | 峰值:2.98Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.8Mbps | 峰值:2.92Mbps
221.232.198.46:7777       | 存活:2 | 均值:4.3Mbps | 峰值:6.39Mbps
221.232.198.52:7777       | 存活:3 | 均值:3.87Mbps | 峰值:10.28Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.31Mbps | 峰值:9.16Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.4Mbps | 峰值:8.74Mbps
221.232.199.200:7777      | 存活:2 | 均值:1.24Mbps | 峰值:2.13Mbps
221.232.199.52:7777       | 存活:3 | 均值:0.67Mbps | 峰值:1.05Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.46Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.21Mbps | 峰值:15.4Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.96Mbps | 峰值:11.91Mbps
222.86.14.211:9999        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.14Mbps | 峰值:5.33Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.99Mbps | 峰值:5.79Mbps
36.40.237.98:9999         | 存活:3 | 均值:3.35Mbps | 峰值:5.74Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.65Mbps | 峰值:1.07Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.98Mbps | 峰值:3.67Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.15Mbps | 峰值:2.29Mbps
59.174.117.101:7777       | 存活:2 | 均值:0.12Mbps | 峰值:0.17Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.64Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.6Mbps | 峰值:0.96Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.83Mbps | 峰值:1.6Mbps
59.39.89.130:60901        | 存活:3 | 均值:4.82Mbps | 峰值:11.32Mbps
60.187.244.140:9901       | 存活:3 | 均值:2.55Mbps | 峰值:5.49Mbps
60.187.247.136:9901       | 存活:3 | 均值:5.38Mbps | 峰值:8.17Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.48Mbps | 峰值:9.12Mbps
61.185.200.165:9901       | 存活:3 | 均值:0.96Mbps | 峰值:3.0Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.46Mbps | 峰值:0.62Mbps
61.185.200.241:9904       | 存活:3 | 均值:0.64Mbps | 峰值:0.86Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.51Mbps | 峰值:3.8Mbps
