======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 04:29:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.24.229.225:9901       | 存活:3 | 均值:10.7Mbps | 峰值:13.0Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.87Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.31Mbps | 峰值:5.06Mbps
124.114.101.239:9901      | 存活:3 | 均值:3.58Mbps | 峰值:5.77Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.33Mbps | 峰值:3.44Mbps
124.165.109.240:8899      | 存活:3 | 均值:1.43Mbps | 峰值:2.73Mbps
124.165.109.242:8899      | 存活:3 | 均值:2.69Mbps | 峰值:4.99Mbps
124.165.109.246:8899      | 存活:3 | 均值:2.0Mbps | 峰值:2.52Mbps
124.165.109.247:8899      | 存活:3 | 均值:1.29Mbps | 峰值:2.2Mbps
124.228.160.14:9901       | 存活:3 | 均值:2.44Mbps | 峰值:6.22Mbps
125.125.141.55:9901       | 存活:3 | 均值:3.9Mbps | 峰值:9.24Mbps
125.42.148.129:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.15Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.4Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.5Mbps
125.42.150.82:9901        | 存活:2 | 均值:0.07Mbps | 峰值:0.3Mbps
125.43.246.247:9901       | 存活:3 | 均值:1.96Mbps | 峰值:2.63Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.28Mbps | 峰值:2.03Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.36Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.25Mbps
171.43.65.229:9901        | 存活:2 | 均值:3.69Mbps | 峰值:9.27Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.99Mbps | 峰值:9.55Mbps
175.10.19.5:9999          | 存活:3 | 均值:6.0Mbps | 峰值:11.85Mbps
182.207.218.25:999        | 存活:3 | 均值:5.7Mbps | 峰值:11.05Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.58Mbps | 峰值:0.74Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.93Mbps | 峰值:9.76Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.17Mbps | 峰值:1.69Mbps
183.190.163.221:888       | 存活:3 | 均值:3.07Mbps | 峰值:7.62Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.15Mbps | 峰值:2.41Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.66Mbps | 峰值:0.94Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.41Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.25Mbps
219.137.203.226:9901      | 存活:3 | 均值:2.19Mbps | 峰值:4.82Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.07Mbps | 峰值:0.26Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.27Mbps | 峰值:0.51Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.61Mbps | 峰值:1.21Mbps
220.187.217.83:9901       | 存活:3 | 均值:4.37Mbps | 峰值:8.72Mbps
221.13.233.1:9901         | 存活:3 | 均值:10.62Mbps | 峰值:13.56Mbps
221.13.233.69:9901        | 存活:3 | 均值:9.64Mbps | 峰值:13.3Mbps
221.15.20.221:9901        | 存活:3 | 均值:10.34Mbps | 峰值:14.13Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.16Mbps | 峰值:2.16Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.25Mbps | 峰值:5.2Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.7Mbps | 峰值:3.77Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.7Mbps | 峰值:5.11Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.44Mbps | 峰值:5.67Mbps
221.232.197.200:7777      | 存活:3 | 均值:0.47Mbps | 峰值:0.68Mbps
221.232.197.28:7777       | 存活:2 | 均值:3.84Mbps | 峰值:6.33Mbps
221.232.197.38:7777       | 存活:2 | 均值:4.64Mbps | 峰值:7.01Mbps
221.232.198.123:7777      | 存活:2 | 均值:0.8Mbps | 峰值:1.05Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.95Mbps | 峰值:6.83Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.07Mbps | 峰值:6.83Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.83Mbps | 峰值:6.3Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.46Mbps | 峰值:7.58Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.44Mbps | 峰值:6.1Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.28Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.34Mbps | 峰值:16.71Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.1Mbps | 峰值:2.37Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.28Mbps | 峰值:9.84Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.53Mbps | 峰值:8.35Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.63Mbps | 峰值:6.79Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.09Mbps | 峰值:6.02Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.4Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.41Mbps | 峰值:1.95Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.57Mbps | 峰值:7.03Mbps
61.185.200.206:9901       | 存活:3 | 均值:1.09Mbps | 峰值:2.45Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.51Mbps | 峰值:0.88Mbps
61.185.200.60:9902        | 存活:3 | 均值:0.83Mbps | 峰值:1.54Mbps
61.54.181.197:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.31Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.88Mbps | 峰值:3.88Mbps
