======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 13:01:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.114.49.31:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.32Mbps
182.123.210.86:9901       | 存活:3 | 均值:7.48Mbps | 峰值:10.29Mbps
182.207.218.33:999        | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
218.1.208.13:7777         | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
218.104.239.114:9901      | 存活:2 | 均值:0.46Mbps | 峰值:0.97Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.74Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.57Mbps | 峰值:4.26Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.47Mbps | 峰值:3.04Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.01Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.81Mbps | 峰值:3.66Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.33Mbps | 峰值:3.0Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.32Mbps | 峰值:2.79Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.37Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.51Mbps | 峰值:2.29Mbps
219.137.203.59:9901       | 存活:3 | 均值:0.88Mbps | 峰值:2.13Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.46Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.33Mbps | 峰值:1.83Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.46Mbps | 峰值:1.16Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.68Mbps | 峰值:2.66Mbps
221.13.235.228:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.92Mbps
221.13.235.92:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.09Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.56Mbps | 峰值:8.78Mbps
221.232.197.142:7777      | 存活:3 | 均值:1.28Mbps | 峰值:2.27Mbps
221.232.197.181:7777      | 存活:3 | 均值:0.79Mbps | 峰值:1.33Mbps
221.232.197.235:7777      | 存活:3 | 均值:0.35Mbps | 峰值:0.59Mbps
221.232.197.243:7777      | 存活:2 | 均值:3.86Mbps | 峰值:8.71Mbps
221.232.197.247:7777      | 存活:1 | 均值:0.95Mbps | 峰值:1.48Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.07Mbps | 峰值:2.36Mbps
221.232.198.52:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.29Mbps
221.232.198.5:7777        | 存活:3 | 均值:1.44Mbps | 峰值:8.8Mbps
221.232.199.15:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
221.234.163.161:7777      | 存活:3 | 均值:1.08Mbps | 峰值:2.25Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.34Mbps | 峰值:10.38Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.56Mbps | 峰值:0.68Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.53Mbps | 峰值:3.23Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.44Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.41Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.14Mbps | 峰值:0.15Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.25Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.81Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.4Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.85Mbps | 峰值:1.34Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.6Mbps | 峰值:2.84Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.33Mbps | 峰值:6.18Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.57Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.7Mbps | 峰值:7.55Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.51Mbps | 峰值:2.78Mbps
61.185.200.221:9902       | 存活:3 | 均值:1.16Mbps | 峰值:3.94Mbps
61.185.200.39:9904        | 存活:3 | 均值:0.56Mbps | 峰值:0.8Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.07Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.55Mbps | 峰值:2.34Mbps
