======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 20:18:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.184.46.85:9901         | 湖北卫视高清               | 1.91   Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视高清              | 1.43   Mbps | 100%
61.185.200.17:9904        | 深圳卫视                 | 1.51   Mbps | 80%
61.185.200.17:9904        | 新闻综合                 | 1.4    Mbps | 0%
61.185.200.17:9904        | 湖南卫视                 | 0.69   Mbps | 100%
61.185.200.204:9901       | 甘肃卫视                 | 0.66   Mbps | 100%
61.185.200.204:9901       | 山东卫视                 | 0.53   Mbps | 100%
61.185.200.204:9901       | 贵州卫视                 | 0.57   Mbps | 100%
61.185.200.215:9902       | 江苏卫视                 | 0.68   Mbps | 100%
61.185.200.215:9902       | 河北卫视                 | 0.49   Mbps | 100%
61.185.200.215:9902       | 江西卫视                 | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.27   Mbps | 15%
shuangyashan.coccc.online:65000 | 东南卫视                 | 3.01   Mbps | 52%
shuangyashan.coccc.online:65000 | 山东教育                 | 2.95   Mbps | 0%

综合评估 (Summary):
1.197.249.239:9901        | 存活:3 | 均值:0.83Mbps | 峰值:1.08Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.42Mbps | 峰值:0.55Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.51Mbps | 峰值:6.87Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.57Mbps | 峰值:5.23Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.74Mbps | 峰值:6.89Mbps
1.69.114.161:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
101.18.26.127:808         | 存活:3 | 均值:0.6Mbps | 峰值:0.78Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.03Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.05Mbps | 峰值:9.37Mbps
101.66.194.206:9901       | 存活:3 | 均值:5.0Mbps | 峰值:9.41Mbps
101.66.195.42:9901        | 存活:3 | 均值:4.75Mbps | 峰值:9.77Mbps
101.66.198.126:9901       | 存活:3 | 均值:3.78Mbps | 峰值:7.8Mbps
101.66.199.121:9901       | 存活:3 | 均值:3.71Mbps | 峰值:8.88Mbps
101.66.199.215:9901       | 存活:3 | 均值:1.85Mbps | 峰值:4.79Mbps
101.66.199.35:9901        | 存活:3 | 均值:3.9Mbps | 峰值:9.25Mbps
106.115.24.119:9901       | 存活:2 | 均值:0.89Mbps | 峰值:1.14Mbps
106.115.25.207:9901       | 存活:1 | 均值:1.25Mbps | 峰值:2.08Mbps
106.115.27.121:9901       | 存活:1 | 均值:0.74Mbps | 峰值:1.53Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.64Mbps | 峰值:0.97Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.22Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.41Mbps | 峰值:11.7Mbps
110.72.67.208:8181        | 存活:3 | 均值:4.44Mbps | 峰值:11.62Mbps
110.72.78.203:8181        | 存活:3 | 均值:4.68Mbps | 峰值:11.71Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.52Mbps | 峰值:0.81Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.19Mbps | 峰值:11.93Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.08Mbps | 峰值:7.14Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.74Mbps | 峰值:5.49Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.87Mbps | 峰值:12.6Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.6Mbps | 峰值:7.9Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.34Mbps | 峰值:5.55Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.22Mbps | 峰值:4.84Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.9Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.7Mbps | 峰值:1.03Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.26Mbps | 峰值:2.27Mbps
115.48.160.109:9901       | 存活:3 | 均值:1.2Mbps | 峰值:1.91Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.72Mbps | 峰值:12.36Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.85Mbps | 峰值:3.99Mbps
119.129.173.237:9901      | 存活:3 | 均值:1.71Mbps | 峰值:3.38Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.49Mbps | 峰值:7.81Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.41Mbps | 峰值:11.95Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.76Mbps | 峰值:6.97Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.24Mbps | 峰值:8.99Mbps
121.19.134.73:808         | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.34Mbps | 峰值:11.38Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.12Mbps | 峰值:2.87Mbps
123.149.43.212:9901       | 存活:3 | 均值:3.02Mbps | 峰值:6.07Mbps
123.149.43.30:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.33Mbps
123.15.93.86:9901         | 存活:3 | 均值:7.26Mbps | 峰值:11.38Mbps
124.114.57.20:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.58Mbps
124.165.108.189:8899      | 存活:3 | 均值:2.72Mbps | 峰值:4.65Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.98Mbps | 峰值:2.94Mbps
125.125.134.245:9901      | 存活:3 | 均值:4.28Mbps | 峰值:7.34Mbps
125.125.141.62:9901       | 存活:3 | 均值:5.27Mbps | 峰值:8.75Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.39Mbps | 峰值:1.62Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.06Mbps | 峰值:1.29Mbps
125.43.249.130:9901       | 存活:2 | 均值:1.42Mbps | 峰值:0.73Mbps
125.43.249.64:9901        | 存活:2 | 均值:3.83Mbps | 峰值:6.76Mbps
125.43.252.187:9901       | 存活:3 | 均值:5.87Mbps | 峰值:9.93Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.06Mbps
139.214.178.119:9901      | 存活:1 | 均值:1.8Mbps | 峰值:1.98Mbps
139.227.221.179:9901      | 存活:3 | 均值:4.91Mbps | 峰值:9.06Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.91Mbps | 峰值:1.78Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.93Mbps | 峰值:5.11Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
171.43.64.78:9901         | 存活:3 | 均值:4.5Mbps | 峰值:9.49Mbps
171.43.65.224:9901        | 存活:3 | 均值:4.02Mbps | 峰值:8.24Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.31Mbps | 峰值:0.38Mbps
175.0.74.138:8088         | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
182.114.50.12:9901        | 存活:3 | 均值:1.49Mbps | 峰值:3.26Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.08Mbps
182.207.218.37:999        | 存活:3 | 均值:2.69Mbps | 峰值:8.44Mbps
183.186.89.153:9999       | 存活:3 | 均值:0.34Mbps | 峰值:0.47Mbps
183.186.89.156:9999       | 存活:3 | 均值:0.2Mbps | 峰值:0.34Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.41Mbps | 峰值:10.76Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.16Mbps | 峰值:9.58Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.76Mbps | 峰值:5.29Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.67Mbps
219.137.203.142:9901      | 存活:3 | 均值:2.22Mbps | 峰值:3.68Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.39Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.5Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.23Mbps | 峰值:0.25Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.76Mbps | 峰值:1.56Mbps
220.187.218.11:9901       | 存活:3 | 均值:3.43Mbps | 峰值:8.46Mbps
220.187.218.24:9901       | 存活:3 | 均值:4.59Mbps | 峰值:8.55Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.54Mbps
221.13.235.139:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.41Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.44Mbps | 峰值:3.38Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.42Mbps | 峰值:7.69Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.95Mbps | 峰值:10.18Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.36Mbps | 峰值:6.4Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.55Mbps | 峰值:6.64Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.6Mbps | 峰值:5.48Mbps
221.232.197.247:7777      | 存活:2 | 均值:4.91Mbps | 峰值:6.23Mbps
221.232.198.39:7777       | 存活:2 | 均值:2.06Mbps | 峰值:5.09Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.29Mbps | 峰值:7.42Mbps
221.232.198.52:7777       | 存活:3 | 均值:4.42Mbps | 峰值:9.53Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.45Mbps | 峰值:6.15Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.33Mbps | 峰值:6.2Mbps
221.232.199.200:7777      | 存活:3 | 均值:2.9Mbps | 峰值:5.64Mbps
221.232.199.52:7777       | 存活:3 | 均值:3.07Mbps | 峰值:4.17Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.45Mbps | 峰值:14.4Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.44Mbps | 峰值:6.41Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.35Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.32Mbps | 峰值:5.09Mbps
36.40.237.59:9999         | 存活:3 | 均值:3.39Mbps | 峰值:5.1Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.07Mbps | 峰值:1.83Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.12Mbps | 峰值:0.21Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.48Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.68Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.43Mbps | 峰值:1.85Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.48Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.81Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.34Mbps | 峰值:1.87Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.12Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.56Mbps
60.187.244.140:9901       | 存活:3 | 均值:4.97Mbps | 峰值:8.41Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.6Mbps | 峰值:6.65Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.68Mbps | 峰值:10.64Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.93Mbps | 峰值:3.02Mbps
61.185.200.17:9904        | 存活:3 | 均值:1.2Mbps | 峰值:2.87Mbps
61.185.200.204:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.73Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.6Mbps | 峰值:0.75Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.74Mbps | 峰值:4.61Mbps
