======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 12:01:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.43.244.77:9901        | 存活:3 | 均值:3.04Mbps | 峰值:7.7Mbps
139.214.178.118:9901      | 存活:1 | 均值:1.35Mbps | 峰值:1.49Mbps
139.214.178.173:9901      | 存活:1 | 均值:0.23Mbps | 峰值:0.25Mbps
139.214.178.204:9901      | 存活:1 | 均值:1.45Mbps | 峰值:1.6Mbps
139.214.178.66:9901       | 存活:1 | 均值:2.34Mbps | 峰值:9.05Mbps
139.227.221.23:9901       | 存活:3 | 均值:1.81Mbps | 峰值:2.42Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.44Mbps | 峰值:0.69Mbps
171.124.46.29:8899        | 存活:3 | 均值:1.75Mbps | 峰值:3.89Mbps
171.124.46.32:8899        | 存活:3 | 均值:2.64Mbps | 峰值:5.02Mbps
171.124.46.44:8899        | 存活:3 | 均值:1.38Mbps | 峰值:1.87Mbps
171.124.46.54:8899        | 存活:3 | 均值:1.45Mbps | 峰值:2.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.59Mbps
171.43.64.201:9901        | 存活:2 | 均值:2.48Mbps | 峰值:5.79Mbps
171.43.65.57:9901         | 存活:3 | 均值:4.07Mbps | 峰值:7.71Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
175.0.71.219:9999         | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
182.207.218.239:999       | 存活:3 | 均值:1.01Mbps | 峰值:4.29Mbps
182.91.124.61:8801        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
183.186.172.16:9888       | 存活:3 | 均值:1.34Mbps | 峰值:1.81Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.25Mbps | 峰值:3.36Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.4Mbps | 峰值:4.58Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.22Mbps | 峰值:0.51Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.27Mbps | 峰值:2.79Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.43Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.26Mbps | 峰值:1.85Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.08Mbps | 峰值:1.98Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.6Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.29Mbps | 峰值:0.58Mbps
221.13.232.234:9901       | 存活:3 | 均值:1.68Mbps | 峰值:2.39Mbps
221.13.233.211:9901       | 存活:3 | 均值:7.68Mbps | 峰值:10.25Mbps
221.13.234.218:9901       | 存活:3 | 均值:7.48Mbps | 峰值:9.89Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.43Mbps | 峰值:2.11Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.26Mbps | 峰值:4.92Mbps
221.232.196.19:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.35Mbps | 峰值:2.09Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.83Mbps | 峰值:4.82Mbps
221.232.197.167:7777      | 存活:3 | 均值:2.25Mbps | 峰值:4.7Mbps
221.232.197.255:7777      | 存活:3 | 均值:2.45Mbps | 峰值:5.97Mbps
221.232.198.150:7777      | 存活:2 | 均值:0.6Mbps | 峰值:0.68Mbps
221.232.198.181:7777      | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
221.232.198.222:7777      | 存活:3 | 均值:1.86Mbps | 峰值:3.24Mbps
221.232.198.44:7777       | 存活:3 | 均值:0.46Mbps | 峰值:0.67Mbps
221.232.199.180:7777      | 存活:3 | 均值:2.93Mbps | 峰值:5.69Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.89Mbps | 峰值:5.62Mbps
221.232.199.58:7777       | 存活:2 | 均值:3.76Mbps | 峰值:6.93Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.65Mbps | 峰值:9.38Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.82Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.23Mbps | 峰值:1.81Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.15Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.43Mbps
36.40.237.166:9999        | 存活:3 | 均值:3.27Mbps | 峰值:4.66Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.36Mbps | 峰值:1.69Mbps
42.237.166.184:9901       | 存活:3 | 均值:7.56Mbps | 峰值:10.32Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.24Mbps | 峰值:0.51Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.78Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.33Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.9Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.94Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.97Mbps
60.187.244.77:9901        | 存活:3 | 均值:1.6Mbps | 峰值:2.98Mbps
60.187.247.223:9901       | 存活:3 | 均值:4.59Mbps | 峰值:6.96Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.84Mbps | 峰值:8.52Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.66Mbps | 峰值:2.96Mbps
61.185.200.77:9902        | 存活:3 | 均值:1.37Mbps | 峰值:4.06Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.06Mbps | 峰值:3.55Mbps
