======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 22:08:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 存活:3 | 均值:3.46Mbps | 峰值:7.44Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.07Mbps | 峰值:11.39Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.42Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.66Mbps | 峰值:1.89Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.51Mbps | 峰值:3.52Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.23Mbps | 峰值:1.91Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.92Mbps | 峰值:6.75Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.49Mbps | 峰值:10.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.42Mbps
121.19.134.142:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.87Mbps | 峰值:8.87Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.34Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.07Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.9Mbps | 峰值:12.51Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.36Mbps | 峰值:5.83Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.31Mbps | 峰值:1.71Mbps
123.154.104.178:9901      | 存活:3 | 均值:5.34Mbps | 峰值:9.76Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.4Mbps | 峰值:10.18Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.35Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.08Mbps | 峰值:1.37Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.85Mbps | 峰值:0.96Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.1Mbps | 峰值:1.57Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.61Mbps | 峰值:11.37Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.38Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.58Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.11Mbps | 峰值:5.66Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.13Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.72Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.36Mbps | 峰值:1.57Mbps
171.43.64.177:9901        | 存活:3 | 均值:5.07Mbps | 峰值:10.44Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.51Mbps | 峰值:8.13Mbps
175.10.18.229:9999        | 存活:3 | 均值:6.04Mbps | 峰值:10.65Mbps
182.114.49.92:9901        | 存活:3 | 均值:10.29Mbps | 峰值:12.55Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.89Mbps | 峰值:11.44Mbps
182.207.218.109:999       | 存活:3 | 均值:5.48Mbps | 峰值:10.97Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.03Mbps | 峰值:5.82Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.15Mbps | 峰值:0.17Mbps
183.190.163.221:888       | 存活:3 | 均值:1.73Mbps | 峰值:3.55Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.95Mbps | 峰值:2.23Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.83Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.24Mbps | 峰值:2.54Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.37Mbps | 峰值:5.58Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.94Mbps | 峰值:4.03Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.44Mbps | 峰值:3.5Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.42Mbps | 峰值:0.73Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.13Mbps | 峰值:2.21Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.48Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
221.13.232.130:9901       | 存活:3 | 均值:10.17Mbps | 峰值:12.49Mbps
221.13.233.199:9901       | 存活:3 | 均值:9.92Mbps | 峰值:12.34Mbps
221.13.234.211:9901       | 存活:3 | 均值:7.64Mbps | 峰值:12.41Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.63Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.29Mbps | 峰值:2.97Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.63Mbps | 峰值:10.51Mbps
221.232.196.204:7777      | 存活:3 | 均值:4.21Mbps | 峰值:9.62Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.03Mbps | 峰值:5.5Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.3Mbps | 峰值:5.21Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.95Mbps | 峰值:6.23Mbps
221.232.196.95:7777       | 存活:3 | 均值:0.54Mbps | 峰值:0.75Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.28Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.75Mbps | 峰值:6.47Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
221.232.197.47:7777       | 存活:2 | 均值:5.21Mbps | 峰值:9.92Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.1Mbps | 峰值:4.87Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.84Mbps | 峰值:9.75Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.58Mbps | 峰值:4.71Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.52Mbps | 峰值:8.19Mbps
221.232.199.199:7777      | 存活:3 | 均值:4.18Mbps | 峰值:8.15Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.39Mbps | 峰值:4.46Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.12Mbps | 峰值:10.37Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.05Mbps | 峰值:8.47Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.77Mbps | 峰值:5.38Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.59Mbps | 峰值:7.87Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
42.231.211.18:9901        | 存活:3 | 均值:9.69Mbps | 峰值:11.98Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.76Mbps | 峰值:2.47Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.16Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.44Mbps | 峰值:0.67Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.42Mbps | 峰值:0.69Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
60.187.247.112:9901       | 存活:3 | 均值:6.24Mbps | 峰值:8.73Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.98Mbps | 峰值:8.15Mbps
61.184.46.85:9901         | 存活:2 | 均值:1.35Mbps | 峰值:1.85Mbps
61.185.200.154:9902       | 存活:3 | 均值:0.97Mbps | 峰值:1.99Mbps
61.185.200.163:9904       | 存活:3 | 均值:0.6Mbps | 峰值:0.93Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.84Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:5.56Mbps | 峰值:8.2Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.2Mbps | 峰值:6.01Mbps
