======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 20:01:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.174:9901       | 存活:3 | 均值:4.03Mbps | 峰值:10.2Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.61Mbps | 峰值:1.26Mbps
106.115.25.218:9901       | 存活:1 | 均值:0.18Mbps | 峰值:0.56Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.68Mbps | 峰值:1.25Mbps
106.115.27.16:9901        | 存活:1 | 均值:0.55Mbps | 峰值:0.37Mbps
106.115.27.24:9901        | 存活:2 | 均值:1.05Mbps | 峰值:1.7Mbps
106.32.133.93:9999        | 存活:3 | 均值:6.01Mbps | 峰值:8.47Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.2Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.73Mbps | 峰值:4.2Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.82Mbps | 峰值:12.01Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.19Mbps | 峰值:8.95Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.64Mbps | 峰值:14.67Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.29Mbps | 峰值:7.1Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.23Mbps | 峰值:7.06Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.54Mbps | 峰值:7.78Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.09Mbps | 峰值:6.83Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.15Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.98Mbps | 峰值:1.44Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.99Mbps | 峰值:1.28Mbps
115.48.160.253:9901       | 存活:3 | 均值:1.2Mbps | 峰值:1.65Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.33Mbps
116.21.25.115:9901        | 存活:3 | 均值:10.03Mbps | 峰值:13.71Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.52Mbps | 峰值:2.91Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.27Mbps | 峰值:7.05Mbps
120.198.95.220:9901       | 存活:3 | 均值:5.02Mbps | 峰值:9.53Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.62Mbps | 峰值:10.71Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.57Mbps | 峰值:17.11Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.89Mbps | 峰值:10.12Mbps
121.19.134.216:808        | 存活:3 | 均值:0.71Mbps | 峰值:0.84Mbps
121.19.134.244:808        | 存活:3 | 均值:0.47Mbps | 峰值:0.78Mbps
122.5.16.250:8989         | 存活:3 | 均值:9.47Mbps | 峰值:13.13Mbps
123.149.43.212:9901       | 存活:2 | 均值:3.36Mbps | 峰值:4.56Mbps
124.114.57.206:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.4Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.69Mbps | 峰值:2.48Mbps
124.227.114.149:9901      | 存活:3 | 均值:2.04Mbps | 峰值:2.88Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.72Mbps | 峰值:2.62Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.97Mbps | 峰值:3.38Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.96Mbps | 峰值:3.16Mbps
125.125.141.5:9901        | 存活:3 | 均值:5.71Mbps | 峰值:9.89Mbps
125.42.151.127:9901       | 存活:3 | 均值:2.37Mbps | 峰值:5.81Mbps
125.43.244.73:9901        | 存活:3 | 均值:0.33Mbps | 峰值:1.85Mbps
125.43.244.77:9901        | 存活:3 | 均值:6.16Mbps | 峰值:11.25Mbps
139.227.221.23:9901       | 存活:3 | 均值:7.86Mbps | 峰值:12.26Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.47Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.0Mbps | 峰值:5.73Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.48Mbps
171.43.64.179:9901        | 存活:3 | 均值:4.57Mbps | 峰值:7.54Mbps
171.43.64.195:9901        | 存活:3 | 均值:4.95Mbps | 峰值:9.86Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.48Mbps
175.0.70.120:8088         | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
175.0.71.219:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.61Mbps
182.114.49.128:9901       | 存活:3 | 均值:7.72Mbps | 峰值:12.26Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.52Mbps | 峰值:13.49Mbps
182.207.218.239:999       | 存活:3 | 均值:4.73Mbps | 峰值:10.07Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.41Mbps | 峰值:3.42Mbps
182.91.124.61:8801        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
183.186.172.16:9888       | 存活:3 | 均值:1.96Mbps | 峰值:4.25Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.35Mbps | 峰值:10.7Mbps
218.13.170.98:9901        | 存活:3 | 均值:2.05Mbps | 峰值:7.51Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.82Mbps | 峰值:5.75Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.93Mbps | 峰值:4.2Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.89Mbps | 峰值:4.01Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.82Mbps | 峰值:1.14Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.34Mbps | 峰值:5.22Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.49Mbps | 峰值:2.62Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.78Mbps | 峰值:1.5Mbps
221.13.232.234:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.26Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.74Mbps | 峰值:1.11Mbps
221.232.196.136:7777      | 存活:3 | 均值:4.39Mbps | 峰值:10.57Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.4Mbps | 峰值:5.32Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.47Mbps | 峰值:2.85Mbps
221.232.197.144:7777      | 存活:2 | 均值:4.94Mbps | 峰值:6.51Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.41Mbps | 峰值:5.82Mbps
221.232.197.255:7777      | 存活:2 | 均值:2.65Mbps | 峰值:5.12Mbps
221.232.198.150:7777      | 存活:2 | 均值:2.08Mbps | 峰值:2.96Mbps
221.232.198.181:7777      | 存活:2 | 均值:1.2Mbps | 峰值:1.43Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.23Mbps | 峰值:8.77Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.43Mbps | 峰值:8.94Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.62Mbps | 峰值:6.62Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.5Mbps | 峰值:5.85Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.3Mbps | 峰值:5.27Mbps
221.232.199.34:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.71Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.29Mbps | 峰值:6.45Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.73Mbps | 峰值:0.94Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.96Mbps | 峰值:16.43Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.02Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.82Mbps | 峰值:11.72Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.85Mbps | 峰值:4.29Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.61Mbps | 峰值:5.61Mbps
36.40.237.166:9999        | 存活:3 | 均值:3.87Mbps | 峰值:5.64Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.67Mbps | 峰值:6.94Mbps
42.237.166.184:9901       | 存活:3 | 均值:8.77Mbps | 峰值:12.35Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.12Mbps | 峰值:0.24Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.66Mbps | 峰值:1.05Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.41Mbps | 峰值:2.33Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.58Mbps | 峰值:2.34Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.98Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.5Mbps | 峰值:0.61Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.49Mbps | 峰值:2.33Mbps
60.187.244.77:9901        | 存活:3 | 均值:4.6Mbps | 峰值:9.53Mbps
60.187.247.223:9901       | 存活:3 | 均值:4.22Mbps | 峰值:8.06Mbps
60.187.247.50:9901        | 存活:3 | 均值:4.97Mbps | 峰值:8.62Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.18Mbps | 峰值:11.11Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.97Mbps | 峰值:5.33Mbps
61.185.200.125:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.52Mbps
61.185.200.184:9904       | 存活:3 | 均值:0.4Mbps | 峰值:0.48Mbps
61.185.200.77:9902        | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.51Mbps | 峰值:4.09Mbps
